file ...lhxnc.csv
25-Apr-00,77.3,77.8,76.8,77.35
24-Apr-00,76.6,77.55,76.42,77.48
20-Apr-00,76.05,76.85,75.55,76.7
19-Apr-00,75.5,76.4,75.38,76.05
18-Apr-00,74,75.7,73.92,75.65
17-Apr-00,74.65,74.75,74.2,74.35
14-Apr-00,75,75.3,74.5,75.18
13-Apr-00,74.98,75.25,74.75,75.05
12-Apr-00,73.65,75.15,73.65,75.08
11-Apr-00,74.05,74.4,73.1,73.38
10-Apr-00,74.3,75,74.05,74.4
07-Apr-00,72.75,74.3,72.75,74
06-Apr-00,72.15,72.8,72.15,72.52
05-Apr-00,72.2,73.05,71.85,72.32
04-Apr-00,73.1,73.25,71.7,72.45
03-Apr-00,73.25,73.55,72.55,73.28
31-Mar-00,73.75,73.75,73,73.15
30-Mar-00,72.75,73.75,72.3,73.55
29-Mar-00,72.2,72.5,71.65,72.4
28-Mar-00,71.95,72.68,71.92,72.42
27-Mar-00,70.6,72.25,70.4,71.92
24-Mar-00,70.05,70.62,69.85,70.52
23-Mar-00,70.2,70.45,69.45,69.95
22-Mar-00,70,70.55,69.8,70.35
21-Mar-00,62.55,62.9,62.35,62.52
20-Mar-00,62.7,63.22,62.35,63.08
17-Mar-00,61.8,62.8,61.6,62.68
16-Mar-00,62.5,62.6,61.58,61.8
15-Mar-00,62.1,62.6,61.85,62.28
14-Mar-00,61.8,62.3,61.7,62.25
13-Mar-00,61.9,62.25,61.52,61.9
10-Mar-00,60.9,62.2,60.42,62.05
09-Mar-00,59.5,60.9,59.3,60.75
08-Mar-00,59.6,60.6,59.4,59.45
07-Mar-00,60.4,60.42,59.45,59.6
06-Mar-00,59.6,60.25,59.4,60.15
03-Mar-00,58.45,59.45,58.25,59.35
02-Mar-00,58.5,58.88,57.85,58.28
01-Mar-00,57.68,58.48,57.65,58
29-Feb-00,57.9,58.15,57.5,58.08
28-Feb-00,57.62,58.6,57.62,58.35
25-Feb-00,56.9,57.95,56.62,57.65
24-Feb-00,55.9,57.2,55.8,57.05
23-Feb-00,57.25,57.25,56.15,56.2
22-Feb-00,57.22,58.3,57.22,57.65
18-Feb-00,57.05,57.5,56.98,57.22
17-Feb-00,57.65,57.85,56.95,57.05
16-Feb-00,56.6,57.72,56.6,57.35
15-Feb-00,57.1,57.2,56,56.02
14-Feb-00,59.2,59.2,57.4,57.4
11-Feb-00,59.3,60.02,59,59.4
10-Feb-00,59,59.7,58.7,59.1
09-Feb-00,59.55,59.7,58.8,58.95
08-Feb-00,61.12,61.18,59.58,59.85
07-Feb-00,61.15,61.45,60.95,61.38
04-Feb-00,60.95,61.45,60.65,61.15
03-Feb-00,59.9,61,59.42,60.92
02-Feb-00,60.4,60.72,59.65,59.78
01-Feb-00,60.05,60.68,59.9,60.52
31-Jan-00,60,60.4,59.45,60.25
28-Jan-00,59,59.9,58.75,59.78
27-Jan-00,56.6,56.85,56.02,56.1
26-Jan-00,56.2,56.65,55.8,56.22
25-Jan-00,56.85,56.95,56.02,56.1
24-Jan-00,56.85,56.9,56.32,56.52
21-Jan-00,56.3,57.2,55.9,57.08
20-Jan-00,56.15,56.38,55.78,56.22
19-Jan-00,55.95,56.62,55.52,56
18-Jan-00,55.4,55.75,55.05,55.55
14-Jan-00,55,56.2,54.45,56.15
13-Jan-00,55,55.58,54.75,54.82
12-Jan-00,55.8,56.25,54.7,54.8
11-Jan-00,55.9,56.38,55.7,56.02
10-Jan-00,56.2,56.6,55.6,55.65
07-Jan-00,56,56.75,55.55,55.62
06-Jan-00,54.85,55.55,54.55,55.18
05-Jan-00,55.25,55.9,55,55.08
04-Jan-00,55.7,55.85,55.02,55.62
03-Jan-00,54.95,56.3,54.95,55.98
