file ...sse.csv,,,,
16-Sep-04,1354.2,1354.2,1354.2,1354.2
15-Sep-04,1301.38,1301.38,1301.38,1301.38
14-Sep-04,1266.23,1266.23,1266.23,1266.23
13-Sep-04,1259.43,1259.43,1259.43,1259.43
10-Sep-04,1270.94,1270.94,1270.94,1270.94
9-Sep-04,1281.75,1281.75,1281.75,1281.75
8-Sep-04,1302.11,1302.11,1302.11,1302.11
7-Sep-04,1312.31,1312.31,1312.31,1312.31
6-Sep-04,1315.96,1315.96,1315.96,1315.96
3-Sep-04,1319.83,1319.83,1319.83,1319.83
2-Sep-04,1303.19,1303.19,1303.19,1303.19
1-Sep-04,1319.86,1319.86,1319.86,1319.86
31-Aug-04,1331.76,1331.76,1331.76,1331.76
30-Aug-04,1310.02,1310.02,1310.02,1310.02
27-Aug-04,1314.6,1314.6,1314.6,1314.6
26-Aug-04,1330.22,1330.22,1330.22,1330.22
25-Aug-04,1334.29,1334.29,1334.29,1334.29
24-Aug-04,1317.56,1317.56,1317.56,1317.56
23-Aug-04,1322.98,1322.98,1322.98,1322.98
20-Aug-04,1327.77,1327.77,1327.77,1327.77
19-Aug-04,1333.48,1333.48,1333.48,1333.48
18-Aug-04,1357.03,1357.03,1357.03,1357.03
17-Aug-04,1344.81,1344.81,1344.81,1344.81
16-Aug-04,1350.84,1350.84,1350.84,1350.84
13-Aug-04,1358.32,1358.32,1358.32,1358.32
12-Aug-04,1357.08,1357.08,1357.08,1357.08
11-Aug-04,1382.24,1382.24,1382.24,1382.24
10-Aug-04,1390.94,1390.94,1390.94,1390.94
9-Aug-04,1382.94,1382.94,1382.94,1382.94
6-Aug-04,1380.32,1380.32,1380.32,1380.32
5-Aug-04,1387.55,1387.55,1387.55,1387.55
4-Aug-04,1364.01,1364.01,1364.01,1364.01
3-Aug-04,1363.69,1363.69,1363.69,1363.69
2-Aug-04,1370.5,1370.5,1370.5,1370.5
30-Jul-04,1384.74,1384.74,1384.74,1384.74
29-Jul-04,1385.96,1385.96,1385.96,1385.96
28-Jul-04,1366.5,1366.5,1366.5,1366.5
27-Jul-04,1373.42,1373.42,1373.42,1373.42
26-Jul-04,1381.91,1381.91,1381.91,1381.91
23-Jul-04,1387.26,1387.26,1387.26,1387.26
22-Jul-04,1404.54,1404.54,1404.54,1404.54
21-Jul-04,1436.85,1436.85,1436.85,1436.85
20-Jul-04,1440.06,1440.06,1440.06,1440.06
19-Jul-04,1447.05,1447.05,1447.05,1447.05
16-Jul-04,1422.24,1422.24,1422.24,1422.24
15-Jul-04,1399.98,1399.98,1399.98,1399.98
14-Jul-04,1378.91,1378.91,1378.91,1378.91
13-Jul-04,1389.16,1389.16,1389.16,1389.16
12-Jul-04,1393.81,1393.81,1393.81,1393.81
9-Jul-04,1429.14,1429.14,1429.14,1429.14
8-Jul-04,1426.95,1426.95,1426.95,1426.95
7-Jul-04,1434.29,1434.29,1434.29,1434.29
6-Jul-04,1445.32,1445.32,1445.32,1445.32
5-Jul-04,1429.12,1429.12,1429.12,1429.12
2-Jul-04,1428.07,1428.07,1428.07,1428.07
1-Jul-04,1396.35,1396.35,1396.35,1396.35
30-Jun-04,1394.68,1394.68,1394.68,1394.68
29-Jun-04,1376.22,1376.22,1376.22,1376.22
28-Jun-04,1380.2,1380.2,1380.2,1380.2
25-Jun-04,1399.39,1399.39,1399.39,1399.39
24-Jun-04,1426.49,1426.49,1426.49,1426.49
23-Jun-04,1428.8,1428.8,1428.8,1428.8
22-Jun-04,1430.96,1430.96,1430.96,1430.96
21-Jun-04,1414.97,1414.97,1414.97,1414.97
18-Jun-04,1411.03,1411.03,1411.03,1411.03
17-Jun-04,1443.53,1443.53,1443.53,1443.53
16-Jun-04,1452.58,1452.58,1452.58,1452.58
15-Jun-04,1433.03,1433.03,1433.03,1433.03
14-Jun-04,1431.31,1431.31,1431.31,1431.31
11-Jun-04,1469.54,1469.54,1469.54,1469.54
10-Jun-04,1456.32,1456.32,1456.32,1456.32
9-Jun-04,1464.16,1464.16,1464.16,1464.16
8-Jun-04,1488.63,1488.63,1488.63,1488.63
7-Jun-04,1508.87,1508.87,1508.87,1508.87
4-Jun-04,1534.99,1534.99,1534.99,1534.99
3-Jun-04,1540.74,1540.74,1540.74,1540.74
2-Jun-04,1562.24,1562.24,1562.24,1562.24
1-Jun-04,1553.12,1553.12,1553.12,1553.12
31-May-04,1544.71,1544.71,1544.71,1544.71
28-May-04,1545.65,1545.65,1545.65,1545.65
27-May-04,1515.97,1515.97,1515.97,1515.97
26-May-04,1508.65,1508.65,1508.65,1508.65
25-May-04,1516.35,1516.35,1516.35,1516.35
24-May-04,1547.36,1547.36,1547.36,1547.36
21-May-04,1545.62,1545.62,1545.62,1545.62
20-May-04,1542.22,1542.22,1542.22,1542.22
19-May-04,1548.16,1548.16,1548.16,1548.16
18-May-04,1526.24,1526.24,1526.24,1526.24
17-May-04,1537.47,1537.47,1537.47,1537.47
14-May-04,1558.54,1558.54,1558.54,1558.54
13-May-04,1589.46,1589.46,1589.46,1589.46
12-May-04,1564.14,1564.14,1564.14,1564.14
11-May-04,1545.63,1545.63,1545.63,1545.63
10-May-04,1555.26,1555.26,1555.26,1555.26
30-Apr-04,1572.23,1572.23,1572.23,1572.23
29-Apr-04,1578.09,1578.09,1578.09,1578.09
28-Apr-04,1589.1,1589.1,1589.1,1589.1
27-Apr-04,1608.81,1608.81,1608.81,1608.81
26-Apr-04,1623.05,1623.05,1623.05,1623.05
23-Apr-04,1632.56,1632.56,1632.56,1632.56
22-Apr-04,1637.29,1637.29,1637.29,1637.29
21-Apr-04,1645.08,1645.08,1645.08,1645.08
20-Apr-04,1659.95,1659.95,1659.95,1659.95
19-Apr-04,1672.35,1672.35,1672.35,1672.35
16-Apr-04,1656.3,1656.3,1656.3,1656.3
15-Apr-04,1674.91,1674.91,1674.91,1674.91
14-Apr-04,1678.34,1678.34,1678.34,1678.34
13-Apr-04,1710.39,1710.39,1710.39,1710.39
12-Apr-04,1702.4,1702.4,1702.4,1702.4
9-Apr-04,1721.59,1721.59,1721.59,1721.59
8-Apr-04,1765.02,1765.02,1765.02,1765.02
7-Apr-04,1771.13,1771.13,1771.13,1771.13
6-Apr-04,1754.74,1754.74,1754.74,1754.74
5-Apr-04,1753.71,1753.71,1753.71,1753.71
2-Apr-04,1756.65,1756.65,1756.65,1756.65
1-Apr-04,1741.33,1741.33,1741.33,1741.33
31-Mar-04,1724.21,1724.21,1724.21,1724.21
30-Mar-04,1711.66,1711.66,1711.66,1711.66
29-Mar-04,1717.86,1717.86,1717.86,1717.86
26-Mar-04,1720.88,1720.88,1720.88,1720.88
25-Mar-04,1725.98,1725.98,1725.98,1725.98
24-Mar-04,1729.51,1729.51,1729.51,1729.51
23-Mar-04,1731.49,1731.49,1731.49,1731.49
22-Mar-04,1742.37,1742.37,1742.37,1742.37
19-Mar-04,1710.84,1710.84,1710.84,1710.84
18-Mar-04,1714.9,1714.9,1714.9,1714.9
17-Mar-04,1730.27,1730.27,1730.27,1730.27
16-Mar-04,1730.74,1730.74,1730.74,1730.74
15-Mar-04,1696.82,1696.82,1696.82,1696.82
12-Mar-04,1680.45,1680.45,1680.45,1680.45
11-Mar-04,1672.67,1672.67,1672.67,1672.67
10-Mar-04,1639.68,1639.68,1639.68,1639.68
9-Mar-04,1634.71,1634.71,1634.71,1634.71
8-Mar-04,1635.44,1635.44,1635.44,1635.44
5-Mar-04,1660.21,1660.21,1660.21,1660.21
4-Mar-04,1642.63,1642.63,1642.63,1642.63
3-Mar-04,1654.56,1654.56,1654.56,1654.56
2-Mar-04,1677.98,1677.98,1677.98,1677.98
1-Mar-04,1661.34,1661.34,1661.34,1661.34
27-Feb-04,1657.04,1657.04,1657.04,1657.04
26-Feb-04,1628.84,1628.84,1628.84,1628.84
25-Feb-04,1642.69,1642.69,1642.69,1642.69
24-Feb-04,1650.18,1650.18,1650.18,1650.18
23-Feb-04,1680.89,1680.89,1680.89,1680.89
20-Feb-04,1702.93,1702.93,1702.93,1702.93
19-Feb-04,1710.71,1710.71,1710.71,1710.71
18-Feb-04,1697.32,1697.32,1697.32,1697.32
17-Feb-04,1693.97,1693.97,1693.97,1693.97
16-Feb-04,1661.45,1661.45,1661.45,1661.45
13-Feb-04,1653.24,1653.24,1653.24,1653.24
12-Feb-04,1660.31,1660.31,1660.31,1660.31
11-Feb-04,1660.01,1660.01,1660.01,1660.01
10-Feb-04,1683.6,1683.6,1683.6,1683.6
9-Feb-04,1679.1,1679.1,1679.1,1679.1
6-Feb-04,1671.4,1671.4,1671.4,1671.4
5-Feb-04,1674.62,1674.62,1674.62,1674.62
4-Feb-04,1652.61,1652.61,1652.61,1652.61
3-Feb-04,1615.81,1615.81,1615.81,1615.81
2-Feb-04,1585.96,1585.96,1585.96,1585.96
30-Jan-04,1589.4,1589.4,1589.4,1589.4
29-Jan-04,1603.31,1603.31,1603.31,1603.31
16-Jan-04,1579.24,1579.24,1579.24,1579.24
15-Jan-04,1582.36,1582.36,1582.36,1582.36
14-Jan-04,1585.91,1585.91,1585.91,1585.91
13-Jan-04,1596.72,1596.72,1596.72,1596.72
12-Jan-04,1573.77,1573.77,1573.77,1573.77
9-Jan-04,1579.69,1579.69,1579.69,1579.69
8-Jan-04,1582.88,1582.88,1582.88,1582.88
7-Jan-04,1565.09,1565.09,1565.09,1565.09
6-Jan-04,1557.93,1557.93,1557.93,1557.93
5-Jan-04,1516.58,1516.58,1516.58,1516.58
2-Jan-04,1491.69,1491.69,1491.69,1491.69
