file ...tbxnc.csv,,,,
2-May-00,94.03,94.04,94,94
1-May-00,94.03,94.03,94.01,94.02
28-Apr-00,94.05,94.06,94.05,94.05
27-Apr-00,94.11,94.12,94.08,94.09
26-Apr-00,94.08,94.12,94.08,94.12
25-Apr-00,94.1,94.1,94.09,94.09
24-Apr-00,94.1,94.1,94.1,94.1
20-Apr-00,94.08,94.08,94.08,94.08
19-Apr-00,94.06,94.08,94.06,94.08
18-Apr-00,94.08,94.08,94.05,94.06
17-Apr-00,0,94.11,94.1,94.1
14-Apr-00,94.09,94.11,94.08,94.1
13-Apr-00,94.1,94.1,94.1,94.1
12-Apr-00,0,94.1,94.08,94.08
11-Apr-00,94.11,94.12,94.08,94.08
10-Apr-00,0,94.08,94.07,94.07
7-Apr-00,94.07,94.07,94.07,94.07
6-Apr-00,94.04,94.05,94.04,94.05
5-Apr-00,94.13,94.13,94.07,94.1
4-Apr-00,94.04,94.18,94.03,94.1
3-Apr-00,94.04,94.04,94.04,94.04
31-Mar-00,94.04,94.04,94.03,94.03
30-Mar-00,94.04,94.05,94.03,94.03
29-Mar-00,94.03,94.03,94.01,94.01
28-Mar-00,93.99,94,93.98,94
27-Mar-00,93.96,93.98,93.96,93.98
24-Mar-00,93.98,93.98,93.96,93.96
23-Mar-00,94.06,94.06,94.05,94.06
22-Mar-00,94.04,94.05,94.04,94.04
21-Mar-00,94.02,94.04,94.02,94.03
20-Mar-00,94.06,94.06,94.02,94.03
17-Mar-00,94.04,94.07,94.04,94.04
16-Mar-00,94.04,94.05,94,94.04
15-Mar-00,94.04,94.05,94.04,94.04
14-Mar-00,94.03,94.07,94.03,94.07
13-Mar-00,94.29,94.29,94.26,94.27
10-Mar-00,94.32,94.32,94.28,94.28
9-Mar-00,94.34,94.34,94.3,94.31
8-Mar-00,94.3,94.32,94.3,94.31
7-Mar-00,94.3,94.32,94.3,94.31
6-Mar-00,94.32,94.33,94.32,94.32
3-Mar-00,94.34,94.34,94.34,94.34
2-Mar-00,94.33,94.37,94.33,94.36
1-Mar-00,94.31,94.34,94.3,94.33
29-Feb-00,94.32,94.32,94.28,94.3
28-Feb-00,94.34,94.34,94.29,94.3
25-Feb-00,94.31,94.32,94.31,94.31
24-Feb-00,94.3,94.34,94.29,94.31
23-Feb-00,94.26,94.28,94.26,94.28
22-Feb-00,94.27,94.3,94.27,94.27
18-Feb-00,94.28,94.28,94.28,94.28
17-Feb-00,94.27,94.29,94.27,94.28
16-Feb-00,94.3,94.32,94.3,94.32
15-Feb-00,94.31,94.31,94.3,94.3
14-Feb-00,94.34,94.35,94.34,94.34
11-Feb-00,94.35,94.36,94.34,94.34
10-Feb-00,94.33,94.35,94.33,94.35
9-Feb-00,94.34,94.35,94.33,94.34
8-Feb-00,94.32,94.34,94.32,94.34
7-Feb-00,94.3,94.34,94.3,94.31
4-Feb-00,94.37,94.37,94.32,94.32
3-Feb-00,94.32,94.38,94.32,94.36
2-Feb-00,94.32,94.34,94.3,94.33
1-Feb-00,94.33,94.33,94.33,94.33
31-Jan-00,94.38,94.38,94.32,94.32
28-Jan-00,94.37,94.38,94.37,94.37
27-Jan-00,94.44,94.45,94.44,94.44
26-Jan-00,94.46,94.46,94.43,94.44
25-Jan-00,94.46,94.46,94.45,94.45
24-Jan-00,94.46,94.5,94.45,94.45
21-Jan-00,94.46,94.5,94.44,94.44
20-Jan-00,94.44,94.47,94.44,94.45
19-Jan-00,94.43,94.45,94.43,94.44
18-Jan-00,94.43,94.45,94.43,94.43
14-Jan-00,94.43,94.45,94.43,94.43
13-Jan-00,94.43,94.46,94.43,94.46
12-Jan-00,94.45,94.47,94.44,94.44
11-Jan-00,94.5,94.5,94.46,94.47
10-Jan-00,94.5,94.51,94.49,94.5
7-Jan-00,94.5,94.51,94.48,94.51
6-Jan-00,94.51,94.52,94.51,94.51
5-Jan-00,94.5,94.51,94.49,94.5
4-Jan-00,94.46,94.53,94.46,94.51
3-Jan-00,94.45,94.48,94.43,94.46
