file ...fcxnc.csv
17-Oct-00,87.08,87.78,87.02,87.7
16-Oct-00,87,87.2,86.88,86.98
13-Oct-00,87.1,87.2,86.75,86.88
12-Oct-00,86.8,87.1,86.5,87.02
11-Oct-00,86.4,86.55,86.22,86.45
10-Oct-00,86.75,86.82,86.35,86.42
09-Oct-00,86.55,86.9,86.45,86.72
06-Oct-00,86.65,86.7,86.32,86.45
05-Oct-00,86.12,86.75,86.1,86.75
04-Oct-00,86.3,86.3,86.1,86.18
03-Oct-00,86.65,86.65,86.25,86.32
02-Oct-00,86.72,86.75,86.3,86.55
29-Sep-00,86.38,86.7,86.28,86.65
28-Sep-00,86.8,86.82,86.3,86.48
27-Sep-00,86.5,86.75,86.32,86.72
26-Sep-00,86.2,86.55,86.08,86.42
25-Sep-00,85.95,86.25,85.88,86.22
22-Sep-00,85.5,86.1,85.38,85.9
21-Sep-00,85.7,85.7,85.3,85.58
20-Sep-00,85.8,86.1,85.65,85.82
19-Sep-00,85.82,85.9,85.7,85.88
18-Sep-00,85.75,85.95,85.65,85.82
15-Sep-00,85.5,85.75,85.4,85.68
14-Sep-00,84.85,85.55,84.7,85.48
13-Sep-00,85.05,85.15,84.7,84.9
12-Sep-00,85.65,85.7,84.95,85.18
11-Sep-00,85.2,85.62,85.02,85.5
08-Sep-00,85.28,85.58,85.18,85.3
07-Sep-00,84.5,85.38,84.5,85.35
06-Sep-00,84.45,84.5,84.1,84.4
05-Sep-00,84.6,84.85,84.18,84.42
01-Sep-00,84.95,85.15,84.8,84.9
31-Aug-00,85.05,85.2,84.5,84.92
30-Aug-00,84.7,85.2,84.65,84.95
29-Aug-00,85.05,85.05,84.7,84.82
28-Aug-00,85.45,85.45,84.85,85.05
25-Aug-00,86.5,86.55,85.45,85.5
24-Aug-00,86.95,87,86.65,86.78
23-Aug-00,86.85,86.85,86.5,86.82
22-Aug-00,86.85,86.9,86.58,86.75
21-Aug-00,86.7,87.35,86.7,87.05
18-Aug-00,87.15,87.25,86.65,86.98
17-Aug-00,86.95,87.18,86.75,87.02
16-Aug-00,87.4,87.4,86.85,87.1
15-Aug-00,87.78,87.8,87.45,87.5
14-Aug-00,87.48,87.88,87.45,87.78
11-Aug-00,87.32,87.55,87.25,87.35
10-Aug-00,86.75,87.2,86.7,87.08
09-Aug-00,85.75,86.2,85.5,86
08-Aug-00,86.2,86.2,85.75,85.85
07-Aug-00,86.3,86.5,86.1,86.35
04-Aug-00,85.6,86.45,85.55,86.35
03-Aug-00,85.2,85.65,85.05,85.55
02-Aug-00,85.7,85.82,85.15,85.32
01-Aug-00,86.2,86.2,85.55,85.72
31-Jul-00,86.1,86.5,85.95,86.1
28-Jul-00,86.5,86.75,85.98,86.1
27-Jul-00,86.25,86.5,85.95,86.2
26-Jul-00,86.45,86.6,86.1,86.15
25-Jul-00,87.18,87.18,86.62,86.65
24-Jul-00,87.3,87.5,87,87.22
21-Jul-00,87.9,87.92,87.55,87.75
20-Jul-00,87.68,88.15,87.52,87.95
19-Jul-00,88.15,88.15,87.65,87.78
18-Jul-00,87.78,88.2,87.58,88
17-Jul-00,88.4,88.4,87.8,87.85
14-Jul-00,87.55,88.15,87.55,88.02
13-Jul-00,87.6,87.65,87.3,87.4
12-Jul-00,87.88,88.35,87.7,87.78
11-Jul-00,87.4,87.9,87.3,87.75
10-Jul-00,87.65,87.95,87.5,87.5
07-Jul-00,87.6,87.65,87.25,87.32
06-Jul-00,88.05,88.15,87.62,87.9
05-Jul-00,87,88.05,86.72,88.02
03-Jul-00,86.8,86.95,86.68,86.92
30-Jun-00,85.9,86.95,85.9,86.45
29-Jun-00,85.8,85.85,85.48,85.58
28-Jun-00,86.58,86.8,85.75,85.8
27-Jun-00,86.6,86.75,86.4,86.58
26-Jun-00,86.25,86.8,86.25,86.58
23-Jun-00,86.05,86.4,86.05,86.12
22-Jun-00,86.05,86.15,85.82,86.02
21-Jun-00,86.4,86.55,86.15,86.18
20-Jun-00,86.1,86.6,86.05,86.35
19-Jun-00,85.6,86,85.55,85.92
16-Jun-00,85.6,85.9,85.55,85.85
15-Jun-00,86.1,86.22,85.8,85.95
14-Jun-00,86.5,86.55,86.1,86.28
13-Jun-00,86.6,86.7,86.3,86.35
12-Jun-00,85.9,86.6,85.75,86.5
09-Jun-00,85.2,85.35,84.9,85.28
08-Jun-00,85.52,85.8,85.12,85.18
07-Jun-00,85.65,85.7,85.3,85.58
06-Jun-00,85.8,85.8,85.35,85.48
05-Jun-00,85.18,85.9,85.18,85.78
02-Jun-00,85.2,85.4,84.9,84.98
01-Jun-00,84.7,85.22,84.55,85.18
31-May-00,84.32,84.85,84.32,84.78
30-May-00,84.75,84.8,84.25,84.32
26-May-00,84.55,84.75,84.18,84.2
25-May-00,84.05,84.6,83.8,84.55
24-May-00,84.35,84.65,83.7,84.05
23-May-00,83.35,84.38,83.35,84.35
22-May-00,83.7,84.05,83.25,83.38
19-May-00,83.85,83.95,83.58,83.82
18-May-00,83.65,83.92,83.55,83.82
17-May-00,84.25,84.38,83.95,84.1
16-May-00,84.15,84.35,83.65,83.82
15-May-00,84.1,84.3,83.85,83.95
12-May-00,84.25,84.5,83.55,83.6
11-May-00,83.88,84.3,83.6,84.02
10-May-00,85.15,85.15,83.82,83.88
09-May-00,85.3,85.5,85.28,85.32
08-May-00,84.85,85.4,84.8,85.18
05-May-00,84.58,85.05,84.58,84.78
04-May-00,84.8,85.15,84.35,84.45
03-May-00,85.5,85.5,84.5,84.7
02-May-00,85.7,85.82,85.3,85.48
01-May-00,84.58,84.78,84.32,84.35
28-Apr-00,84.32,84.98,84.1,84.82
27-Apr-00,84.3,84.45,84.2,84.32
26-Apr-00,84.2,84.32,83.85,84.22
25-Apr-00,83.9,84.25,83.85,84
24-Apr-00,84.02,84.2,83.85,83.9
20-Apr-00,84.4,84.4,84,84.02
19-Apr-00,84.55,84.7,84.25,84.3
18-Apr-00,84.35,84.65,84.2,84.48
17-Apr-00,84.45,84.55,84.15,84.28
14-Apr-00,84.4,84.75,84.2,84.6
13-Apr-00,84.65,84.9,84.5,84.62
12-Apr-00,84.7,84.78,84.35,84.52
11-Apr-00,84.55,84.85,84.55,84.75
10-Apr-00,84.3,84.65,84.25,84.5
07-Apr-00,83.8,84.25,83.75,84
06-Apr-00,84,84.25,83.7,83.8
05-Apr-00,83,83.9,83,83.75
04-Apr-00,83.9,83.9,82.8,83.18
03-Apr-00,83.9,83.95,83.55,83.9
31-Mar-00,84,84.18,83.9,83.92
30-Mar-00,83.95,84.1,83.6,83.9
29-Mar-00,84.8,84.8,83.75,83.85
28-Mar-00,84.75,84.95,84.7,84.78
27-Mar-00,84.6,84.85,84.35,84.58
24-Mar-00,84.3,84.75,84.1,84.38
23-Mar-00,84.35,84.5,84.2,84.28
22-Mar-00,83.8,84.35,83.8,84.12
21-Mar-00,83.65,83.8,83.45,83.58
20-Mar-00,83.65,83.9,83.4,83.4
17-Mar-00,83.2,83.32,82.78,82.95
16-Mar-00,83.82,83.82,83.08,83.22
15-Mar-00,83.5,84,83.5,83.68
14-Mar-00,84.2,84.38,83.4,83.5
13-Mar-00,84.8,84.85,84.05,84.25
10-Mar-00,84.75,84.95,84.7,84.78
09-Mar-00,84.75,85.1,84.3,84.7
08-Mar-00,85.05,85.18,84.6,84.75
07-Mar-00,84.25,84.3,83.9,83.95
06-Mar-00,84.4,84.5,84.1,84.25
03-Mar-00,84.3,84.55,84.2,84.38
02-Mar-00,84.2,84.45,84.15,84.22
01-Mar-00,83.08,83.85,83.02,83.8
29-Feb-00,83.6,83.65,83.05,83.08
28-Feb-00,83.3,83.9,83.15,83.48
25-Feb-00,83,83.65,83,83.28
24-Feb-00,82.82,82.98,82.25,82.92
23-Feb-00,82.3,82.95,82.15,82.6
22-Feb-00,82.55,82.75,82.05,82.3
18-Feb-00,83.6,83.65,83.02,83.1
17-Feb-00,83.15,83.7,83.05,83.48
16-Feb-00,82.75,83.1,82.68,83.02
15-Feb-00,83.4,83.65,82.8,82.88
14-Feb-00,83.35,83.5,83,83.22
11-Feb-00,83.25,83.95,83.15,83.52
10-Feb-00,83.4,83.7,83.12,83.28
09-Feb-00,83.8,84.35,83.4,83.45
08-Feb-00,84.75,84.9,84.15,84.25
07-Feb-00,85,85.3,84.55,84.82
04-Feb-00,85.3,85.45,84.7,84.85
03-Feb-00,84.8,85.28,84.65,85.22
02-Feb-00,85.25,85.5,84.55,84.78
01-Feb-00,85.35,85.95,85.3,85.6
31-Jan-00,85.05,85.4,84.15,85.35
28-Jan-00,84.5,84.9,84,84.78
27-Jan-00,85.62,85.8,84.55,84.75
26-Jan-00,85.45,85.75,85.02,85.65
25-Jan-00,85,85.35,84.65,85.22
24-Jan-00,84.9,85.1,84.45,84.72
21-Jan-00,84.55,85.08,84.55,84.85
20-Jan-00,84.9,84.9,84.35,84.68
19-Jan-00,85.9,85.98,84.75,84.95
18-Jan-00,86.2,86.45,85.7,85.98
14-Jan-00,85.85,86.1,85.55,86.05
13-Jan-00,85.98,86.1,85.2,85.55
12-Jan-00,86.3,86.4,85.8,85.98
11-Jan-00,86.8,86.95,86.48,86.65
10-Jan-00,87.15,87.15,86.7,86.85
07-Jan-00,86.6,87.25,86.55,86.88
06-Jan-00,85.55,86.45,85.55,86.38
05-Jan-00,85.55,85.85,85.4,85.7
04-Jan-00,85.75,85.8,85.4,85.7
03-Jan-00,86.5,86.5,85.52,85.9
