file ...fxj.csv
13-Oct-04,3.91,3.91,3.91,3.91
12-Oct-04,3.91,3.91,3.91,3.91
11-Oct-04,3.88,3.88,3.88,3.88
08-Oct-04,3.78,3.78,3.78,3.78
07-Oct-04,3.78,3.78,3.78,3.78
06-Oct-04,3.76,3.76,3.76,3.76
05-Oct-04,3.72,3.72,3.72,3.72
04-Oct-04,3.71,3.71,3.71,3.71
01-Oct-04,3.7,3.7,3.7,3.7
30-Sep-04,3.67,3.67,3.67,3.67
29-Sep-04,3.69,3.69,3.69,3.69
28-Sep-04,3.71,3.71,3.71,3.71
27-Sep-04,3.69,3.69,3.69,3.69
24-Sep-04,3.67,3.67,3.67,3.67
23-Sep-04,3.66,3.66,3.66,3.66
22-Sep-04,3.65,3.65,3.65,3.65
21-Sep-04,3.73,3.73,3.73,3.73
20-Sep-04,3.74,3.74,3.74,3.74
17-Sep-04,3.76,3.76,3.76,3.76
16-Sep-04,3.78,3.78,3.78,3.78
15-Sep-04,3.78,3.78,3.78,3.78
14-Sep-04,3.77,3.77,3.77,3.77
13-Sep-04,3.8,3.8,3.8,3.8
10-Sep-04,3.8,3.8,3.8,3.8
09-Sep-04,3.78,3.78,3.78,3.78
08-Sep-04,3.76,3.76,3.76,3.76
07-Sep-04,3.77,3.77,3.77,3.77
06-Sep-04,3.84,3.84,3.84,3.84
03-Sep-04,3.87,3.87,3.87,3.87
02-Sep-04,3.84,3.84,3.84,3.84
01-Sep-04,3.83,3.83,3.83,3.83
31-Aug-04,3.8,3.8,3.8,3.8
30-Aug-04,3.78,3.78,3.78,3.78
27-Aug-04,3.7,3.7,3.7,3.7
26-Aug-04,3.71,3.71,3.71,3.71
25-Aug-04,3.77,3.77,3.77,3.77
24-Aug-04,3.75,3.75,3.75,3.75
23-Aug-04,3.73,3.73,3.73,3.73
20-Aug-04,3.71,3.71,3.71,3.71
19-Aug-04,3.73,3.73,3.73,3.73
18-Aug-04,3.69,3.69,3.69,3.69
17-Aug-04,3.66,3.66,3.66,3.66
16-Aug-04,3.65,3.65,3.65,3.65
13-Aug-04,3.65,3.65,3.65,3.65
12-Aug-04,3.7,3.7,3.7,3.7
11-Aug-04,3.74,3.74,3.74,3.74
10-Aug-04,3.74,3.74,3.74,3.74
09-Aug-04,3.77,3.77,3.77,3.77
06-Aug-04,3.83,3.83,3.83,3.83
05-Aug-04,3.82,3.82,3.82,3.82
04-Aug-04,3.81,3.81,3.81,3.81
03-Aug-04,3.76,3.76,3.76,3.76
02-Aug-04,3.75,3.75,3.75,3.75
30-Jul-04,3.75,3.75,3.75,3.75
29-Jul-04,3.75,3.75,3.75,3.75
28-Jul-04,3.71,3.71,3.71,3.71
27-Jul-04,3.69,3.69,3.69,3.69
26-Jul-04,3.62,3.62,3.62,3.62
23-Jul-04,3.6,3.6,3.6,3.6
22-Jul-04,3.66,3.66,3.66,3.66
21-Jul-04,3.65,3.65,3.65,3.65
20-Jul-04,3.65,3.65,3.65,3.65
19-Jul-04,3.69,3.69,3.69,3.69
16-Jul-04,3.7,3.7,3.7,3.7
15-Jul-04,3.66,3.66,3.66,3.66
14-Jul-04,3.65,3.65,3.65,3.65
13-Jul-04,3.67,3.67,3.67,3.67
12-Jul-04,3.66,3.66,3.66,3.66
09-Jul-04,3.7,3.7,3.7,3.7
08-Jul-04,3.7,3.7,3.7,3.7
07-Jul-04,3.7,3.7,3.7,3.7
06-Jul-04,3.66,3.66,3.66,3.66
05-Jul-04,3.65,3.65,3.65,3.65
02-Jul-04,3.66,3.66,3.66,3.66
01-Jul-04,3.66,3.66,3.66,3.66
30-Jun-04,3.68,3.68,3.68,3.68
29-Jun-04,3.65,3.65,3.65,3.65
28-Jun-04,3.63,3.63,3.63,3.63
25-Jun-04,3.62,3.62,3.62,3.62
24-Jun-04,3.63,3.63,3.63,3.63
23-Jun-04,3.73,3.73,3.73,3.73
22-Jun-04,3.73,3.73,3.73,3.73
21-Jun-04,3.71,3.71,3.71,3.71
18-Jun-04,3.73,3.73,3.73,3.73
17-Jun-04,3.72,3.72,3.72,3.72
16-Jun-04,3.71,3.71,3.71,3.71
15-Jun-04,3.68,3.68,3.68,3.68
11-Jun-04,3.67,3.67,3.67,3.67
10-Jun-04,3.66,3.66,3.66,3.66
09-Jun-04,3.66,3.66,3.66,3.66
08-Jun-04,3.65,3.65,3.65,3.65
07-Jun-04,3.65,3.65,3.65,3.65
04-Jun-04,3.63,3.63,3.63,3.63
03-Jun-04,3.55,3.55,3.55,3.55
02-Jun-04,3.5,3.5,3.5,3.5
01-Jun-04,3.44,3.44,3.44,3.44
31-May-04,3.42,3.42,3.42,3.42
28-May-04,3.42,3.42,3.42,3.42
27-May-04,3.38,3.38,3.38,3.38
26-May-04,3.4,3.4,3.4,3.4
25-May-04,3.4,3.4,3.4,3.4
24-May-04,3.32,3.32,3.32,3.32
21-May-04,3.28,3.28,3.28,3.28
20-May-04,3.27,3.27,3.27,3.27
19-May-04,3.25,3.25,3.25,3.25
18-May-04,3.27,3.27,3.27,3.27
17-May-04,3.28,3.28,3.28,3.28
14-May-04,3.28,3.28,3.28,3.28
13-May-04,3.27,3.27,3.27,3.27
12-May-04,3.3,3.3,3.3,3.3
11-May-04,3.26,3.26,3.26,3.26
10-May-04,3.27,3.27,3.27,3.27
07-May-04,3.34,3.34,3.34,3.34
06-May-04,3.3,3.3,3.3,3.3
05-May-04,3.29,3.29,3.29,3.29
04-May-04,3.27,3.27,3.27,3.27
03-May-04,3.25,3.25,3.25,3.25
30-Apr-04,3.33,3.33,3.33,3.33
29-Apr-04,3.34,3.34,3.34,3.34
28-Apr-04,3.46,3.46,3.46,3.46
27-Apr-04,3.48,3.48,3.48,3.48
26-Apr-04,3.5,3.5,3.5,3.5
23-Apr-04,3.47,3.47,3.47,3.47
22-Apr-04,3.43,3.43,3.43,3.43
21-Apr-04,3.4,3.4,3.4,3.4
20-Apr-04,3.44,3.44,3.44,3.44
19-Apr-04,3.46,3.46,3.46,3.46
16-Apr-04,3.42,3.42,3.42,3.42
15-Apr-04,3.42,3.42,3.42,3.42
14-Apr-04,3.43,3.43,3.43,3.43
13-Apr-04,3.49,3.49,3.49,3.49
08-Apr-04,3.43,3.43,3.43,3.43
07-Apr-04,3.4,3.4,3.4,3.4
06-Apr-04,3.36,3.36,3.36,3.36
05-Apr-04,3.32,3.32,3.32,3.32
02-Apr-04,3.33,3.33,3.33,3.33
01-Apr-04,3.32,3.32,3.32,3.32
31-Mar-04,3.33,3.33,3.33,3.33
30-Mar-04,3.3,3.3,3.3,3.3
29-Mar-04,3.28,3.28,3.28,3.28
26-Mar-04,3.28,3.28,3.28,3.28
25-Mar-04,3.27,3.27,3.27,3.27
24-Mar-04,3.23,3.23,3.23,3.23
23-Mar-04,3.18,3.18,3.18,3.18
22-Mar-04,3.22,3.22,3.22,3.22
19-Mar-04,3.25,3.25,3.25,3.25
18-Mar-04,3.23,3.23,3.23,3.23
17-Mar-04,3.2,3.2,3.2,3.2
16-Mar-04,3.27,3.27,3.27,3.27
15-Mar-04,3.28,3.28,3.28,3.28
12-Mar-04,3.19,3.19,3.19,3.19
11-Mar-04,3.22,3.22,3.22,3.22
10-Mar-04,3.27,3.27,3.27,3.27
09-Mar-04,3.33,3.33,3.33,3.33
08-Mar-04,3.35,3.35,3.35,3.35
05-Mar-04,3.28,3.28,3.28,3.28
04-Mar-04,3.31,3.31,3.31,3.31
03-Mar-04,3.39,3.39,3.39,3.39
02-Mar-04,3.42,3.42,3.42,3.42
01-Mar-04,3.4,3.4,3.4,3.4
27-Feb-04,3.35,3.35,3.35,3.35
26-Feb-04,3.36,3.36,3.36,3.36
25-Feb-04,3.35,3.35,3.35,3.35
24-Feb-04,3.33,3.33,3.33,3.33
23-Feb-04,3.28,3.28,3.28,3.28
20-Feb-04,3.34,3.34,3.34,3.34
19-Feb-04,3.49,3.49,3.49,3.49
18-Feb-04,3.61,3.61,3.61,3.61
17-Feb-04,3.61,3.61,3.61,3.61
16-Feb-04,3.6,3.6,3.6,3.6
13-Feb-04,3.54,3.54,3.54,3.54
12-Feb-04,3.56,3.56,3.56,3.56
11-Feb-04,3.64,3.64,3.64,3.64
10-Feb-04,3.6,3.6,3.6,3.6
09-Feb-04,3.56,3.56,3.56,3.56
06-Feb-04,3.52,3.52,3.52,3.52
05-Feb-04,3.51,3.51,3.51,3.51
04-Feb-04,3.6,3.6,3.6,3.6
03-Feb-04,3.6,3.6,3.6,3.6
02-Feb-04,3.6,3.6,3.6,3.6
30-Jan-04,3.52,3.52,3.52,3.52
29-Jan-04,3.49,3.49,3.49,3.49
28-Jan-04,3.52,3.52,3.52,3.52
27-Jan-04,3.62,3.62,3.62,3.62
23-Jan-04,3.59,3.59,3.59,3.59
22-Jan-04,3.49,3.49,3.49,3.49
21-Jan-04,3.46,3.46,3.46,3.46
20-Jan-04,3.48,3.48,3.48,3.48
19-Jan-04,3.49,3.49,3.49,3.49
16-Jan-04,3.48,3.48,3.48,3.48
15-Jan-04,3.45,3.45,3.45,3.45
14-Jan-04,3.45,3.45,3.45,3.45
13-Jan-04,3.47,3.47,3.47,3.47
12-Jan-04,3.42,3.42,3.42,3.42
09-Jan-04,3.43,3.43,3.43,3.43
08-Jan-04,3.45,3.45,3.45,3.45
07-Jan-04,3.49,3.49,3.49,3.49
06-Jan-04,3.51,3.51,3.51,3.51
05-Jan-04,3.47,3.47,3.47,3.47
02-Jan-04,3.5,3.5,3.5,3.5
