file ...usxnc.csv,,,,
30-Oct-00,100.5,100.59,100.16,100.34
27-Oct-00,100.44,100.84,100.12,100.41
26-Oct-00,100.28,101.34,100.22,100.5
25-Oct-00,100.97,101.12,100.16,100.34
24-Oct-00,100.94,101.03,100.56,100.81
23-Oct-00,100.66,101.28,100.56,101.22
20-Oct-00,100.28,100.72,100.25,100.62
19-Oct-00,99.97,100.59,99.78,100.25
18-Oct-00,100.19,100.88,99.94,100.03
17-Oct-00,99.28,100.16,99.28,100.09
16-Oct-00,99.19,99.5,99.16,99.34
13-Oct-00,99.44,99.66,99.16,99.5
12-Oct-00,99.09,99.75,98.94,99.5
11-Oct-00,99.31,99.5,99,99.19
10-Oct-00,98.62,99.22,98.62,99.16
9-Oct-00,98.28,98.97,97.94,98.88
6-Oct-00,98.28,98.97,97.94,98.88
5-Oct-00,98.09,98.31,97.78,98.28
4-Oct-00,98.09,98.34,97.75,97.81
3-Oct-00,98,98.25,97.72,97.88
2-Oct-00,98.47,98.53,97.88,98.09
29-Sep-00,98.53,98.97,98.53,98.66
28-Sep-00,98.38,98.75,98.34,98.5
27-Sep-00,98.47,98.59,98,98.34
26-Sep-00,98.28,98.84,98.19,98.78
25-Sep-00,98.03,98.53,98,98.34
22-Sep-00,98.34,98.59,97.97,98.16
21-Sep-00,97.88,98.34,97.5,98.09
20-Sep-00,98.12,98.22,97.78,98.06
19-Sep-00,98.03,98.28,97.94,98.12
18-Sep-00,97.97,98.16,97.56,97.91
15-Sep-00,99.16,99.16,98.12,98.31
14-Sep-00,99.97,100.25,98.84,99.09
13-Sep-00,99.69,99.91,99.69,99.91
12-Sep-00,99.81,100.03,99.34,99.62
11-Sep-00,100.06,100.06,99.5,99.72
8-Sep-00,100,100.19,99.84,99.84
7-Sep-00,99.97,100.31,99.75,99.84
6-Sep-00,100.47,100.47,99.97,100.06
5-Sep-00,100.38,100.62,100.12,100.56
1-Sep-00,100.38,101,100.38,100.56
31-Aug-00,99.72,100.53,99.53,100.38
30-Aug-00,99.41,99.75,99.22,99.69
29-Aug-00,99.84,99.91,99.38,99.53
28-Aug-00,100.38,100.47,99.56,99.84
25-Aug-00,100.28,100.69,100.12,100.44
24-Aug-00,100.47,100.75,100.28,100.5
23-Aug-00,100.09,100.59,100.06,100.38
22-Aug-00,99.84,100.09,99.75,99.91
21-Aug-00,99.97,100,99.75,99.84
18-Aug-00,99.81,100.34,99.72,100.09
17-Aug-00,99.56,99.81,99.44,99.78
16-Aug-00,99.75,99.94,99.28,99.47
15-Aug-00,99.81,99.91,99.5,99.75
14-Aug-00,99.56,100.03,99.38,100
11-Aug-00,100.12,100.38,99.47,99.66
10-Aug-00,99.78,100.16,99.59,100.06
9-Aug-00,99.59,99.84,99.09,99.78
8-Aug-00,99.38,99.69,99.28,99.66
7-Aug-00,99.66,99.78,99.28,99.31
4-Aug-00,99.47,99.94,99.06,99.69
3-Aug-00,99.38,99.47,99.12,99.38
2-Aug-00,99.09,99.22,98.44,99.03
1-Aug-00,98.72,99.16,98.62,98.97
31-Jul-00,98.53,98.75,98.31,98.59
28-Jul-00,98.88,98.91,98.22,98.72
27-Jul-00,98.53,99.28,98.06,98.94
26-Jul-00,98.53,98.78,98.38,98.44
25-Jul-00,98.53,98.78,98.38,98.53
24-Jul-00,98.53,98.66,98.25,98.44
21-Jul-00,98.44,99.03,98.25,98.69
20-Jul-00,96.91,98.5,96.84,98.47
19-Jul-00,96.75,97.09,96.59,96.91
18-Jul-00,96.94,97.28,96.69,96.94
17-Jul-00,97.53,97.78,96.66,96.91
14-Jul-00,98.44,98.84,97.47,97.53
13-Jul-00,97.72,98.5,97.66,98.44
12-Jul-00,97.47,97.72,97.25,97.53
11-Jul-00,97.47,97.81,97.41,97.56
10-Jul-00,97.5,97.59,97.22,97.56
7-Jul-00,97.22,98.06,97.19,97.62
6-Jul-00,97.53,97.59,97.03,97.19
5-Jul-00,97.81,98.19,97.62,97.72
3-Jul-00,97.22,97.88,96.94,97.69
30-Jun-00,97.56,97.78,97.31,97.34
29-Jun-00,96.81,97.62,96.69,97.5
28-Jun-00,96.84,97.91,96.16,96.47
27-Jun-00,96.53,96.84,96.28,96.78
26-Jun-00,95.94,96.5,95.84,96.47
23-Jun-00,96.75,96.75,95.81,95.94
22-Jun-00,96.66,96.84,96.28,96.53
21-Jun-00,97.25,97.38,96.69,96.88
20-Jun-00,97.47,98.16,97.28,97.38
19-Jun-00,97.62,97.75,97.41,97.53
16-Jun-00,97.34,98,97.34,97.81
15-Jun-00,97.38,97.56,96.94,97.22
14-Jun-00,96.81,97.75,96.44,97.38
13-Jun-00,97.47,97.81,96.66,96.81
12-Jun-00,97.28,97.62,97.28,97.59
9-Jun-00,97.53,97.81,97.09,97.41
8-Jun-00,97.22,97.53,96.62,97.5
7-Jun-00,96.88,97.5,96.59,97.34
6-Jun-00,96.78,97.06,96.28,97.03
5-Jun-00,96.97,97.12,96.56,97.06
2-Jun-00,96.53,98.31,96.5,96.72
1-Jun-00,95.66,96.97,95.66,96.5
31-May-00,94.94,95.88,94.91,95.69
30-May-00,95.09,95.31,94.66,94.75
26-May-00,94.59,95.47,94.5,95.28
25-May-00,93.56,94.88,93.38,94.81
24-May-00,93.91,94.09,93.53,93.69
23-May-00,93.66,93.97,93.47,93.94
22-May-00,93.34,94.44,93.25,93.97
19-May-00,92.94,93.47,92.84,93.28
18-May-00,94.06,94.16,92.88,93.06
17-May-00,94.12,94.31,93.62,93.97
16-May-00,94.34,94.91,94.12,94.53
15-May-00,93.62,94.38,93.59,94.06
12-May-00,94.38,94.72,93.19,93.5
11-May-00,94.22,94.59,93.56,94.25
10-May-00,93.66,94.34,93.47,94.06
9-May-00,93.12,93.47,92.91,93.44
8-May-00,93.78,93.88,92.84,92.88
5-May-00,94.22,94.38,93.16,93.56
4-May-00,94.78,94.84,93.78,93.81
3-May-00,95.78,95.97,94.66,94.78
2-May-00,96.28,96.47,95.75,95.84
1-May-00,96.47,96.84,96.28,96.47
28-Apr-00,96.12,96.94,95.84,96.56
27-Apr-00,97.16,97.34,96.03,96.25
26-Apr-00,97.19,97.53,96.78,96.94
25-Apr-00,97.41,97.66,97.03,97.06
24-Apr-00,98.22,98.5,97.59,97.66
20-Apr-00,98,98.38,97.75,98.06
19-Apr-00,97.12,98.03,97.03,98
18-Apr-00,97.31,97.5,96.56,97.09
17-Apr-00,98.28,98.56,97.03,97.16
14-Apr-00,98.12,98.59,97.53,98.47
13-Apr-00,97.72,98.28,97.25,98.25
12-Apr-00,98.22,98.44,97.31,97.75
11-Apr-00,99.59,99.88,98,98.38
10-Apr-00,99.38,99.69,99.06,99.34
7-Apr-00,98.16,99.5,98.16,99.34
6-Apr-00,98.22,98.62,97.91,98.53
5-Apr-00,98.44,99.38,97.94,98.41
4-Apr-00,97.66,99.81,97.59,98.69
3-Apr-00,97.69,97.84,97.31,97.81
31-Mar-00,97,97.88,96.91,97.69
30-Mar-00,96.56,97.25,96.28,97.19
29-Mar-00,96.28,96.38,95.88,96.09
28-Mar-00,96,96.44,95.81,96.12
27-Mar-00,95.84,96.22,95.59,96.09
24-Mar-00,96.91,96.97,96,96.03
23-Mar-00,96.84,97.62,96.84,97.06
22-Mar-00,96.78,96.91,96.69,96.72
21-Mar-00,96.72,96.91,96.5,96.88
20-Mar-00,96.34,96.81,96.31,96.66
17-Mar-00,96.44,96.66,96.19,96.53
16-Mar-00,95.88,96.38,95.78,96.09
15-Mar-00,95.19,96.16,95.12,95.81
14-Mar-00,94.5,95.44,94.25,95.41
13-Mar-00,94.97,95.53,94.56,94.72
10-Mar-00,94.88,94.88,94.47,94.59
9-Mar-00,95.19,95.66,95,95.03
8-Mar-00,95,95.31,94.91,94.91
7-Mar-00,95.16,95.56,94.84,95.12
6-Mar-00,95.38,95.41,95.09,95.22
3-Mar-00,95.03,95.84,95.03,95.59
2-Mar-00,94.75,95.47,94.53,95.19
1-Mar-00,95.09,95.41,94.72,94.88
29-Feb-00,94.59,95.16,94.47,95.06
28-Feb-00,95.09,95.25,94.34,94.41
25-Feb-00,95.25,95.47,94.75,94.91
24-Feb-00,95.56,96.09,95.28,95.5
23-Feb-00,95.47,95.78,95.16,95.19
22-Feb-00,95.19,95.97,95.09,95.84
18-Feb-00,94.38,94.94,94.31,94.88
17-Feb-00,93.84,94.5,93.53,94.16
16-Feb-00,93.59,93.75,93.31,93.69
15-Feb-00,93.84,93.97,93.5,93.75
14-Feb-00,93.41,94.16,93.38,94.12
11-Feb-00,93.16,93.66,92.91,93.31
10-Feb-00,93.88,94.06,92.69,92.81
9-Feb-00,94.25,94.59,93,93.25
8-Feb-00,93.31,94.25,93.31,94.19
7-Feb-00,93.34,93.5,92.94,93.03
4-Feb-00,94.38,94.56,93.31,93.84
3-Feb-00,93.81,95.03,93.78,94.19
2-Feb-00,92.66,93.59,92.44,93.25
1-Feb-00,92.16,92.78,91.91,92.69
31-Jan-00,92.34,92.69,91.94,92
28-Jan-00,91.31,93.28,90.72,92.72
27-Jan-00,91.19,91.81,90.81,91.72
26-Jan-00,90.34,91.03,90.34,91
25-Jan-00,90,90.66,90,90.28
24-Jan-00,89.69,90.06,89.34,90.03
21-Jan-00,89.31,89.53,88.91,89.41
20-Jan-00,88.72,89.78,88.72,89.06
19-Jan-00,89.12,89.31,89,89.19
18-Jan-00,89.09,89.25,88.69,88.88
14-Jan-00,89.88,90.41,89.22,89.44
13-Jan-00,89.28,89.97,89.06,89.94
12-Jan-00,89.19,89.59,89,89.06
11-Jan-00,89.78,89.88,89.16,89.25
10-Jan-00,90.31,90.31,90.03,90.25
7-Jan-00,90.22,90.62,89.53,90.62
6-Jan-00,89.75,90.12,89.59,90.09
5-Jan-00,90.03,90.19,89.25,89.38
4-Jan-00,89.84,90.34,89.72,90.28
3-Jan-00,89.56,90,89.47,89.53
