file ...tcl.csv,,,,
15-Jun-04,4.6,4.6,4.6,4.6
11-Jun-04,4.61,4.61,4.61,4.61
10-Jun-04,4.55,4.55,4.55,4.55
9-Jun-04,4.51,4.51,4.51,4.51
8-Jun-04,4.49,4.49,4.49,4.49
7-Jun-04,4.47,4.47,4.47,4.47
4-Jun-04,4.45,4.45,4.45,4.45
3-Jun-04,4.46,4.46,4.46,4.46
2-Jun-04,4.5,4.5,4.5,4.5
1-Jun-04,4.52,4.52,4.52,4.52
31-May-04,4.5,4.5,4.5,4.5
28-May-04,4.45,4.45,4.45,4.45
27-May-04,4.47,4.47,4.47,4.47
26-May-04,4.43,4.43,4.43,4.43
25-May-04,4.42,4.42,4.42,4.42
24-May-04,4.49,4.49,4.49,4.49
21-May-04,4.48,4.48,4.48,4.48
20-May-04,4.46,4.46,4.46,4.46
19-May-04,4.47,4.47,4.47,4.47
18-May-04,4.49,4.49,4.49,4.49
17-May-04,4.52,4.52,4.52,4.52
14-May-04,4.51,4.51,4.51,4.51
13-May-04,4.51,4.51,4.51,4.51
12-May-04,4.52,4.52,4.52,4.52
11-May-04,4.45,4.45,4.45,4.45
10-May-04,4.45,4.45,4.45,4.45
7-May-04,4.48,4.48,4.48,4.48
6-May-04,4.48,4.48,4.48,4.48
5-May-04,4.51,4.51,4.51,4.51
4-May-04,4.53,4.53,4.53,4.53
3-May-04,4.5,4.5,4.5,4.5
30-Apr-04,4.5,4.5,4.5,4.5
29-Apr-04,4.52,4.52,4.52,4.52
28-Apr-04,4.63,4.63,4.63,4.63
27-Apr-04,4.56,4.56,4.56,4.56
26-Apr-04,4.56,4.56,4.56,4.56
23-Apr-04,4.59,4.59,4.59,4.59
22-Apr-04,4.62,4.62,4.62,4.62
21-Apr-04,4.63,4.63,4.63,4.63
20-Apr-04,4.6,4.6,4.6,4.6
19-Apr-04,4.65,4.65,4.65,4.65
16-Apr-04,4.66,4.66,4.66,4.66
15-Apr-04,4.66,4.66,4.66,4.66
14-Apr-04,4.78,4.78,4.78,4.78
13-Apr-04,4.7,4.7,4.7,4.7
8-Apr-04,4.67,4.67,4.67,4.67
7-Apr-04,4.72,4.72,4.72,4.72
6-Apr-04,4.69,4.69,4.69,4.69
5-Apr-04,4.74,4.74,4.74,4.74
2-Apr-04,4.72,4.72,4.72,4.72
1-Apr-04,4.64,4.64,4.64,4.64
31-Mar-04,4.63,4.63,4.63,4.63
30-Mar-04,4.66,4.66,4.66,4.66
29-Mar-04,4.66,4.66,4.66,4.66
26-Mar-04,4.66,4.66,4.66,4.66
25-Mar-04,4.59,4.59,4.59,4.59
24-Mar-04,4.57,4.57,4.57,4.57
23-Mar-04,4.53,4.53,4.53,4.53
22-Mar-04,4.52,4.52,4.52,4.52
19-Mar-04,4.51,4.51,4.51,4.51
18-Mar-04,4.52,4.52,4.52,4.52
17-Mar-04,4.58,4.58,4.58,4.58
16-Mar-04,4.56,4.56,4.56,4.56
15-Mar-04,4.54,4.54,4.54,4.54
12-Mar-04,4.52,4.52,4.52,4.52
11-Mar-04,4.58,4.58,4.58,4.58
10-Mar-04,4.58,4.58,4.58,4.58
9-Mar-04,4.59,4.59,4.59,4.59
8-Mar-04,4.56,4.56,4.56,4.56
5-Mar-04,4.51,4.51,4.51,4.51
4-Mar-04,4.52,4.52,4.52,4.52
3-Mar-04,4.46,4.46,4.46,4.46
2-Mar-04,4.45,4.45,4.45,4.45
1-Mar-04,4.49,4.49,4.49,4.49
27-Feb-04,4.47,4.47,4.47,4.47
26-Feb-04,4.48,4.48,4.48,4.48
25-Feb-04,4.41,4.41,4.41,4.41
24-Feb-04,4.43,4.43,4.43,4.43
23-Feb-04,4.39,4.39,4.39,4.39
20-Feb-04,4.43,4.43,4.43,4.43
19-Feb-04,4.41,4.41,4.41,4.41
18-Feb-04,4.35,4.35,4.35,4.35
17-Feb-04,4.34,4.34,4.34,4.34
16-Feb-04,4.33,4.33,4.33,4.33
13-Feb-04,4.31,4.31,4.31,4.31
12-Feb-04,4.27,4.27,4.27,4.27
11-Feb-04,4.31,4.31,4.31,4.31
10-Feb-04,4.35,4.35,4.35,4.35
9-Feb-04,4.38,4.38,4.38,4.38
6-Feb-04,4.38,4.38,4.38,4.38
5-Feb-04,4.37,4.37,4.37,4.37
4-Feb-04,4.36,4.36,4.36,4.36
3-Feb-04,4.31,4.31,4.31,4.31
2-Feb-04,4.37,4.37,4.37,4.37
30-Jan-04,4.41,4.41,4.41,4.41
29-Jan-04,4.42,4.42,4.42,4.42
28-Jan-04,4.48,4.48,4.48,4.48
27-Jan-04,4.53,4.53,4.53,4.53
23-Jan-04,4.48,4.48,4.48,4.48
22-Jan-04,4.45,4.45,4.45,4.45
21-Jan-04,4.41,4.41,4.41,4.41
20-Jan-04,4.44,4.44,4.44,4.44
19-Jan-04,4.42,4.42,4.42,4.42
16-Jan-04,4.39,4.39,4.39,4.39
15-Jan-04,4.36,4.36,4.36,4.36
14-Jan-04,4.33,4.33,4.33,4.33
13-Jan-04,4.32,4.32,4.32,4.32
12-Jan-04,4.29,4.29,4.29,4.29
9-Jan-04,4.31,4.31,4.31,4.31
8-Jan-04,4.27,4.27,4.27,4.27
7-Jan-04,4.27,4.27,4.27,4.27
6-Jan-04,4.29,4.29,4.29,4.29
5-Jan-04,4.33,4.33,4.33,4.33
2-Jan-04,4.42,4.42,4.42,4.42
