file ...bhp.csv
29-Oct-04,13.71,13.71,13.71,13.71
28-Oct-04,14.13,14.13,14.13,14.13
27-Oct-04,14.02,14.02,14.02,14.02
26-Oct-04,13.84,13.84,13.84,13.84
25-Oct-04,13.68,13.68,13.68,13.68
22-Oct-04,13.86,13.86,13.86,13.86
21-Oct-04,13.55,13.55,13.55,13.55
20-Oct-04,13.59,13.59,13.59,13.59
19-Oct-04,13.86,13.86,13.86,13.86
18-Oct-04,14.08,14.08,14.08,14.08
15-Oct-04,14.01,14.01,14.01,14.01
14-Oct-04,13.9,13.9,13.9,13.9
13-Oct-04,14.58,14.58,14.58,14.58
12-Oct-04,14.85,14.85,14.85,14.85
11-Oct-04,14.85,14.85,14.85,14.85
08-Oct-04,14.77,14.77,14.77,14.77
07-Oct-04,14.81,14.81,14.81,14.81
06-Oct-04,14.7,14.7,14.7,14.7
05-Oct-04,14.8,14.8,14.8,14.8
04-Oct-04,14.53,14.53,14.53,14.53
01-Oct-04,14.26,14.26,14.26,14.26
30-Sep-04,14.28,14.28,14.28,14.28
29-Sep-04,14.33,14.33,14.33,14.33
28-Sep-04,13.73,13.73,13.73,13.73
27-Sep-04,13.7,13.7,13.7,13.7
24-Sep-04,13.69,13.69,13.69,13.69
23-Sep-04,13.86,13.86,13.86,13.86
22-Sep-04,13.94,13.94,13.94,13.94
21-Sep-04,13.81,13.81,13.81,13.81
20-Sep-04,13.85,13.85,13.85,13.85
17-Sep-04,13.47,13.47,13.47,13.47
16-Sep-04,13.1,13.1,13.1,13.1
15-Sep-04,13.18,13.18,13.18,13.18
14-Sep-04,13.24,13.24,13.24,13.24
13-Sep-04,13.22,13.22,13.22,13.22
10-Sep-04,13.26,13.26,13.26,13.26
09-Sep-04,13.13,13.13,13.13,13.13
08-Sep-04,13.17,13.17,13.17,13.17
07-Sep-04,13.32,13.32,13.32,13.32
06-Sep-04,13.29,13.29,13.29,13.29
03-Sep-04,13.27,13.27,13.27,13.27
02-Sep-04,13.23,13.23,13.23,13.23
01-Sep-04,13.18,13.18,13.18,13.18
31-Aug-04,13.12,13.12,13.12,13.12
30-Aug-04,13.11,13.11,13.11,13.11
27-Aug-04,13.29,13.29,13.29,13.29
25-Aug-04,13.15,13.15,13.15,13.15
24-Aug-04,13.29,13.29,13.29,13.29
23-Aug-04,13.32,13.32,13.32,13.32
20-Aug-04,13.21,13.21,13.21,13.21
19-Aug-04,13.08,13.08,13.08,13.08
18-Aug-04,12.98,12.98,12.98,12.98
17-Aug-04,13.32,13.32,13.32,13.32
16-Aug-04,13.06,13.06,13.06,13.06
13-Aug-04,12.96,12.96,12.96,12.96
12-Aug-04,12.95,12.95,12.95,12.95
11-Aug-04,13.02,13.02,13.02,13.02
10-Aug-04,12.92,12.92,12.92,12.92
09-Aug-04,13.02,13.02,13.02,13.02
06-Aug-04,13.14,13.14,13.14,13.14
05-Aug-04,13.19,13.19,13.19,13.19
04-Aug-04,13.23,13.23,13.23,13.23
03-Aug-04,13.12,13.12,13.12,13.12
02-Aug-04,13.09,13.09,13.09,13.09
30-Jul-04,12.99,12.99,12.99,12.99
29-Jul-04,12.81,12.81,12.81,12.81
28-Jul-04,12.63,12.63,12.63,12.63
27-Jul-04,12.52,12.52,12.52,12.52
26-Jul-04,12.47,12.47,12.47,12.47
23-Jul-04,12.6,12.6,12.6,12.6
22-Jul-04,12.66,12.66,12.66,12.66
21-Jul-04,12.73,12.73,12.73,12.73
20-Jul-04,12.7,12.7,12.7,12.7
19-Jul-04,12.85,12.85,12.85,12.85
16-Jul-04,12.82,12.82,12.82,12.82
15-Jul-04,12.7,12.7,12.7,12.7
14-Jul-04,12.64,12.64,12.64,12.64
13-Jul-04,12.7,12.7,12.7,12.7
12-Jul-04,12.71,12.71,12.71,12.71
09-Jul-04,12.67,12.67,12.67,12.67
08-Jul-04,12.66,12.66,12.66,12.66
07-Jul-04,12.53,12.53,12.53,12.53
06-Jul-04,12.53,12.53,12.53,12.53
05-Jul-04,12.43,12.43,12.43,12.43
02-Jul-04,12.41,12.41,12.41,12.41
01-Jul-04,12.51,12.51,12.51,12.51
30-Jun-04,12.44,12.44,12.44,12.44
29-Jun-04,12.33,12.33,12.33,12.33
28-Jun-04,12.4,12.4,12.4,12.4
25-Jun-04,12.34,12.34,12.34,12.34
24-Jun-04,12.28,12.28,12.28,12.28
23-Jun-04,12.34,12.34,12.34,12.34
22-Jun-04,12.32,12.32,12.32,12.32
21-Jun-04,12.43,12.43,12.43,12.43
18-Jun-04,12.32,12.32,12.32,12.32
17-Jun-04,12.18,12.18,12.18,12.18
16-Jun-04,12.15,12.15,12.15,12.15
15-Jun-04,12.03,12.03,12.03,12.03
11-Jun-04,12.16,12.16,12.16,12.16
10-Jun-04,12,12,12,12
09-Jun-04,12.08,12.08,12.08,12.08
08-Jun-04,12.24,12.24,12.24,12.24
07-Jun-04,12.03,12.03,12.03,12.03
04-Jun-04,11.94,11.94,11.94,11.94
03-Jun-04,11.91,11.91,11.91,11.91
02-Jun-04,12.18,12.18,12.18,12.18
01-Jun-04,12.04,12.04,12.04,12.04
31-May-04,12,12,12,12
28-May-04,11.99,11.99,11.99,11.99
27-May-04,11.96,11.96,11.96,11.96
26-May-04,11.93,11.93,11.93,11.93
25-May-04,11.83,11.83,11.83,11.83
24-May-04,11.91,11.91,11.91,11.91
21-May-04,11.71,11.71,11.71,11.71
20-May-04,11.83,11.83,11.83,11.83
19-May-04,11.65,11.65,11.65,11.65
18-May-04,11.5,11.5,11.5,11.5
17-May-04,11.41,11.41,11.41,11.41
14-May-04,11.61,11.61,11.61,11.61
13-May-04,11.56,11.56,11.56,11.56
12-May-04,11.53,11.53,11.53,11.53
11-May-04,11.37,11.37,11.37,11.37
10-May-04,11.46,11.46,11.46,11.46
07-May-04,11.41,11.41,11.41,11.41
06-May-04,11.6,11.6,11.6,11.6
05-May-04,11.66,11.66,11.66,11.66
04-May-04,11.42,11.42,11.42,11.42
03-May-04,11.28,11.28,11.28,11.28
30-Apr-04,11.35,11.35,11.35,11.35
29-Apr-04,11.49,11.49,11.49,11.49
28-Apr-04,11.9,11.9,11.9,11.9
27-Apr-04,11.96,11.96,11.96,11.96
26-Apr-04,12.08,12.08,12.08,12.08
23-Apr-04,12.03,12.03,12.03,12.03
22-Apr-04,11.82,11.82,11.82,11.82
21-Apr-04,11.95,11.95,11.95,11.95
20-Apr-04,12.09,12.09,12.09,12.09
19-Apr-04,12.18,12.18,12.18,12.18
16-Apr-04,12.05,12.05,12.05,12.05
15-Apr-04,12.03,12.03,12.03,12.03
14-Apr-04,12.18,12.18,12.18,12.18
13-Apr-04,12.43,12.43,12.43,12.43
08-Apr-04,12.28,12.28,12.28,12.28
07-Apr-04,12.42,12.42,12.42,12.42
06-Apr-04,12.48,12.48,12.48,12.48
05-Apr-04,12.66,12.66,12.66,12.66
02-Apr-04,12.42,12.42,12.42,12.42
01-Apr-04,12.28,12.28,12.28,12.28
31-Mar-04,12.25,12.25,12.25,12.25
30-Mar-04,12.28,12.28,12.28,12.28
29-Mar-04,12.13,12.13,12.13,12.13
26-Mar-04,12.04,12.04,12.04,12.04
25-Mar-04,11.77,11.77,11.77,11.77
24-Mar-04,11.95,11.95,11.95,11.95
23-Mar-04,12.03,12.03,12.03,12.03
22-Mar-04,12.21,12.21,12.21,12.21
19-Mar-04,12.36,12.36,12.36,12.36
18-Mar-04,12.38,12.38,12.38,12.38
17-Mar-04,12.27,12.27,12.27,12.27
16-Mar-04,12.07,12.07,12.07,12.07
15-Mar-04,12.23,12.23,12.23,12.23
12-Mar-04,11.88,11.88,11.88,11.88
11-Mar-04,11.92,11.92,11.92,11.92
10-Mar-04,12.23,12.23,12.23,12.23
09-Mar-04,12.41,12.41,12.41,12.41
08-Mar-04,12.56,12.56,12.56,12.56
05-Mar-04,12.45,12.45,12.45,12.45
04-Mar-04,12.36,12.36,12.36,12.36
03-Mar-04,12.71,12.71,12.71,12.71
02-Mar-04,12.65,12.65,12.65,12.65
01-Mar-04,12.33,12.33,12.33,12.33
27-Feb-04,12.22,12.22,12.22,12.22
26-Feb-04,12.1,12.1,12.1,12.1
25-Feb-04,11.97,11.97,11.97,11.97
24-Feb-04,12.13,12.13,12.13,12.13
23-Feb-04,12.23,12.23,12.23,12.23
20-Feb-04,12.34,12.34,12.34,12.34
19-Feb-04,12.09,12.09,12.09,12.09
18-Feb-04,12,12,12,12
17-Feb-04,11.85,11.85,11.85,11.85
16-Feb-04,11.75,11.75,11.75,11.75
13-Feb-04,11.87,11.87,11.87,11.87
12-Feb-04,11.73,11.73,11.73,11.73
11-Feb-04,11.57,11.57,11.57,11.57
10-Feb-04,11.58,11.58,11.58,11.58
09-Feb-04,11.44,11.44,11.44,11.44
06-Feb-04,11.38,11.38,11.38,11.38
05-Feb-04,11.18,11.18,11.18,11.18
04-Feb-04,11.16,11.16,11.16,11.16
03-Feb-04,11.2,11.2,11.2,11.2
02-Feb-04,11.28,11.28,11.28,11.28
30-Jan-04,11.13,11.13,11.13,11.13
29-Jan-04,11.22,11.22,11.22,11.22
28-Jan-04,11.43,11.43,11.43,11.43
27-Jan-04,11.65,11.65,11.65,11.65
23-Jan-04,11.63,11.63,11.63,11.63
22-Jan-04,11.74,11.74,11.74,11.74
21-Jan-04,11.63,11.63,11.63,11.63
20-Jan-04,11.72,11.72,11.72,11.72
19-Jan-04,11.54,11.54,11.54,11.54
16-Jan-04,11.38,11.38,11.38,11.38
15-Jan-04,11.64,11.64,11.64,11.64
14-Jan-04,11.59,11.59,11.59,11.59
13-Jan-04,11.58,11.58,11.58,11.58
12-Jan-04,11.55,11.55,11.55,11.55
09-Jan-04,11.77,11.77,11.77,11.77
08-Jan-04,11.87,11.87,11.87,11.87
07-Jan-04,12.17,12.17,12.17,12.17
06-Jan-04,12.41,12.41,12.41,12.41
05-Jan-04,12.18,12.18,12.18,12.18
02-Jan-04,12.12,12.12,12.12,12.12
