file ...lcxnc.csv
14-Jul-00,66.9,67.5,66.8,67.45
13-Jul-00,67.1,67.2,66.75,66.78
12-Jul-00,67.3,67.52,66.88,67.05
11-Jul-00,67.38,67.38,67.02,67.18
10-Jul-00,67.45,67.65,67.28,67.38
07-Jul-00,67.45,67.48,67.05,67.4
06-Jul-00,67.7,67.88,67.42,67.52
05-Jul-00,67,67.75,66.92,67.7
03-Jul-00,66.8,67.05,66.62,66.82
30-Jun-00,66.58,67.1,66.58,66.72
29-Jun-00,66.28,66.65,66.28,66.48
28-Jun-00,66.7,66.8,66.28,66.38
27-Jun-00,66.5,66.98,66.5,66.85
26-Jun-00,66.55,67.1,66.52,66.65
23-Jun-00,66.7,66.7,66.38,66.55
22-Jun-00,66.72,67,66.58,66.68
21-Jun-00,67.3,67.32,66.9,66.92
20-Jun-00,67.05,67.58,67,67.3
19-Jun-00,67.35,67.5,67.2,67.22
16-Jun-00,68,68,67.6,67.8
15-Jun-00,68.25,68.25,67.9,67.95
14-Jun-00,68.65,68.65,67.95,68.2
13-Jun-00,68.7,68.7,68.35,68.4
12-Jun-00,68.7,68.9,68.2,68.62
09-Jun-00,68.15,68.6,68.1,68.52
08-Jun-00,68.2,68.45,68.02,68.05
07-Jun-00,68.5,68.72,68.2,68.35
06-Jun-00,68.95,68.95,68.38,68.6
05-Jun-00,68.55,68.92,68.45,68.82
02-Jun-00,68.22,68.55,68.08,68.42
01-Jun-00,67.8,68.28,67.75,68.12
31-May-00,67.18,67.9,67.15,67.78
30-May-00,67.22,67.4,66.92,67.08
26-May-00,67.65,67.65,66.85,66.92
25-May-00,67.55,67.65,67.25,67.42
24-May-00,68.12,68.35,67.5,67.68
23-May-00,67.85,68.3,67.82,68.25
22-May-00,67.95,68.15,67.78,67.82
19-May-00,68.2,68.35,68.05,68.12
18-May-00,68.05,68.38,68.02,68.2
17-May-00,68.4,68.58,68.12,68.2
16-May-00,68.05,68.32,67.9,68.12
15-May-00,68.15,68.22,67.85,67.92
12-May-00,68.38,68.5,67.75,67.92
11-May-00,68.42,68.42,68,68.25
10-May-00,68.95,69.1,68.4,68.42
09-May-00,68.85,69.12,68.7,68.7
08-May-00,68.45,68.8,68.42,68.58
05-May-00,69.05,69.15,68.6,68.62
04-May-00,69,69.18,68.65,69.05
03-May-00,68.8,69.22,68.5,68.9
02-May-00,68.85,69.05,68.72,68.9
01-May-00,69.3,69.3,68.7,68.72
28-Apr-00,69.25,69.35,68.95,69.28
27-Apr-00,69.75,69.75,69.38,69.4
26-Apr-00,69.8,69.9,69.3,69.72
25-Apr-00,69.42,70.2,69.42,69.65
24-Apr-00,69.15,69.4,69.12,69.3
20-Apr-00,69.55,69.55,69.02,69.08
19-Apr-00,69.55,69.9,69.42,69.52
18-Apr-00,69.2,69.42,69.08,69.28
17-Apr-00,69.1,69.3,68.9,68.98
14-Apr-00,69.5,69.5,69.15,69.35
13-Apr-00,73.45,73.7,73.28,73.45
12-Apr-00,73.05,73.3,72.88,73.18
11-Apr-00,72.6,73.08,72.55,72.85
10-Apr-00,72.25,72.4,72.05,72.35
07-Apr-00,71.85,72.3,71.72,72.08
06-Apr-00,72.2,72.3,71.85,71.88
05-Apr-00,71.6,72.2,71.58,72.05
04-Apr-00,69.08,69.25,68.22,68.68
03-Apr-00,69.05,69.2,68.78,69.15
31-Mar-00,68.8,69.18,68.8,68.98
30-Mar-00,68.85,68.95,68.55,68.8
29-Mar-00,70.25,70.25,68.7,68.78
28-Mar-00,69.8,70.2,69.7,69.95
27-Mar-00,73.1,73.25,72.85,73.05
24-Mar-00,73,73.15,72.9,73.02
23-Mar-00,73.12,73.25,72.82,73.02
22-Mar-00,72.8,73.4,72.75,73.12
21-Mar-00,72.32,72.58,72.22,72.45
20-Mar-00,72.4,72.68,72.1,72.2
17-Mar-00,72.05,72.05,71.75,71.92
16-Mar-00,72.8,72.88,72.1,72.12
15-Mar-00,72.4,72.85,72.38,72.78
14-Mar-00,72.6,72.7,72.3,72.48
13-Mar-00,72.75,72.8,72.22,72.45
10-Mar-00,72.72,72.82,72.45,72.6
09-Mar-00,72.5,72.75,72.2,72.55
08-Mar-00,72.65,73.3,72.28,72.32
07-Mar-00,72.82,72.85,72.28,72.45
06-Mar-00,72.95,73.08,72.52,72.85
03-Mar-00,72.6,73,72.35,72.98
02-Mar-00,72.45,72.82,72.25,72.52
01-Mar-00,71.12,72.02,71.12,71.98
29-Feb-00,71.4,71.42,71.05,71.18
28-Feb-00,71.45,71.68,71.18,71.48
25-Feb-00,71.05,71.68,71.05,71.32
24-Feb-00,70.4,71,70.25,70.98
23-Feb-00,69.75,70.4,69.75,70.35
22-Feb-00,70.38,70.6,69.8,69.88
18-Feb-00,71.1,71.18,70.8,70.9
17-Feb-00,70.85,71.2,70.6,71.12
16-Feb-00,70.6,70.95,70.6,70.88
15-Feb-00,70.68,70.92,70.45,70.62
14-Feb-00,70.95,71.05,70.42,70.62
11-Feb-00,71.35,71.58,70.85,71.02
10-Feb-00,71.68,71.72,71.22,71.3
09-Feb-00,71.9,72.05,71.5,71.68
08-Feb-00,72.6,72.62,72.02,72.08
07-Feb-00,72.55,72.9,72.38,72.75
04-Feb-00,72.7,72.8,72.25,72.42
03-Feb-00,71.85,72.45,71.72,72.42
02-Feb-00,72.7,72.78,71.68,71.98
01-Feb-00,72.08,72.85,72.08,72.8
31-Jan-00,71.5,72.15,71.2,72.05
28-Jan-00,71.25,71.8,71,71.58
27-Jan-00,69.85,70.12,69.25,69.52
26-Jan-00,69.7,70.05,69.48,70
25-Jan-00,70.05,70.05,69.58,69.82
24-Jan-00,69.7,70.1,69.65,69.82
21-Jan-00,69.75,69.92,69.58,69.82
20-Jan-00,69.9,70.1,69.6,69.8
19-Jan-00,70.62,70.82,69.88,70.15
18-Jan-00,70.7,70.85,70.28,70.7
14-Jan-00,70.55,70.85,70.32,70.82
13-Jan-00,70.35,70.78,70.02,70.6
12-Jan-00,70.88,71.08,70.4,70.42
11-Jan-00,70.95,71.48,70.7,70.88
10-Jan-00,71.05,71.08,70.75,70.78
07-Jan-00,70.38,71.18,70.32,70.88
06-Jan-00,68.85,70.25,68.85,70.08
05-Jan-00,69,69.22,68.72,68.98
04-Jan-00,69.38,69.38,68.8,69.08
03-Jan-00,69.65,69.9,69.4,69.7
