file ...lbxnc.csv
03-Oct-00,225,227,221.7,224
02-Oct-00,231.5,234,229.2,229.7
29-Sep-00,225.5,231.4,224.8,230.1
28-Sep-00,228.5,228.5,224,226.6
27-Sep-00,221.5,227.2,220.8,227.1
26-Sep-00,226.5,226.8,221.6,222.7
25-Sep-00,222.5,227.3,222.5,226.1
22-Sep-00,229,231.5,223.7,224
21-Sep-00,238.5,239,232.5,233.3
20-Sep-00,238.5,240.3,237,238.3
19-Sep-00,244.5,244.5,240.6,241.4
18-Sep-00,249.9,250.3,243.3,245.8
15-Sep-00,249.5,250,246.6,249.9
14-Sep-00,246,248.6,245.3,246.6
13-Sep-00,241.2,246.7,241.2,244.7
12-Sep-00,237.6,239.7,235.5,239.4
11-Sep-00,235.3,239.5,233.7,238
08-Sep-00,233,236.7,232,235.3
07-Sep-00,233.7,233.7,226.6,232.4
06-Sep-00,218.1,219.7,213.6,217.5
05-Sep-00,218.5,221.5,217.1,217.6
01-Sep-00,222,223.2,215.4,216.5
31-Aug-00,220,224.6,218.1,221.8
30-Aug-00,216,219.5,214,219.2
29-Aug-00,220,223.2,213.2,215.3
28-Aug-00,224.5,225.4,221.1,222
25-Aug-00,229,229.2,223,223.8
24-Aug-00,228.3,229.7,226.7,229
23-Aug-00,228,229.9,226.2,227.3
22-Aug-00,233.5,235.5,227.3,228.2
21-Aug-00,231.3,233.7,229.7,232.6
18-Aug-00,233,233.3,230.5,231.5
17-Aug-00,237,239,229.9,231.3
16-Aug-00,234.5,238.7,233,236.5
15-Aug-00,238,238,235.8,236.6
14-Aug-00,237,239,234.4,236.4
11-Aug-00,249.8,249.8,237.7,237.7
10-Aug-00,241.5,248,241.3,247.7
09-Aug-00,238.7,243.5,237.6,243.2
08-Aug-00,235.2,238.5,234.5,237.5
07-Aug-00,238.9,240.1,235.5,236.2
04-Aug-00,241,242.9,237.2,239.4
03-Aug-00,243,245.9,239.5,240.3
02-Aug-00,246,247.9,242,243.9
01-Aug-00,248.1,249.7,246,246.4
31-Jul-00,250,253.9,249.4,250
28-Jul-00,259,259,249.5,253.2
27-Jul-00,261,262.4,256.4,256.7
26-Jul-00,253.6,259.8,251.6,259.5
25-Jul-00,252.8,255,249,253.6
24-Jul-00,248.5,254.6,246.5,252
21-Jul-00,241.5,253.7,240.2,249.4
20-Jul-00,254,256.5,243.7,243.7
19-Jul-00,250.5,254.3,248.5,253.7
18-Jul-00,248,254,247.5,253.3
17-Jul-00,260,260.5,251.5,251.5
14-Jul-00,262,262,258.9,261.5
13-Jul-00,263,264.5,262.1,263.5
12-Jul-00,266.5,266.5,263.2,265.9
11-Jul-00,265,269.5,264.5,266.4
10-Jul-00,265,266.8,264.2,264.5
07-Jul-00,267,267,263.4,265
06-Jul-00,269.6,271.8,266.7,269.2
05-Jul-00,267,267,254.2,262.5
03-Jul-00,263,267,256.5,262
30-Jun-00,282.7,283,274.6,275.5
29-Jun-00,288.4,288.4,279.9,279.9
28-Jun-00,278.4,278.4,278.4,278.4
27-Jun-00,271,271.5,268,268.4
26-Jun-00,273,274.5,271.2,272.2
23-Jun-00,273.8,275.5,271.5,271.8
22-Jun-00,280,281.9,275.3,276.3
21-Jun-00,278,281,274.7,276.3
20-Jun-00,286,286.5,282.2,282.4
19-Jun-00,297,298.5,292.1,292.2
16-Jun-00,290,297.7,287.8,295.4
15-Jun-00,294,295,291,291.7
14-Jun-00,302,302,294.3,294.3
13-Jun-00,305.2,307,301.3,304.3
12-Jun-00,308,308.3,301.8,305.2
09-Jun-00,301,304.7,297.3,304.6
08-Jun-00,292,296.9,289,296.9
07-Jun-00,287.3,289.2,284.3,286.9
06-Jun-00,296.5,296.5,288.2,288.2
05-Jun-00,296.8,302.7,296.1,298.2
02-Jun-00,293.9,297.9,293.8,297.7
01-Jun-00,295.9,299.6,293.2,294.6
31-May-00,298.5,298.5,294,297
30-May-00,295,299.8,291.5,298
26-May-00,296,296,291.8,292.7
25-May-00,289.7,295.1,288.6,293.6
24-May-00,285.5,292,285.5,287.8
23-May-00,286.9,286.9,281.7,284.5
22-May-00,279.4,280.5,276.8,276.9
19-May-00,281.5,281.5,279.1,279.2
18-May-00,283.8,285.9,281.6,282.6
17-May-00,286,287.5,281.9,282.1
16-May-00,286.5,292.7,286.5,291.9
15-May-00,291.5,292,287.9,288.6
12-May-00,292.1,294,289.9,293.4
11-May-00,297,297,292.1,294
10-May-00,295,297.7,291.8,295.3
09-May-00,288.9,296.3,287.5,293.5
08-May-00,291.9,291.9,287.6,288.3
05-May-00,294.5,299,292.4,292.9
04-May-00,297.7,298,294.2,294.5
03-May-00,302.7,302.7,294.9,298.4
02-May-00,308.6,311.7,304.7,304.7
01-May-00,301,302.6,299.6,301.8
28-Apr-00,299,301,295.8,299.5
27-Apr-00,303.7,304.5,297.8,297.9
26-Apr-00,299.2,303.5,297.8,302.8
25-Apr-00,294.1,296.4,292.2,295.7
24-Apr-00,297.1,299.3,293.6,293.7
20-Apr-00,303.9,304.5,298.1,298.3
19-Apr-00,307,311,302.3,302.7
18-Apr-00,306,306.6,301.2,304.5
17-Apr-00,311.5,313,308.9,309.1
14-Apr-00,308,311.8,307.5,309.6
13-Apr-00,312,314,308,308.5
12-Apr-00,316.5,318.2,310.8,317.2
11-Apr-00,319,319.2,314.1,315.7
10-Apr-00,322.9,322.9,317.4,319.2
07-Apr-00,325,327.9,323.6,323.8
06-Apr-00,327.5,329.4,325.2,325.6
05-Apr-00,319,329.5,317.3,326.5
04-Apr-00,324.7,325,316.5,319.5
03-Apr-00,326,328,325.7,326.5
31-Mar-00,322.6,325,320.7,324.7
30-Mar-00,321.2,322.4,318.5,321
29-Mar-00,318.1,323.6,317,321.2
28-Mar-00,324,324,317.7,317.8
27-Mar-00,323.5,325.8,322.1,325
24-Mar-00,321,325.8,321,324
23-Mar-00,331,331.3,324.3,324.9
22-Mar-00,336.8,337.3,332.6,332.8
21-Mar-00,335.5,340,334.5,337.3
20-Mar-00,335,336.3,333.3,334.6
17-Mar-00,335.8,338.3,334.4,334.5
16-Mar-00,337.7,337.7,332.5,335.9
15-Mar-00,343.9,344.4,336.8,338.7
14-Mar-00,342.5,344.2,340.8,342.3
13-Mar-00,338.6,342.3,337.9,341.6
10-Mar-00,339.9,341.6,338.3,339.6
09-Mar-00,335.8,342.8,335.7,339.9
08-Mar-00,336.6,340.1,335.6,336.7
07-Mar-00,340.1,342.3,337.6,337.8
06-Mar-00,339.5,339.5,333.9,335
03-Mar-00,338,342,336.6,337.8
02-Mar-00,341.5,342.7,337.7,337.8
01-Mar-00,335,342.8,333.6,340.2
29-Feb-00,337.5,339.3,329.5,330.2
28-Feb-00,336,338.8,334.4,336
25-Feb-00,334,336.5,332.6,334.5
24-Feb-00,333,340,333,335
23-Feb-00,332,334.7,330.9,332.2
22-Feb-00,337.5,338.5,332.7,332.8
18-Feb-00,338.5,342,338.5,340
17-Feb-00,341,342.7,338.2,339.3
16-Feb-00,348,350.1,338.1,340.3
15-Feb-00,349,349.3,344.5,345.2
14-Feb-00,355,357,350.6,351.8
11-Feb-00,350,360.5,349.7,356.4
10-Feb-00,350.5,353,347.2,351.5
09-Feb-00,353,355.6,349.1,351.3
08-Feb-00,349,355,346.5,353.7
07-Feb-00,354.5,354.5,350,350.6
04-Feb-00,357.9,358.7,352.2,353.2
03-Feb-00,348.5,357.2,348,357.2
02-Feb-00,341,347.5,340.1,347.2
01-Feb-00,345.5,345.5,341.7,342.9
31-Jan-00,347,349,345.5,346.6
28-Jan-00,349,349.8,341.3,345.6
27-Jan-00,342,342,342,342
26-Jan-00,325.5,332.5,323.2,332
25-Jan-00,330,331.5,327,328.3
24-Jan-00,328.7,333.5,327.6,331.5
21-Jan-00,328,331,327,330.5
20-Jan-00,333.5,335,331.4,331.6
19-Jan-00,332,336.3,329.7,334.8
18-Jan-00,336.7,338.2,333.5,333.8
14-Jan-00,343.9,344.5,339.6,340.3
13-Jan-00,345.2,347.5,342.7,344.5
12-Jan-00,350.5,351,345.2,346.7
11-Jan-00,351.8,353.9,349.3,351.7
10-Jan-00,349.4,352.4,346.6,350.1
07-Jan-00,347.6,352,347.6,348.8
06-Jan-00,353,353,347.1,347.2
05-Jan-00,355.8,356.2,350.6,351.5
04-Jan-00,347,353,345.5,352.2
03-Jan-00,345.8,348.5,344,345.5
