file ...bil.csv
10-May-04,5.56,5.56,5.56,5.56
07-May-04,5.57,5.57,5.57,5.57
06-May-04,5.52,5.52,5.52,5.52
05-May-04,5.5,5.5,5.5,5.5
04-May-04,5.51,5.51,5.51,5.51
03-May-04,5.48,5.48,5.48,5.48
30-Apr-04,5.46,5.46,5.46,5.46
29-Apr-04,5.52,5.52,5.52,5.52
28-Apr-04,5.57,5.57,5.57,5.57
27-Apr-04,5.55,5.55,5.55,5.55
26-Apr-04,5.54,5.54,5.54,5.54
23-Apr-04,5.55,5.55,5.55,5.55
22-Apr-04,5.56,5.56,5.56,5.56
21-Apr-04,5.64,5.64,5.64,5.64
20-Apr-04,5.64,5.64,5.64,5.64
19-Apr-04,5.68,5.68,5.68,5.68
16-Apr-04,5.63,5.63,5.63,5.63
15-Apr-04,5.66,5.66,5.66,5.66
14-Apr-04,5.7,5.7,5.7,5.7
13-Apr-04,5.76,5.76,5.76,5.76
08-Apr-04,5.74,5.74,5.74,5.74
07-Apr-04,5.8,5.8,5.8,5.8
06-Apr-04,5.68,5.68,5.68,5.68
05-Apr-04,5.63,5.63,5.63,5.63
02-Apr-04,5.63,5.63,5.63,5.63
01-Apr-04,5.61,5.61,5.61,5.61
31-Mar-04,5.59,5.59,5.59,5.59
30-Mar-04,5.59,5.59,5.59,5.59
29-Mar-04,5.54,5.54,5.54,5.54
26-Mar-04,5.41,5.41,5.41,5.41
25-Mar-04,5.22,5.22,5.22,5.22
24-Mar-04,5.2,5.2,5.2,5.2
23-Mar-04,5.18,5.18,5.18,5.18
22-Mar-04,5.17,5.17,5.17,5.17
19-Mar-04,5.19,5.19,5.19,5.19
18-Mar-04,5.23,5.23,5.23,5.23
17-Mar-04,5.12,5.12,5.12,5.12
16-Mar-04,5.09,5.09,5.09,5.09
15-Mar-04,5.16,5.16,5.16,5.16
12-Mar-04,5.18,5.18,5.18,5.18
11-Mar-04,5.27,5.27,5.27,5.27
10-Mar-04,5.26,5.26,5.26,5.26
09-Mar-04,5.33,5.33,5.33,5.33
08-Mar-04,5.34,5.34,5.34,5.34
05-Mar-04,5.32,5.32,5.32,5.32
04-Mar-04,5.38,5.38,5.38,5.38
03-Mar-04,5.29,5.29,5.29,5.29
02-Mar-04,5.25,5.25,5.25,5.25
01-Mar-04,5.25,5.25,5.25,5.25
27-Feb-04,5.25,5.25,5.25,5.25
26-Feb-04,5.22,5.22,5.22,5.22
25-Feb-04,5.57,5.57,5.57,5.57
24-Feb-04,5.47,5.47,5.47,5.47
23-Feb-04,5.46,5.46,5.46,5.46
20-Feb-04,5.53,5.53,5.53,5.53
19-Feb-04,5.53,5.53,5.53,5.53
18-Feb-04,5.57,5.57,5.57,5.57
17-Feb-04,5.47,5.47,5.47,5.47
16-Feb-04,5.44,5.44,5.44,5.44
13-Feb-04,5.3,5.3,5.3,5.3
12-Feb-04,5.22,5.22,5.22,5.22
11-Feb-04,5.19,5.19,5.19,5.19
10-Feb-04,5.25,5.25,5.25,5.25
09-Feb-04,5.29,5.29,5.29,5.29
06-Feb-04,5.25,5.25,5.25,5.25
05-Feb-04,5.32,5.32,5.32,5.32
04-Feb-04,5.35,5.35,5.35,5.35
03-Feb-04,5.33,5.33,5.33,5.33
02-Feb-04,5.25,5.25,5.25,5.25
30-Jan-04,5.18,5.18,5.18,5.18
29-Jan-04,5.16,5.16,5.16,5.16
28-Jan-04,5.18,5.18,5.18,5.18
27-Jan-04,5.25,5.25,5.25,5.25
23-Jan-04,5.29,5.29,5.29,5.29
22-Jan-04,5.24,5.24,5.24,5.24
21-Jan-04,5.23,5.23,5.23,5.23
20-Jan-04,5.27,5.27,5.27,5.27
19-Jan-04,5.3,5.3,5.3,5.3
16-Jan-04,5.22,5.22,5.22,5.22
15-Jan-04,5.33,5.33,5.33,5.33
14-Jan-04,5.37,5.37,5.37,5.37
13-Jan-04,5.23,5.23,5.23,5.23
12-Jan-04,5.16,5.16,5.16,5.16
09-Jan-04,5.16,5.16,5.16,5.16
08-Jan-04,5.06,5.06,5.06,5.06
07-Jan-04,5.07,5.07,5.07,5.07
06-Jan-04,5.12,5.12,5.12,5.12
05-Jan-04,5.16,5.16,5.16,5.16
02-Jan-04,5.23,5.23,5.23,5.23
