file ...wtcd.csv,,,,
9-Oct-06,467.25,497.25,466.25,494
6-Oct-06,465.5,477,458.5,464
5-Oct-06,464,487,460,464
4-Oct-06,441.5,471,440.25,465
3-Oct-06,446.25,447.5,435.25,439.5
2-Oct-06,445,458.5,443.5,446
29-Sep-06,445.5,453,441,443
28-Sep-06,424.75,448,424.5,445.5
27-Sep-06,423.75,430.75,419,424.25
26-Sep-06,414,426.5,414,423
25-Sep-06,418,419,411.25,413.75
22-Sep-06,420.75,422,417.5,419
21-Sep-06,408.5,423,407.5,421.5
20-Sep-06,410,413.5,406.25,407.75
19-Sep-06,395.75,411.5,395.75,409
18-Sep-06,395.25,398.5,392.25,395.5
15-Sep-06,391.25,398,387.5,392.5
14-Sep-06,383.5,384,376,377
13-Sep-06,389,394,381.5,381.5
12-Sep-06,395,400,388,388.75
11-Sep-06,399,399.5,394,398
8-Sep-06,401,406,400,400
7-Sep-06,399.5,404,395,403.5
6-Sep-06,399.25,404,398,399
5-Sep-06,406,410,403.5,404
1-Sep-06,401.5,403.25,397.5,401.25
31-Aug-06,398.25,405,395.5,404
30-Aug-06,381.25,398,380.5,397.5
29-Aug-06,384.75,387,380,380.5
28-Aug-06,379,388.5,379,384.75
25-Aug-06,374.75,387.75,373.5,378.5
24-Aug-06,365.5,376,365.5,375.5
23-Aug-06,359.5,369.5,359.5,366
22-Aug-06,365.25,367,358.5,359.75
21-Aug-06,364,368,363,365.75
18-Aug-06,363.75,366.5,357.25,364.5
17-Aug-06,371.75,375,362.5,363.5
16-Aug-06,376.25,381.5,371,371.5
15-Aug-06,373.5,378.75,373,376.75
14-Aug-06,373.5,379,369.75,374
11-Aug-06,386.5,390.25,373,373.75
10-Aug-06,388,390.5,385,386.5
9-Aug-06,384,389.25,382.75,388
8-Aug-06,392.25,393.5,382.75,384
7-Aug-06,394.5,396,390.5,393
4-Aug-06,396.25,402,395.25,396
3-Aug-06,401.5,405.5,394.25,395.25
2-Aug-06,393,403.5,393,401.5
1-Aug-06,396.75,397.5,391.75,392.5
31-Jul-06,389.5,399,388.75,397.5
28-Jul-06,387.75,391,385.5,388.5
27-Jul-06,383.5,391,382.5,387.75
26-Jul-06,395,396,380,382
25-Jul-06,402.5,405.5,392.5,393.25
24-Jul-06,405.75,406,399,400.5
21-Jul-06,405.25,414,404,407.25
20-Jul-06,391.5,409,390.75,406.5
19-Jul-06,397,398,389,393
18-Jul-06,395,400,391.5,398
17-Jul-06,397,403,392.5,393
14-Jul-06,377,377,363,366
13-Jul-06,391,391,374,376
12-Jul-06,400,400,387,390
11-Jul-06,388,398,380,398
10-Jul-06,384.5,386,381,382.5
7-Jul-06,390,391,381,381.5
6-Jul-06,387,391,385,390
5-Jul-06,385.25,388,381,386.5
3-Jul-06,371.5,385,371.25,384.25
30-Jun-06,376,380,370,371.5
29-Jun-06,370.75,375.5,367.75,374
28-Jun-06,375,378,370,372
27-Jun-06,368,380.5,368,378.25
26-Jun-06,362,369,360,368.5
23-Jun-06,365.5,369,362,363.25
22-Jun-06,373,373,365,365.5
21-Jun-06,365.25,374.75,364.75,372
20-Jun-06,359.25,367.5,359.25,367
19-Jun-06,359,362,358.5,358.5
16-Jun-06,361.5,365.5,358,359
15-Jun-06,361.5,365.75,360.5,361.5
14-Jun-06,370.5,372.75,360.25,361.25
13-Jun-06,374.25,377.25,368.5,369.75
12-Jun-06,375.5,379.5,373,373.75
9-Jun-06,383.5,390.5,371,372.5
8-Jun-06,387.5,388.75,382.5,383.5
7-Jun-06,386.5,391,380,387.75
6-Jun-06,399,399.75,383,385
5-Jun-06,400.75,407,398,398.5
2-Jun-06,395,405,392.5,403.75
1-Jun-06,394.25,398,389,392
31-May-06,412.25,413.5,391,393.5
30-May-06,417.5,425.5,409.5,412
26-May-06,410.25,421,410,415.5
25-May-06,411,415,404.5,409.5
24-May-06,418,419.5,408.25,411.75
23-May-06,429.75,433,418,419.75
22-May-06,418.75,428,409,426.25
19-May-06,418.5,418.5,408.25,416.25
18-May-06,423,427,418,418.5
17-May-06,405,425,403.5,423
16-May-06,399,404,395.25,403.5
15-May-06,402.75,406,395.75,399.5
12-May-06,400,400,394,394
11-May-06,373,382.5,373,382.5
10-May-06,376,378,376,377.5
9-May-06,369.5,379,369.5,375.5
8-May-06,364,365,356,363.5
5-May-06,367,367,361,361.25
4-May-06,353.75,354.5,351,352.25
3-May-06,353.5,355,351,354
2-May-06,356.75,358.75,353,355.25
1-May-06,349,356,349,353.25
28-Apr-06,340.25,347,339.5,346.25
27-Apr-06,348,348.5,340,342.5
26-Apr-06,350,354,347.5,348.5
25-Apr-06,350.5,353,347.5,350
24-Apr-06,354.25,357.25,349,350.75
21-Apr-06,351.5,354.5,344.5,352.75
20-Apr-06,354.5,356.5,350,353
19-Apr-06,355,357.5,349,354.75
18-Apr-06,350.25,356.75,349.5,355
17-Apr-06,354,357,348.75,349.5
13-Apr-06,361,363.25,357,357.5
12-Apr-06,367,368.5,360,360.5
11-Apr-06,360.25,369.5,357.5,367.5
10-Apr-06,353.25,361.5,352,361
7-Apr-06,352.75,353.5,347.75,351.25
6-Apr-06,347.5,356.5,347.25,352.5
5-Apr-06,342.5,347.5,341,347
4-Apr-06,342,344.5,340.25,342.75
3-Apr-06,344.5,349.5,340.5,342
31-Mar-06,343.75,350.5,343,347.75
30-Mar-06,341.25,345.75,340.25,344.5
29-Mar-06,342.25,345.75,340.5,341.75
28-Mar-06,340.5,343.25,338.5,341.25
27-Mar-06,342.25,344.25,339,339.75
24-Mar-06,344,345,340,342.5
23-Mar-06,350,350,343.5,344
22-Mar-06,352.5,355.25,348.5,349.25
21-Mar-06,351.5,354.5,349,352.5
20-Mar-06,355.25,355.25,347.5,350.25
17-Mar-06,353,359,351,357.5
16-Mar-06,362.5,363,351,352.75
15-Mar-06,363.25,366.5,358.5,362
14-Mar-06,353.5,356.5,348.5,352
13-Mar-06,370,370,359,360
10-Mar-06,372,380,369.25,374.5
9-Mar-06,375,377,370,370.75
8-Mar-06,371,377,371,376
7-Mar-06,370,375,369.5,370.5
6-Mar-06,370,370,364.5,370
3-Mar-06,371,373.5,366.5,373.5
2-Mar-06,361.25,369,359,369
1-Mar-06,367.5,367.5,359.5,362.75
28-Feb-06,374,378,370,370.25
27-Feb-06,369.75,374,363.5,373.25
24-Feb-06,366.25,370,363.5,368.25
23-Feb-06,365.25,370.5,362.5,366.25
22-Feb-06,372.25,372.5,362,365.5
21-Feb-06,367.25,377,367,372.5
17-Feb-06,358.5,369,357,368
16-Feb-06,352,360,351.5,359
15-Feb-06,348,353,344,352
14-Feb-06,348.25,349,342.75,347.25
13-Feb-06,356,359,347.5,348
10-Feb-06,363.75,364.75,351.5,355.25
9-Feb-06,357.5,365,356,363.25
8-Feb-06,350.25,359.25,348,356.75
7-Feb-06,357.25,358.75,351.5,351.75
6-Feb-06,357,360,353,355
3-Feb-06,347.5,361.5,347.5,356.5
2-Feb-06,338.25,348,338.25,347.25
1-Feb-06,343,343.5,337.5,339.25
31-Jan-06,345.5,347.75,338.5,343.25
30-Jan-06,345.25,349,343.5,345.25
27-Jan-06,344.25,350,341.5,343.5
26-Jan-06,341.25,345.5,340,344.5
25-Jan-06,332,345,331.5,342
24-Jan-06,325.75,333.5,324.75,332.5
23-Jan-06,327,331,324.5,326
20-Jan-06,326.25,328.5,324,326.5
19-Jan-06,323,328,321.5,326.5
18-Jan-06,328.5,328.75,321.5,322.5
17-Jan-06,333.25,336.5,326,328.75
13-Jan-06,332,335,331.5,334.75
12-Jan-06,330.25,335,325.75,333.25
11-Jan-06,329.5,331,326,330.5
10-Jan-06,327,329.5,324.75,329.25
9-Jan-06,328.5,329.25,323.75,326.5
6-Jan-06,338.5,341.5,330.25,330.75
5-Jan-06,346,346.75,338.75,339.75
4-Jan-06,345,346.75,340.5,346.25
3-Jan-06,340,346.5,340,346
30-Dec-05,336,340,334.5,339.25
29-Dec-05,345,347,337,337.25
28-Dec-05,340.25,346.5,339.25,345.5
27-Dec-05,334,340.5,332.5,340
23-Dec-05,330.75,336,330.5,334.5
22-Dec-05,328,331.25,327.5,330.75
21-Dec-05,327.25,328.5,324.75,327.5
20-Dec-05,323.25,328,323.25,328
19-Dec-05,320.5,323.5,318.5,323.25
16-Dec-05,319,323,317.5,319.75
15-Dec-05,323.75,326.75,318,318.75
14-Dec-05,306,309.5,306,309.5
13-Dec-05,300,304,298,304
12-Dec-05,296.5,299.5,296.5,299.5
9-Dec-05,295,295,292.5,293
8-Dec-05,299.5,299.5,294.5,295.5
7-Dec-05,299.75,299.75,295,297.25
6-Dec-05,304.5,305,299,299.75
5-Dec-05,303,308.5,303,304.5
2-Dec-05,305,306.5,303,303.5
1-Dec-05,303.75,306.75,301,305.5
30-Nov-05,300.5,305,295.5,304
29-Nov-05,299,302,298.5,300.5
28-Nov-05,297.25,298,295,297.5
25-Nov-05,297.5,298.5,295.5,297
23-Nov-05,297.75,299.25,296.5,297
22-Nov-05,298.25,302,295.25,297
21-Nov-05,301.5,303.5,298,298.5
18-Nov-05,304.75,306,301.25,302
17-Nov-05,307.25,308,303.75,304.75
16-Nov-05,308,309,304.5,306.75
15-Nov-05,312,316,306,307
14-Nov-05,310.25,315,310.25,311.75
11-Nov-05,310.25,314,310,311.5
10-Nov-05,315.25,317.5,309.5,309.75
9-Nov-05,313.25,317.5,312,315
8-Nov-05,310.5,315.75,310,313
7-Nov-05,311.25,313.5,308.75,310
4-Nov-05,314,315.5,310.5,311.25
3-Nov-05,313.5,314,310,313.25
2-Nov-05,317,317.5,312,313
1-Nov-05,317.5,320.5,314.5,317
31-Oct-05,317.5,319.5,316,317
28-Oct-05,324.75,326.5,315.5,317.75
27-Oct-05,323.5,326.5,322,324.5
26-Oct-05,325.5,329,322.75,323.5
25-Oct-05,323,326.5,322.25,325.5
24-Oct-05,329.25,329.5,322.5,323.25
21-Oct-05,332.5,332.75,328,330
20-Oct-05,328.75,333.25,326,332.25
19-Oct-05,327.5,330,326.25,327.75
18-Oct-05,336.5,338,328.5,328.75
17-Oct-05,339,339.25,334.5,336.25
14-Oct-05,343.25,344.25,335.75,339
13-Oct-05,347,347.25,342,343.5
12-Oct-05,342.75,350,341.5,347.5
11-Oct-05,339.75,344.5,339,342.75
10-Oct-05,338,341.25,337.5,339.75
7-Oct-05,345,345.25,336.75,338
6-Oct-05,345.75,346.5,340.5,345.25
5-Oct-05,347.5,347.75,342.75,345
4-Oct-05,348,348.5,342.5,347.25
3-Oct-05,346.25,352,345.5,348.75
30-Sep-05,333.75,353,332,346.25
29-Sep-05,329.25,335.5,329,333.5
28-Sep-05,325.25,331.75,324.5,328.75
27-Sep-05,329,330.75,325.75,327
26-Sep-05,333,334,327.5,329.25
23-Sep-05,332.5,335.5,330.75,333.5
22-Sep-05,325.75,334.5,323.75,332.25
21-Sep-05,321.25,325.5,320,325.25
20-Sep-05,320.5,323,318.25,321.25
19-Sep-05,324.25,326.25,320,320.25
16-Sep-05,322.5,329,321.25,324.25
15-Sep-05,327.25,327.5,320.5,322.75
14-Sep-05,318.5,318.5,311,311.5
13-Sep-05,311.5,316.5,310,316.5
12-Sep-05,306,314.5,306,313
9-Sep-05,310,313.25,310,313
8-Sep-05,303.5,309,303.5,309
7-Sep-05,306,306.25,303,303.5
6-Sep-05,305.25,309,305.25,305.5
2-Sep-05,308,308,303,305
1-Sep-05,303,307.5,301.75,306.75
31-Aug-05,307.75,308,300.75,301.5
30-Aug-05,310.5,312.5,307,307.25
29-Aug-05,313.25,315.25,309.75,310.5
26-Aug-05,315.75,316.5,311,312.25
25-Aug-05,314.25,316.25,310.25,315.75
24-Aug-05,316.5,318,311.25,314
23-Aug-05,322.75,324.5,316.25,317.25
22-Aug-05,324,326.5,320,323
19-Aug-05,321,328,318.75,325.25
18-Aug-05,314.25,321,314.25,320.75
17-Aug-05,310.5,314.5,310,314.25
16-Aug-05,315.25,321.5,310,310.25
15-Aug-05,320,320.5,315,315.75
12-Aug-05,327.5,332,319.25,321.25
11-Aug-05,323.5,328.25,322,326.25
10-Aug-05,319.5,324.5,317.5,323.5
9-Aug-05,322,322.5,318.5,319.5
8-Aug-05,321.75,325.5,321.5,322.25
5-Aug-05,325,326.5,317,320
4-Aug-05,326,328.75,323.75,325
3-Aug-05,332.5,333.5,325.5,326
2-Aug-05,331,335.5,331,332
1-Aug-05,328,334.5,326,330.5
29-Jul-05,332.5,334.5,327.5,327.75
28-Jul-05,331,336.5,331,333
27-Jul-05,326.25,331,325.25,330.5
26-Jul-05,326.5,333.5,325.25,328.5
25-Jul-05,331,331,323.5,325.75
22-Jul-05,327.5,332.75,326,330.5
21-Jul-05,334.25,334.75,325.25,327
20-Jul-05,338,338.75,331,333.25
19-Jul-05,351.25,352,335,338.5
18-Jul-05,351.5,354,342.25,352.25
15-Jul-05,343,349.5,342.5,348.5
14-Jul-05,332,341.5,332,338
13-Jul-05,326,333.5,326,332
12-Jul-05,327,327.75,320,323.75
11-Jul-05,323.5,329.5,323.5,327
8-Jul-05,333,333,328,328.5
7-Jul-05,332,335.5,329.5,334.75
6-Jul-05,336,337.25,332,332
5-Jul-05,324.75,341,324.75,337
1-Jul-05,324,325.5,320.75,324.25
30-Jun-05,327,328.5,319,321.5
29-Jun-05,328,334,326,328.5
28-Jun-05,330,331.5,325.5,327.75
27-Jun-05,339.5,340,325.5,331
24-Jun-05,331,340,331,339.5
23-Jun-05,335.25,338.5,331,331.75
22-Jun-05,335,342,334.75,336
21-Jun-05,338.5,345.5,332.25,335
20-Jun-05,331,339.5,327.75,339
17-Jun-05,323.75,329.5,323.5,327.5
16-Jun-05,323,328.5,322,323.5
15-Jun-05,316,324.75,315.25,323
14-Jun-05,314,317.25,309.5,316
13-Jun-05,314,320.5,313,313.75
10-Jun-05,314.5,318.75,313,313.5
9-Jun-05,312.75,317,312.5,314.25
8-Jun-05,318.5,319,313,313.25
7-Jun-05,320.5,323.25,318.5,319.25
6-Jun-05,325.5,329,322,322.5
3-Jun-05,322.25,325.75,321,323.25
2-Jun-05,330,330.5,322,323.5
1-Jun-05,330.5,335,329,331.5
31-May-05,341,342.75,328.5,331.75
27-May-05,341,342.75,328.5,335
26-May-05,329.5,339.5,326,337.75
25-May-05,331,339.75,325.5,330.25
24-May-05,332,334,329.25,332
23-May-05,314,339,314,333.75
20-May-05,309.5,314.5,308.75,313
19-May-05,315,317.5,308.25,309.5
18-May-05,310,318,309.25,315
17-May-05,307.5,312,306,310
16-May-05,303.75,307.5,303.5,306.25
13-May-05,299,299,296.5,296.5
12-May-05,304.5,304.5,300,301.5
11-May-05,312,312,306,306
10-May-05,307.5,313,307.5,312.5
9-May-05,309.75,310.5,305,305.5
6-May-05,303,309.5,303,309.5
5-May-05,309,309,305,305
4-May-05,308.25,311.5,306.5,308.25
3-May-05,315,315.5,307,308.25
2-May-05,315,315,310.5,314.5
29-Apr-05,318,327,315,318
28-Apr-05,319.5,321,315,317.25
27-Apr-05,323.25,325.5,316.75,319.5
26-Apr-05,319.75,325.5,319,322.75
25-Apr-05,314,330,312,320.75
22-Apr-05,310.5,312.5,309,309.25
21-Apr-05,312,312.5,308.75,311
20-Apr-05,308,314,307.75,310.75
19-Apr-05,302.25,308.25,301.5,308
18-Apr-05,304.25,306,301.5,301.75
15-Apr-05,309,310,303,305.25
14-Apr-05,311,311.25,307.5,309
13-Apr-05,311.25,313.5,309,310.5
12-Apr-05,313.5,316.5,309.5,311
11-Apr-05,310.5,314,308.75,313.5
8-Apr-05,315.25,315.25,307.5,310
7-Apr-05,314.25,316.5,313,314.25
6-Apr-05,311.75,316.75,310.25,314.25
5-Apr-05,316.5,317.5,310.5,311.25
4-Apr-05,322.5,323.5,315,316.5
1-Apr-05,331.5,332.5,319.5,322.5
31-Mar-05,334,341.5,330,331
30-Mar-05,335.5,337.75,332,333.5
29-Mar-05,336.25,341,334,334.5
28-Mar-05,337.75,339,332,336
24-Mar-05,336.5,340.5,333.25,338.5
23-Mar-05,342.75,344,335,336.75
22-Mar-05,343,348,342,344.5
21-Mar-05,355.25,356.5,340.25,342.5
18-Mar-05,365.25,366.5,356,356.5
17-Mar-05,359.5,368,355.5,366.5
16-Mar-05,366,370,360.5,361
15-Mar-05,354.25,369,354,368
14-Mar-05,349.5,349.5,344.5,348
11-Mar-05,344,353.5,344,351.5
10-Mar-05,332,340,329.5,340
9-Mar-05,330,334,328.75,333.5
8-Mar-05,323,331.5,323,329
7-Mar-05,330,330,323,323.25
4-Mar-05,329.75,329.75,325.75,329
3-Mar-05,331,331,326.5,330
2-Mar-05,331.5,337,331,332
1-Mar-05,333,335,329,330
28-Feb-05,323.75,337.5,323.75,337.25
25-Feb-05,310.75,324,310.75,323.25
24-Feb-05,316,317.5,312,312.75
23-Feb-05,310.5,318,309.25,316
22-Feb-05,297,320,297,312.5
18-Feb-05,295,297,293.5,296
17-Feb-05,292.5,297,292,295.5
16-Feb-05,298.75,298.75,292,292.5
15-Feb-05,302,302.75,298,299.25
14-Feb-05,295,302.25,294.5,301.75
11-Feb-05,295.5,297.75,294.25,294.5
10-Feb-05,290,297,289,296.25
9-Feb-05,292,293.75,289.5,290
8-Feb-05,294,295,289.5,291.75
7-Feb-05,288.5,293,288.25,292.5
4-Feb-05,290,291.5,287,287.75
3-Feb-05,288.25,291,288,289.75
2-Feb-05,292.75,293,287.75,288.25
1-Feb-05,291.25,294,290.5,292.25
31-Jan-05,289.75,292,287.5,291
28-Jan-05,289.75,291.25,288.25,290
27-Jan-05,295,295.5,288.5,289.5
26-Jan-05,297.5,299.75,295,295.25
25-Jan-05,295.25,298.75,294.5,297
24-Jan-05,296.5,299,293.75,295.25
21-Jan-05,295,297.75,294.25,295.75
20-Jan-05,298.25,299.5,293.5,294.75
19-Jan-05,297,302,296,299
18-Jan-05,297.75,299.75,295,296.5
14-Jan-05,307.25,307.5,297.25,297.5
13-Jan-05,307.5,307.75,303.5,307.5
12-Jan-05,306.25,308.5,302,307.25
11-Jan-05,306.5,310.5,304.5,306.5
10-Jan-05,309.25,309.5,303.25,307.75
7-Jan-05,309.25,312,306.5,309.75
6-Jan-05,299.25,308.5,299.25,308.25
5-Jan-05,295.75,301,295.25,299.75
4-Jan-05,301.75,302,292.25,296
3-Jan-05,307.5,307.5,301.5,302.25
