file ...joxnc.csv
13-Oct-00,69.8,70.4,69.8,70.35
12-Oct-00,70.55,70.7,69.25,69.8
11-Oct-00,71.7,71.75,70.7,71.25
10-Oct-00,71,71.75,71,71.35
09-Oct-00,70.3,71.25,70.3,70.8
06-Oct-00,70.35,70.45,70.3,70.4
05-Oct-00,71.75,71.9,70.4,70.5
04-Oct-00,70.75,71.5,70.3,71.15
03-Oct-00,70.75,71.5,70.45,70.85
02-Oct-00,71.8,72,70.45,70.75
29-Sep-00,70.9,71.5,70.75,71.45
28-Sep-00,70.3,71.4,70.25,70.8
27-Sep-00,70.1,70.2,69.75,69.9
26-Sep-00,69.75,70.3,69.75,70.1
25-Sep-00,69.45,70.5,69.45,69.75
22-Sep-00,73.8,73.9,71.1,71.2
21-Sep-00,73.7,74.4,72.8,73.75
20-Sep-00,71.6,73,71.6,72.65
19-Sep-00,70.9,71.45,70.75,71.35
18-Sep-00,71.5,71.6,70.8,70.85
15-Sep-00,71.7,72,71.05,71.05
14-Sep-00,71.75,71.8,71.25,71.45
13-Sep-00,72.6,72.85,71.5,71.95
12-Sep-00,71.75,72.4,71.3,72.1
11-Sep-00,70.5,71.5,70.5,71.3
08-Sep-00,70.9,71.4,70.35,70.55
07-Sep-00,71.5,71.7,71.05,71.3
06-Sep-00,73.1,73.25,71.1,71.8
05-Sep-00,73.8,73.9,73.2,73.3
01-Sep-00,72.9,73.95,72.7,73.7
31-Aug-00,73.3,73.5,72.75,72.9
30-Aug-00,73.55,73.6,73.1,73.5
29-Aug-00,73.5,73.9,73.1,73.35
28-Aug-00,73.4,73.9,73.05,73.7
25-Aug-00,73.75,73.8,73.05,73.4
24-Aug-00,73,74.4,72.7,73.25
23-Aug-00,76.1,76.25,73.5,74.05
22-Aug-00,75.4,77,74.8,76.55
21-Aug-00,74.5,75.1,73.9,74.8
18-Aug-00,74,74.75,73.45,74.35
17-Aug-00,74.25,74.25,73.7,73.9
16-Aug-00,74.25,74.55,73.9,74.55
15-Aug-00,73.95,73.95,73.55,73.6
14-Aug-00,74.65,74.65,71.5,73.45
11-Aug-00,74,74.15,73.5,74.15
10-Aug-00,73.1,73.5,73,73.5
09-Aug-00,73.5,73.5,72.9,73.05
08-Aug-00,73.75,73.9,73.75,73.9
07-Aug-00,73.7,74.55,73.7,74.55
04-Aug-00,73.5,74.2,73.4,73.6
03-Aug-00,74.3,74.9,73.2,73.4
02-Aug-00,76,76.4,74.5,74.55
01-Aug-00,75.55,76.25,74.8,75.5
31-Jul-00,77.3,77.9,75.6,75.75
28-Jul-00,76.8,78,76.8,77.35
27-Jul-00,78.2,78.7,77,77.1
26-Jul-00,77.8,78.3,77.45,78.1
25-Jul-00,77.5,78.4,77.5,77.9
24-Jul-00,78.25,79,78,78
21-Jul-00,79.5,79.5,78.5,78.6
20-Jul-00,79.2,80,79.05,79.7
19-Jul-00,78.3,79.25,78.1,79.2
18-Jul-00,76.8,79,76.8,78.7
17-Jul-00,77.5,78,76.75,77.05
14-Jul-00,80.4,80.45,78,78.1
13-Jul-00,80.45,81.5,80.45,80.55
12-Jul-00,80.75,80.9,80.5,80.9
11-Jul-00,80.95,81.3,80.75,80.9
10-Jul-00,81.3,81.9,81.05,81.05
07-Jul-00,81.15,82,81.15,81.95
06-Jul-00,80.3,81.45,80.3,80.9
05-Jul-00,83.55,84.3,81.3,81.5
03-Jul-00,84.3,84.3,84.3,84.3
30-Jun-00,84.3,85.35,84.2,84.3
29-Jun-00,84.15,85.5,83.95,84.9
28-Jun-00,88,88.3,83.05,83.95
27-Jun-00,86.5,88.5,86.4,88
26-Jun-00,85.9,86.5,85.6,86.4
23-Jun-00,86.85,87.15,85.1,85.55
22-Jun-00,87.5,87.9,87.1,87.25
21-Jun-00,87.5,87.7,86.7,87.6
20-Jun-00,88,88.4,86.65,87.6
19-Jun-00,85.55,88.25,85.55,87.4
16-Jun-00,83.6,85,83.6,84.7
15-Jun-00,82.75,83.45,82.6,83.3
14-Jun-00,82.3,82.95,82.2,82.9
13-Jun-00,82.2,83.2,82.2,82.4
12-Jun-00,82.1,82.6,82,82.05
09-Jun-00,82.2,82.7,82.05,82.35
08-Jun-00,83.15,83.3,82.75,82.85
07-Jun-00,81.95,83.9,81.95,83.15
06-Jun-00,82,82.3,81.4,82.1
05-Jun-00,81.9,83.1,81.9,81.9
02-Jun-00,80.9,82.5,80.9,82
01-Jun-00,81,81.7,80.8,81.1
31-May-00,82,82.8,81.1,81.35
30-May-00,82.35,82.7,82.1,82.2
26-May-00,81.6,82.4,81.55,81.85
25-May-00,82.8,83.4,81.25,81.95
24-May-00,81.4,84,81.4,83.25
23-May-00,81.15,81.4,80.55,80.95
22-May-00,80.75,82.2,80.75,81.15
19-May-00,81.1,81.6,80.5,80.55
18-May-00,82.15,82.7,81.6,81.65
17-May-00,83.25,83.3,81.6,82.15
16-May-00,82.5,83.4,82.4,83.1
15-May-00,81.65,82.8,81.25,82.55
12-May-00,82.9,83,82.1,82.15
11-May-00,83.75,83.85,82.8,83.5
10-May-00,83,83.8,82.6,83.75
09-May-00,81.15,83.4,81.15,83.25
08-May-00,81.8,82,81.05,81.05
05-May-00,81.3,82.7,81.3,81.65
04-May-00,81.4,82.4,80.9,81
03-May-00,84.6,85.25,81.2,81.35
02-May-00,83.25,84.45,82.9,84.4
01-May-00,80.1,83.7,80.1,83.5
28-Apr-00,79.8,80.2,79.25,79.75
27-Apr-00,81.55,81.75,80,80
26-Apr-00,81.05,81.75,81.05,81.75
25-Apr-00,82.35,82.7,80.8,81.25
24-Apr-00,82.75,83.25,82.5,82.5
20-Apr-00,84,84.2,83.05,83.35
19-Apr-00,84.5,85,83.6,84.05
18-Apr-00,84.8,85.3,83.6,84.6
17-Apr-00,82.2,84.9,82,84.8
14-Apr-00,84.5,84.75,82,82.5
13-Apr-00,84.35,84.75,83.3,84.5
12-Apr-00,82.5,84.5,82.5,84.35
11-Apr-00,82.05,82.35,81.75,82.35
10-Apr-00,81.3,83.4,81.3,82.7
07-Apr-00,81,81.8,81,81.5
06-Apr-00,80.7,81.3,80.7,81.05
05-Apr-00,82,82.3,81,81.3
04-Apr-00,82.6,83.3,81.9,82.2
03-Apr-00,81.9,83.9,81.85,83.3
31-Mar-00,82.4,82.7,81.6,81.8
30-Mar-00,81.7,82.9,81.7,82.1
29-Mar-00,82.8,83,82.3,82.3
28-Mar-00,82.45,83.05,82.35,82.55
27-Mar-00,82.55,83.2,82.45,82.5
24-Mar-00,84,84.4,82.5,82.55
23-Mar-00,84.5,85,83.75,84.15
22-Mar-00,83.7,84.1,83.7,83.9
21-Mar-00,83.9,84.1,83.1,83.85
20-Mar-00,86.4,86.5,84.45,84.55
17-Mar-00,86.25,86.4,85.35,86.2
16-Mar-00,85.3,86,84.8,85.9
15-Mar-00,84.7,86.45,84.7,85.55
14-Mar-00,82.9,84.1,82.6,84
13-Mar-00,82.9,83.3,82.6,82.9
10-Mar-00,80.85,82.9,80.6,82.7
09-Mar-00,83.15,83.4,82.6,83.25
08-Mar-00,81.7,82.6,81.6,82.45
07-Mar-00,82.6,83.1,81.7,81.8
06-Mar-00,83.9,84.4,82.15,82.6
03-Mar-00,84.9,85,83.5,83.65
02-Mar-00,84.4,84.95,83.55,84.75
01-Mar-00,83.4,84.5,83,83.75
29-Feb-00,85.6,86.25,82.4,82.55
28-Feb-00,87.1,87.3,85.7,85.9
25-Feb-00,87.8,90.25,87.8,88.9
24-Feb-00,86.7,87.6,85.9,87.1
23-Feb-00,87,87.4,86.1,86.7
22-Feb-00,85.8,88.5,85.5,86.35
18-Feb-00,86.3,86.4,84.75,84.95
17-Feb-00,85.35,86.7,85.35,85.75
16-Feb-00,86,86.25,85.25,85.45
15-Feb-00,86.4,87.3,85.9,86.6
14-Feb-00,86.6,87.5,85.6,86.4
11-Feb-00,84.5,87.9,82.6,87.3
10-Feb-00,83,84,82,83.4
09-Feb-00,84.3,84.7,82.8,82.9
08-Feb-00,81.2,84.25,81.2,83.65
07-Feb-00,80.25,81.5,80.2,81.2
04-Feb-00,82.1,82.25,80.3,80.9
03-Feb-00,80.9,82,80.7,81.8
02-Feb-00,80.65,81.4,80.2,81.15
01-Feb-00,78.75,80.6,78.75,80.45
31-Jan-00,80.3,80.6,79.45,79.5
28-Jan-00,81.5,81.9,80.75,80.9
27-Jan-00,82.25,83,81.7,81.8
26-Jan-00,83.1,84.4,82.8,83.7
25-Jan-00,82.5,83.4,82.45,82.75
24-Jan-00,83.5,84,81.5,82.6
21-Jan-00,83.9,85.25,83.7,83.85
20-Jan-00,82.2,83.75,82.1,83.2
19-Jan-00,84.15,84.25,83.25,83.3
18-Jan-00,84.5,84.7,83.6,84.4
14-Jan-00,84.7,85.4,83.25,83.6
13-Jan-00,82.6,84.7,82.6,84.55
12-Jan-00,82.45,82.8,82.35,82.8
11-Jan-00,82.5,83.8,81.85,82.2
10-Jan-00,84.1,84.75,84.05,84.15
07-Jan-00,84.4,85,83.9,84
06-Jan-00,85,86,83.75,83.95
05-Jan-00,83.2,86.15,83.2,85.1
04-Jan-00,83.4,83.9,82.6,83.1
03-Jan-00,83.75,85.2,83.75,84.05
