file ...kcxnc.csv
07-Aug-00,85.5,85.5,84.8,85.4
04-Aug-00,85.85,86.25,85,85.6
03-Aug-00,86.5,87.5,85,85.85
02-Aug-00,86.8,87.5,86,86.45
01-Aug-00,86.5,87.75,86.1,86.3
31-Jul-00,85.75,87,84.1,86.45
28-Jul-00,86.75,88.1,86.75,87.4
27-Jul-00,86.6,88.75,86,86.1
26-Jul-00,85,87.5,85,86.95
25-Jul-00,85.5,87.25,85,85.2
24-Jul-00,87,89,84.4,86.3
21-Jul-00,99.5,103.25,96.25,96.65
20-Jul-00,100,104,95.35,97.75
19-Jul-00,114.6,116,109,111.75
18-Jul-00,114,122,114,119.05
17-Jul-00,102.25,104,98.1,101.05
14-Jul-00,90.25,94.75,90.25,91.35
13-Jul-00,96,103.2,96,102.2
12-Jul-00,92,94.2,90.25,92.5
11-Jul-00,87.6,94.6,86.7,92.9
10-Jul-00,87,89.5,86.1,86.35
07-Jul-00,85.5,86,82.4,83.4
06-Jul-00,87.3,88,85.25,85.4
05-Jul-00,87,88.5,87,88.1
03-Jul-00,87.45,87.45,87.45,87.45
30-Jun-00,89.5,90,86.5,87.45
29-Jun-00,89.8,90.6,88.75,88.95
28-Jun-00,91.3,92,89.5,90.1
27-Jun-00,88.4,91.1,88.4,90.8
26-Jun-00,88.25,90.2,88.25,90
23-Jun-00,90.35,93,89.4,89.8
22-Jun-00,89.1,90.25,88.8,89.5
21-Jun-00,86.7,87.7,84,84.45
20-Jun-00,86.75,88,86.75,87.25
19-Jun-00,86.25,88.25,86.25,87.2
16-Jun-00,88.4,89,86.75,87.25
15-Jun-00,89.25,89.8,86.5,88.15
14-Jun-00,89.75,91.3,89.25,89.85
13-Jun-00,91.05,91.35,89.1,90.8
12-Jun-00,91,93.25,89.5,91.15
09-Jun-00,92,92.75,91.25,91.85
08-Jun-00,90.25,94.75,90.25,92.55
07-Jun-00,90.5,92.9,90.5,92.05
06-Jun-00,91.9,93,88.8,89.15
05-Jun-00,94.1,94.9,93,93.35
02-Jun-00,94.3,96.75,94.3,95.55
01-Jun-00,93.05,97.25,93.05,94.45
31-May-00,101.1,101.7,92.6,93
30-May-00,99,100.9,99,100.4
26-May-00,97.5,99.75,97.5,99.2
25-May-00,98.5,101.4,98.5,99.25
24-May-00,103.25,103.5,100.75,101.85
23-May-00,103,104.25,101.3,103.7
22-May-00,97.5,104.7,97.5,103.3
19-May-00,95.3,98.75,94.8,97.95
18-May-00,93.9,96.25,92.3,94.1
17-May-00,94.1,94.8,92.25,93.7
16-May-00,93,95.75,93,94.65
15-May-00,94.55,95,93.55,93.75
12-May-00,98.7,99.3,94.25,94.5
11-May-00,100.15,100.4,97.85,98.7
10-May-00,100.25,101.2,99.1,100.1
09-May-00,100.15,102.75,99.4,100.45
08-May-00,100,100.7,98.6,100.15
05-May-00,100,100.8,98.35,99.7
04-May-00,97.5,100.25,97.5,99.95
03-May-00,101.25,101.7,96.75,97.2
02-May-00,102.4,103,100.3,102.5
01-May-00,99,103.8,99,103.55
28-Apr-00,97.6,98.9,96.6,98
27-Apr-00,97.75,98.4,97.25,97.45
26-Apr-00,98.15,98.95,96.6,97.5
25-Apr-00,98,99.25,97.9,98.5
24-Apr-00,101.6,101.8,97.3,97.75
20-Apr-00,99.35,102,99.35,101.6
19-Apr-00,94.5,95.8,94,95.7
18-Apr-00,92,95.8,92,94.05
17-Apr-00,92.8,93.5,92.3,92.8
14-Apr-00,94,95.25,91.95,92.65
13-Apr-00,93.9,94.9,93.25,94.7
12-Apr-00,95.6,96.5,94.1,94.2
11-Apr-00,96,97.25,96,96.55
10-Apr-00,98.5,99.3,96.5,96.65
07-Apr-00,100.3,101.3,99.35,99.6
06-Apr-00,100.5,101.5,98.7,100.85
05-Apr-00,98.9,102.5,97.2,101.8
04-Apr-00,102.1,102.4,99.9,100.1
03-Apr-00,103.1,103.7,101.3,102.1
31-Mar-00,103.25,104.6,102,103.7
30-Mar-00,103.75,104.4,103.25,103.5
29-Mar-00,104.6,105.25,103.5,103.9
28-Mar-00,104,105.3,103.8,104.5
27-Mar-00,102.6,103.25,101.35,103.15
24-Mar-00,102.75,103.25,101.05,103.15
23-Mar-00,105.75,107,101.5,102.1
22-Mar-00,104.5,105.9,104.5,105.8
21-Mar-00,103.8,104.4,103.5,104.2
20-Mar-00,105.25,105.5,102.5,103.25
17-Mar-00,106.25,106.55,105.1,106.35
16-Mar-00,103.75,107.15,103.75,106.65
15-Mar-00,103,103.5,101.25,103.15
14-Mar-00,107,107.5,102.5,102.5
13-Mar-00,106.4,107.3,105.25,106.4
10-Mar-00,107.7,108.25,105,106.45
09-Mar-00,108.75,110.25,107.25,107.7
08-Mar-00,107.75,108.7,106.5,108
07-Mar-00,108,109.4,107.55,108.75
06-Mar-00,105,107.5,105,106.8
03-Mar-00,105.25,106.5,104.3,105.4
02-Mar-00,103,106.25,103,105.85
01-Mar-00,101,102.5,100.8,101.9
29-Feb-00,103,104,100.25,100.4
28-Feb-00,99,102.2,99,102.1
25-Feb-00,102.8,103.3,98.4,99.35
24-Feb-00,104.25,104.9,103,103.15
23-Feb-00,104.5,105.45,103.7,104.75
22-Feb-00,105.15,106.3,104.3,104.35
18-Feb-00,105.75,106.4,103.75,104.3
17-Feb-00,104.8,105.75,104.4,105.35
16-Feb-00,105.1,107,104.9,104.95
15-Feb-00,106,106.7,105.3,105.8
14-Feb-00,106.9,107.6,104.25,105
11-Feb-00,108.75,110.7,108.4,108.8
10-Feb-00,108,109,107.3,108.75
09-Feb-00,108.25,109.4,106.9,107.7
08-Feb-00,112.25,112.4,108.5,108.55
07-Feb-00,113.9,114.25,111.25,111.7
04-Feb-00,112.5,114.5,112.5,112.9
03-Feb-00,111.25,113.5,111.25,112.95
02-Feb-00,112.75,114.25,111.75,112.25
01-Feb-00,110.5,112.75,109.8,111.65
31-Jan-00,113.75,114,110.5,111.1
28-Jan-00,115.1,115.4,113.7,114.7
27-Jan-00,114.75,116.4,112.8,114.6
26-Jan-00,112.5,115.3,111.9,115.15
25-Jan-00,111.6,113.7,111.6,112.85
24-Jan-00,110.95,114.4,110.95,111.9
21-Jan-00,112,113.5,110.8,111.2
20-Jan-00,118.25,118.8,111.7,112
19-Jan-00,116.5,118.25,114.75,116.7
18-Jan-00,111.75,118.25,110.6,115.75
14-Jan-00,117.75,120.25,112.25,112.55
13-Jan-00,119.25,120,117.5,118.55
12-Jan-00,117.8,120.5,116.9,118.95
11-Jan-00,115.5,118.25,115.5,117.8
10-Jan-00,123.5,126,116.7,117.55
07-Jan-00,117.25,117.75,113.8,114.15
06-Jan-00,119,121.4,116.5,116.85
05-Jan-00,115,121,115,118.6
04-Jan-00,116.25,120.5,115.75,116.25
03-Jan-00,122.25,124,116.1,116.5
