file ...fgl.csv
20-Sep-04,4.7,4.7,4.7,4.7
17-Sep-04,4.68,4.68,4.68,4.68
16-Sep-04,4.66,4.66,4.66,4.66
15-Sep-04,4.69,4.69,4.69,4.69
14-Sep-04,4.65,4.65,4.65,4.65
13-Sep-04,4.62,4.62,4.62,4.62
10-Sep-04,4.59,4.59,4.59,4.59
09-Sep-04,4.57,4.57,4.57,4.57
08-Sep-04,4.59,4.59,4.59,4.59
07-Sep-04,4.61,4.61,4.61,4.61
06-Sep-04,4.61,4.61,4.61,4.61
03-Sep-04,4.59,4.59,4.59,4.59
02-Sep-04,4.62,4.62,4.62,4.62
01-Sep-04,4.56,4.56,4.56,4.56
31-Aug-04,4.67,4.67,4.67,4.67
30-Aug-04,4.65,4.65,4.65,4.65
27-Aug-04,4.62,4.62,4.62,4.62
26-Aug-04,4.59,4.59,4.59,4.59
25-Aug-04,4.56,4.56,4.56,4.56
24-Aug-04,4.52,4.52,4.52,4.52
23-Aug-04,4.65,4.65,4.65,4.65
20-Aug-04,4.63,4.63,4.63,4.63
19-Aug-04,4.61,4.61,4.61,4.61
18-Aug-04,4.59,4.59,4.59,4.59
17-Aug-04,4.58,4.58,4.58,4.58
16-Aug-04,4.57,4.57,4.57,4.57
13-Aug-04,4.56,4.56,4.56,4.56
12-Aug-04,4.57,4.57,4.57,4.57
11-Aug-04,4.6,4.6,4.6,4.6
10-Aug-04,4.57,4.57,4.57,4.57
09-Aug-04,4.55,4.55,4.55,4.55
06-Aug-04,4.57,4.57,4.57,4.57
05-Aug-04,4.63,4.63,4.63,4.63
04-Aug-04,4.61,4.61,4.61,4.61
03-Aug-04,4.59,4.59,4.59,4.59
02-Aug-04,4.6,4.6,4.6,4.6
30-Jul-04,4.61,4.61,4.61,4.61
29-Jul-04,4.59,4.59,4.59,4.59
28-Jul-04,4.65,4.65,4.65,4.65
27-Jul-04,4.64,4.64,4.64,4.64
26-Jul-04,4.64,4.64,4.64,4.64
23-Jul-04,4.69,4.69,4.69,4.69
22-Jul-04,4.73,4.73,4.73,4.73
21-Jul-04,4.71,4.71,4.71,4.71
20-Jul-04,4.66,4.66,4.66,4.66
19-Jul-04,4.68,4.68,4.68,4.68
16-Jul-04,4.67,4.67,4.67,4.67
15-Jul-04,4.68,4.68,4.68,4.68
14-Jul-04,4.68,4.68,4.68,4.68
13-Jul-04,4.68,4.68,4.68,4.68
12-Jul-04,4.68,4.68,4.68,4.68
09-Jul-04,4.65,4.65,4.65,4.65
08-Jul-04,4.66,4.66,4.66,4.66
07-Jul-04,4.66,4.66,4.66,4.66
06-Jul-04,4.66,4.66,4.66,4.66
05-Jul-04,4.63,4.63,4.63,4.63
02-Jul-04,4.67,4.67,4.67,4.67
01-Jul-04,4.72,4.72,4.72,4.72
30-Jun-04,4.68,4.68,4.68,4.68
29-Jun-04,4.68,4.68,4.68,4.68
28-Jun-04,4.71,4.71,4.71,4.71
25-Jun-04,4.76,4.76,4.76,4.76
24-Jun-04,4.76,4.76,4.76,4.76
23-Jun-04,4.72,4.72,4.72,4.72
22-Jun-04,4.7,4.7,4.7,4.7
21-Jun-04,4.69,4.69,4.69,4.69
18-Jun-04,4.76,4.76,4.76,4.76
17-Jun-04,4.78,4.78,4.78,4.78
16-Jun-04,4.75,4.75,4.75,4.75
15-Jun-04,4.71,4.71,4.71,4.71
11-Jun-04,4.67,4.67,4.67,4.67
10-Jun-04,4.64,4.64,4.64,4.64
09-Jun-04,4.58,4.58,4.58,4.58
08-Jun-04,4.47,4.47,4.47,4.47
07-Jun-04,4.54,4.54,4.54,4.54
04-Jun-04,4.53,4.53,4.53,4.53
03-Jun-04,4.52,4.52,4.52,4.52
02-Jun-04,4.53,4.53,4.53,4.53
01-Jun-04,4.54,4.54,4.54,4.54
31-May-04,4.56,4.56,4.56,4.56
28-May-04,4.56,4.56,4.56,4.56
27-May-04,4.53,4.53,4.53,4.53
26-May-04,4.55,4.55,4.55,4.55
25-May-04,4.58,4.58,4.58,4.58
24-May-04,4.64,4.64,4.64,4.64
21-May-04,4.58,4.58,4.58,4.58
20-May-04,4.52,4.52,4.52,4.52
19-May-04,4.51,4.51,4.51,4.51
18-May-04,4.53,4.53,4.53,4.53
17-May-04,4.55,4.55,4.55,4.55
14-May-04,4.63,4.63,4.63,4.63
13-May-04,4.63,4.63,4.63,4.63
12-May-04,4.63,4.63,4.63,4.63
11-May-04,4.63,4.63,4.63,4.63
10-May-04,4.64,4.64,4.64,4.64
07-May-04,4.67,4.67,4.67,4.67
06-May-04,4.65,4.65,4.65,4.65
05-May-04,4.71,4.71,4.71,4.71
04-May-04,4.72,4.72,4.72,4.72
03-May-04,4.8,4.8,4.8,4.8
30-Apr-04,4.75,4.75,4.75,4.75
29-Apr-04,4.71,4.71,4.71,4.71
28-Apr-04,4.74,4.74,4.74,4.74
27-Apr-04,4.72,4.72,4.72,4.72
26-Apr-04,4.72,4.72,4.72,4.72
23-Apr-04,4.72,4.72,4.72,4.72
22-Apr-04,4.75,4.75,4.75,4.75
21-Apr-04,4.75,4.75,4.75,4.75
20-Apr-04,4.64,4.64,4.64,4.64
19-Apr-04,4.52,4.52,4.52,4.52
16-Apr-04,4.49,4.49,4.49,4.49
15-Apr-04,4.43,4.43,4.43,4.43
14-Apr-04,4.42,4.42,4.42,4.42
13-Apr-04,4.42,4.42,4.42,4.42
08-Apr-04,4.42,4.42,4.42,4.42
07-Apr-04,4.37,4.37,4.37,4.37
06-Apr-04,4.33,4.33,4.33,4.33
05-Apr-04,4.4,4.4,4.4,4.4
02-Apr-04,4.39,4.39,4.39,4.39
01-Apr-04,4.39,4.39,4.39,4.39
31-Mar-04,4.39,4.39,4.39,4.39
30-Mar-04,4.41,4.41,4.41,4.41
29-Mar-04,4.41,4.41,4.41,4.41
26-Mar-04,4.45,4.45,4.45,4.45
25-Mar-04,4.4,4.4,4.4,4.4
24-Mar-04,4.4,4.4,4.4,4.4
23-Mar-04,4.4,4.4,4.4,4.4
22-Mar-04,4.39,4.39,4.39,4.39
19-Mar-04,4.39,4.39,4.39,4.39
18-Mar-04,4.38,4.38,4.38,4.38
17-Mar-04,4.42,4.42,4.42,4.42
16-Mar-04,4.37,4.37,4.37,4.37
15-Mar-04,4.39,4.39,4.39,4.39
12-Mar-04,4.38,4.38,4.38,4.38
11-Mar-04,4.36,4.36,4.36,4.36
10-Mar-04,4.35,4.35,4.35,4.35
09-Mar-04,4.34,4.34,4.34,4.34
08-Mar-04,4.35,4.35,4.35,4.35
05-Mar-04,4.38,4.38,4.38,4.38
04-Mar-04,4.34,4.34,4.34,4.34
03-Mar-04,4.32,4.32,4.32,4.32
02-Mar-04,4.32,4.32,4.32,4.32
01-Mar-04,4.36,4.36,4.36,4.36
27-Feb-04,4.32,4.32,4.32,4.32
26-Feb-04,4.32,4.32,4.32,4.32
25-Feb-04,4.31,4.31,4.31,4.31
24-Feb-04,4.3,4.3,4.3,4.3
23-Feb-04,4.3,4.3,4.3,4.3
20-Feb-04,4.33,4.33,4.33,4.33
19-Feb-04,4.35,4.35,4.35,4.35
18-Feb-04,4.37,4.37,4.37,4.37
17-Feb-04,4.35,4.35,4.35,4.35
16-Feb-04,4.34,4.34,4.34,4.34
13-Feb-04,4.34,4.34,4.34,4.34
12-Feb-04,4.33,4.33,4.33,4.33
11-Feb-04,4.26,4.26,4.26,4.26
10-Feb-04,4.22,4.22,4.22,4.22
09-Feb-04,4.29,4.29,4.29,4.29
06-Feb-04,4.29,4.29,4.29,4.29
05-Feb-04,4.29,4.29,4.29,4.29
04-Feb-04,4.32,4.32,4.32,4.32
03-Feb-04,4.29,4.29,4.29,4.29
02-Feb-04,4.28,4.28,4.28,4.28
30-Jan-04,4.3,4.3,4.3,4.3
29-Jan-04,4.3,4.3,4.3,4.3
28-Jan-04,4.32,4.32,4.32,4.32
27-Jan-04,4.33,4.33,4.33,4.33
23-Jan-04,4.36,4.36,4.36,4.36
22-Jan-04,4.36,4.36,4.36,4.36
21-Jan-04,4.34,4.34,4.34,4.34
20-Jan-04,4.38,4.38,4.38,4.38
19-Jan-04,4.37,4.37,4.37,4.37
16-Jan-04,4.4,4.4,4.4,4.4
15-Jan-04,4.42,4.42,4.42,4.42
14-Jan-04,4.44,4.44,4.44,4.44
13-Jan-04,4.5,4.5,4.5,4.5
12-Jan-04,4.49,4.49,4.49,4.49
09-Jan-04,4.53,4.53,4.53,4.53
08-Jan-04,4.54,4.54,4.54,4.54
07-Jan-04,4.52,4.52,4.52,4.52
06-Jan-04,4.5,4.5,4.5,4.5
05-Jan-04,4.47,4.47,4.47,4.47
02-Jan-04,4.49,4.49,4.49,4.49
