file ...nkxnc.csv
24-Feb-00,19700,19750,19435,19505
23-Feb-00,19580,19700,19510,19695
22-Feb-00,19510,19600,19470,19565
18-Feb-00,19800,19840,19630,19630
17-Feb-00,19890,19900,19750,19800
16-Feb-00,19700,19740,19610,19635
15-Feb-00,19400,19475,19260,19430
14-Feb-00,19700,19720,19610,19665
11-Feb-00,19835,19835,19600,19600
10-Feb-00,19790,19875,19730,19770
09-Feb-00,20020,20020,19850,19865
08-Feb-00,19900,20050,19900,20035
07-Feb-00,19940,19950,19840,19890
04-Feb-00,19880,19920,19800,19835
03-Feb-00,19850,19930,19770,19925
02-Feb-00,19700,19750,19665,19715
01-Feb-00,19470,19580,19425,19570
31-Jan-00,19365,19520,19315,19510
28-Jan-00,19280,19320,19060,19090
27-Jan-00,19225,19245,19100,19130
26-Jan-00,19160,19180,19120,19125
25-Jan-00,18870,19000,18810,18975
24-Jan-00,19110,19170,18710,18710
21-Jan-00,18825,18895,18720,18750
20-Jan-00,19085,19130,18820,18860
19-Jan-00,18980,19025,18925,18955
18-Jan-00,19060,19085,18990,19030
14-Jan-00,18990,19070,18990,19060
13-Jan-00,18910,19000,18910,18950
12-Jan-00,18610,18685,18555,18570
11-Jan-00,18740,18775,18550,18575
10-Jan-00,18505,18670,18500,18665
07-Jan-00,18220,18500,18200,18470
06-Jan-00,18060,18145,18000,18020
05-Jan-00,18470,18590,18375,18575
04-Jan-00,18950,18950,18605,18725
03-Jan-00,19200,19200,18810,18875
