file ...sxnc.csv,,,,
27-Jul-00,463.5,465,462,462.5
26-Jul-00,457.5,460.75,454.25,458.5
25-Jul-00,460,462.5,455.25,458
24-Jul-00,477.5,477.5,462.5,464.5
21-Jul-00,462,470,460.5,469.5
20-Jul-00,458,464,457.5,462.25
19-Jul-00,449,460,447.5,456.25
18-Jul-00,452.5,454.5,450.5,451.25
17-Jul-00,449,453,445.5,448.5
14-Jul-00,457.5,460.5,450.5,454
13-Jul-00,464.5,465.5,458,460.25
12-Jul-00,455.5,465,451.5,463
11-Jul-00,467.5,467.5,457,457.75
10-Jul-00,456,467,453,466.5
7-Jul-00,470.5,473,464.5,468
6-Jul-00,468.5,471,457.5,460.5
5-Jul-00,469.5,473.5,468,472
3-Jul-00,470,472,461.5,470.5
30-Jun-00,488,491,474,476.75
29-Jun-00,490.5,493.5,489.5,491.75
28-Jun-00,477.5,488.5,477,483.75
27-Jun-00,481,483.5,478.5,481.25
26-Jun-00,473,476.75,470.5,475
23-Jun-00,483.5,485.5,478.5,479.75
22-Jun-00,492,493.5,483,483.5
21-Jun-00,489.5,493,488,489
20-Jun-00,493.5,493.5,485,487
19-Jun-00,498,499,493,495.75
16-Jun-00,514.5,514.5,504,504.75
15-Jun-00,513,517,508.75,510
14-Jun-00,506.5,515,499.5,510.75
13-Jun-00,510,514.5,506.5,510.5
12-Jun-00,502,511.5,501.5,510.5
9-Jun-00,520,523.75,517.75,520.75
8-Jun-00,522.5,525.5,518.5,521.5
7-Jun-00,523,524.5,517.5,522.5
6-Jun-00,531,531,521.5,530.5
5-Jun-00,527.5,533.5,526,529.25
2-Jun-00,526,534.5,526,533.75
1-Jun-00,524,525.5,522,522.5
31-May-00,520.5,520.5,515.75,517.5
30-May-00,517,519,512.25,517
26-May-00,531,535,528.5,534.25
25-May-00,544,544,525,527.25
24-May-00,545,546,539.75,542.25
23-May-00,550.5,554.5,548,548.75
22-May-00,549.5,560,548.5,553
19-May-00,546.5,555,546,554.5
18-May-00,553,560.5,545.5,547.75
17-May-00,538,545,536.75,541.25
16-May-00,549,551.75,542,543.75
15-May-00,555,555,537,549.75
12-May-00,561,567,559.5,565.75
11-May-00,569,571.5,563.5,568.5
10-May-00,560,573,559,570
9-May-00,555,558.75,554.25,556
8-May-00,554,563.5,554,559
5-May-00,569,569.75,562.5,566
4-May-00,566,574.5,566,572.25
3-May-00,568.5,582.5,568.5,572
2-May-00,568.5,573,564.5,565.5
1-May-00,548,569.25,548,567.75
28-Apr-00,545.5,547,533,539.25
27-Apr-00,550,552,544,545
26-Apr-00,560,561.5,552.5,553.25
25-Apr-00,556.5,560.5,554,556.5
24-Apr-00,549.5,558,545.25,557
20-Apr-00,544,550,542,549
19-Apr-00,548.5,551.5,546.5,550.75
18-Apr-00,544,547.5,542.25,547
17-Apr-00,542.5,547.5,541.5,544
14-Apr-00,555,556,544,544.5
13-Apr-00,537,541,534.5,538.25
12-Apr-00,531,538,531,537.5
11-Apr-00,528.5,535.5,527.5,528
10-Apr-00,531.5,534.25,530,532
7-Apr-00,527.5,540,526,538.75
6-Apr-00,535.5,536.5,530.5,531
5-Apr-00,540,543.75,535.5,543
4-Apr-00,546.5,547.5,529,538.5
3-Apr-00,548.5,554,546,546.5
31-Mar-00,542.5,548.5,540.5,545.5
30-Mar-00,532,538,531.5,537.5
29-Mar-00,529,529.75,523.5,529
28-Mar-00,530,530,525.5,526.5
27-Mar-00,533.5,535,527.5,531.5
24-Mar-00,527.5,534,527,530.75
23-Mar-00,528,528.5,521,522
22-Mar-00,528.5,531.5,526,531
21-Mar-00,525,527.75,522.5,526.75
20-Mar-00,527.5,529.5,523.5,525.75
17-Mar-00,530.5,538.5,530.5,537.5
16-Mar-00,523,534.5,522.5,525.5
15-Mar-00,530,530,524,525
14-Mar-00,523,531,523,530
13-Mar-00,513.75,524,513.5,523
10-Mar-00,516.25,519.5,508,509.75
9-Mar-00,518.5,520,515.5,516.5
8-Mar-00,510.5,518.5,510.5,515.5
7-Mar-00,517.5,520,511,511.5
6-Mar-00,511.5,518.5,510,517.25
3-Mar-00,511.5,516.75,509.5,513
2-Mar-00,504.5,511.5,501.5,510.5
1-Mar-00,510,514,505,506.25
29-Feb-00,503,512,503,511
28-Feb-00,502.5,509,502.5,506.25
25-Feb-00,512,513,500.5,505.5
24-Feb-00,504,514.5,504,513.75
23-Feb-00,510,511,499.5,499.75
22-Feb-00,516,518.75,512.5,513
18-Feb-00,509,516,507.75,514.5
17-Feb-00,508,510,504.5,508
16-Feb-00,511,512.5,503.25,507.5
15-Feb-00,502.25,510.75,501.5,508.75
14-Feb-00,503.75,510.25,503.75,505
11-Feb-00,512,514,504.25,505.25
10-Feb-00,506.5,514,502.5,513
9-Feb-00,497.5,504.5,496.75,503.75
8-Feb-00,500,504.75,499,500.25
7-Feb-00,507.5,510.25,505,506.5
4-Feb-00,495.5,506,495,505.5
3-Feb-00,504.5,505,498,501
2-Feb-00,508,513,505.5,507.5
1-Feb-00,511.5,511.5,503,510
31-Jan-00,513.5,515,505,508
28-Jan-00,524,529,521.5,523.5
27-Jan-00,509.5,528,508,527
26-Jan-00,514.5,516,511.75,513.25
25-Jan-00,512,517.5,510.5,517
24-Jan-00,512.5,513,508,512
21-Jan-00,504.5,507.5,501,505.25
20-Jan-00,501,506.75,497.5,505.5
19-Jan-00,498.5,504,497.75,501
18-Jan-00,487.5,503,487.5,502.25
14-Jan-00,488.25,498,487.5,496.25
13-Jan-00,479.5,491,479,489
12-Jan-00,474,487,473.75,480.25
11-Jan-00,472.5,478.75,471.5,474.5
10-Jan-00,473,476.5,472,473.5
7-Jan-00,474.5,479.5,473.25,478.75
6-Jan-00,476,480.5,474,475.5
5-Jan-00,471.5,478,470,477
4-Jan-00,465.5,474,465.5,471.5
3-Jan-00,473,474,463.25,464.5
