file ...pbtcd.csv
16-Oct-06,89.95,90.7,88.6,88.62
13-Oct-06,90.5,91.7,89.65,89.95
12-Oct-06,88.5,91.07,88.5,90.2
11-Oct-06,88.6,89.1,87.9,88.47
10-Oct-06,89,90.9,88.55,88.57
09-Oct-06,87,89.4,86.57,89
06-Oct-06,92,92.2,88.32,88.57
05-Oct-06,91,91.7,89.3,90.93
04-Oct-06,89.7,90.15,89.03,89.12
03-Oct-06,91,91.55,89.6,89.82
02-Oct-06,93.4,93.55,90.05,90.45
29-Sep-06,91,92.65,90.2,92.03
28-Sep-06,89.85,92.43,89.85,90.4
27-Sep-06,87.43,89.43,86.6,89.43
26-Sep-06,86.4,88.1,85.7,86.43
25-Sep-06,86.5,87.7,86.15,86.5
22-Sep-06,86.5,87.3,85.7,86.5
21-Sep-06,88,88.5,86.85,87
20-Sep-06,88.5,88.5,87.28,87.5
19-Sep-06,89,89.75,88.3,89.2
18-Sep-06,88.95,89.03,88.1,88.6
15-Sep-06,90,90.35,88.55,89.4
14-Sep-06,87,89.45,85.9,89.45
13-Sep-06,89.45,89.45,87.53,88.22
12-Sep-06,88.25,90,88.05,89.45
11-Sep-06,91.5,91.5,88.62,88.65
08-Sep-06,92,93.1,91.4,91.53
07-Sep-06,92,92.93,91,91.3
06-Sep-06,93.18,93.35,90.35,90.85
05-Sep-06,92,94.05,92,93.18
01-Sep-06,91,93.1,90.9,91.95
31-Aug-06,91.7,92,90.5,91.5
30-Aug-06,88.25,90.75,88.25,90.75
29-Aug-06,87.95,89.3,87.2,87.75
18-Aug-06,83.9,85.6,83.9,85.6
17-Aug-06,82.5,83.35,82,83.35
16-Aug-06,78.6,80.35,78.6,80.35
15-Aug-06,76.3,78.5,76.3,77.35
14-Aug-06,74.25,76.1,74.25,75.5
11-Aug-06,76,76,74,74.05
10-Aug-06,79,79,76.4,76.6
09-Aug-06,80,80.2,78.1,79.4
08-Aug-06,81.5,81.95,79.7,80.62
07-Aug-06,79.15,80.57,78.65,79.97
04-Aug-06,81.9,81.9,79.15,79.15
03-Aug-06,84.25,84.8,81.8,82.15
02-Aug-06,85.1,85.8,83.6,83.9
01-Aug-06,87.8,87.8,85.05,85.22
31-Jul-06,90.1,90.1,87.5,88.05
28-Jul-06,90.8,91.25,90,90.12
27-Jul-06,91.2,92,90.55,90.65
26-Jul-06,90.8,91.2,90.3,90.55
25-Jul-06,92,92.75,89.25,91
24-Jul-06,92.25,92.25,92.25,92.25
21-Jul-06,95.25,95.4,95.22,95.25
20-Jul-06,96,96.5,94.9,95.5
19-Jul-06,94.5,96.7,94.3,96.7
18-Jul-06,93.9,95.22,93.9,95.22
17-Jul-06,97,97,94,94.5
14-Jul-06,97.5,97.7,97,97
13-Jul-06,97,99.15,96.75,99.05
12-Jul-06,95.15,96.5,95.15,96.5
11-Jul-06,91.2,95.15,90.55,95.15
10-Jul-06,92,92.7,90.8,92.5
07-Jul-06,94.8,94.8,93.8,93.8
06-Jul-06,95.4,97.7,94.5,96.8
05-Jul-06,97,97,95.05,96.28
03-Jul-06,99.78,100.35,97.3,98.05
30-Jun-06,96.6,99.97,96,99.97
29-Jun-06,95.9,98.5,95.75,96.97
28-Jun-06,95,96.35,93.9,96
27-Jun-06,95,96,92.53,95.2
26-Jun-06,97.7,97.7,94.35,94.4
23-Jun-06,98.5,98.7,96.45,96.78
22-Jun-06,100.1,101,98.2,99.45
21-Jun-06,98.2,99.9,98.2,99.88
20-Jun-06,99.3,99.45,96.3,97.03
19-Jun-06,95,98.65,94.95,98.65
16-Jun-06,95.6,96.5,94.3,95.65
15-Jun-06,93.35,94.25,92.85,94.1
14-Jun-06,88.5,91.35,88.5,91.35
13-Jun-06,86.85,88.85,86.35,88.35
12-Jun-06,87.5,88,86.9,87.32
09-Jun-06,89.65,89.9,86.25,87.1
08-Jun-06,87.5,89.28,87.15,89.15
07-Jun-06,85.3,87.5,84.3,86.93
06-Jun-06,87,87.15,83.7,85.03
05-Jun-06,84.45,86.6,84.45,86.2
02-Jun-06,84.35,84.9,83.3,84.45
01-Jun-06,79.6,83.5,79.3,83.35
31-May-06,81.6,81.7,80,80.6
30-May-06,81,81.95,79.25,80.78
26-May-06,81.75,82.2,80.8,81.25
25-May-06,80,80.5,80,80.5
24-May-06,83.5,84.1,82,83
23-May-06,86.5,86.5,84.15,84.55
22-May-06,87.1,88.7,87,87
19-May-06,88,88.75,86.8,86.8
18-May-06,87.5,87.95,87.4,87.8
17-May-06,85.5,86.45,85.5,86.35
16-May-06,82.25,85,81.9,84.5
15-May-06,83.45,83.8,81.9,82
12-May-06,85.25,86,82.55,83.45
11-May-06,83.2,85.25,83,85.25
10-May-06,83.8,84.3,82.5,82.7
09-May-06,83.5,85,83.3,83.6
08-May-06,85.35,86,85.03,85.1
05-May-06,84.8,85.15,84,85.15
04-May-06,86.2,86.4,84.15,84.35
03-May-06,85.3,87.7,85.3,86.9
02-May-06,86.4,86.4,84.5,85.1
01-May-06,88.57,88.57,86.5,86.55
28-Apr-06,88.6,89.25,88.5,88.57
27-Apr-06,86.85,88.6,85.1,88.12
26-Apr-06,83.8,85.85,83.8,85.85
25-Apr-06,83,83.5,81.9,82.85
24-Apr-06,81,82.5,81,82.5
21-Apr-06,78.7,80.65,78.7,79.5
20-Apr-06,77.1,79.7,77.1,78.47
19-Apr-06,77.9,79.4,76.7,77.5
18-Apr-06,77,78.1,76.75,77.4
17-Apr-06,78.25,79.1,74.95,75.97
13-Apr-06,80,80.05,77.75,77.75
12-Apr-06,81,81.7,79.45,80.75
11-Apr-06,78.7,80.5,78.65,80.22
10-Apr-06,80.1,80.75,77.9,78.6
07-Apr-06,81.8,81.8,79.5,80.03
06-Apr-06,79.1,82.2,77.7,81.97
05-Apr-06,78.53,79.9,78.53,79.6
04-Apr-06,81,81,78.32,78.32
03-Apr-06,81.5,82.35,81.25,81.32
31-Mar-06,82,82.35,81.05,81.35
30-Mar-06,83.3,83.65,81.25,81.78
29-Mar-06,85.4,86.25,83.6,83.7
28-Mar-06,86.53,86.53,86.5,86.5
27-Mar-06,87.25,87.5,87.25,87.25
24-Mar-06,86,86.6,85,86.6
23-Mar-06,84.8,86.6,84.8,85.1
22-Mar-06,85,85.7,84.7,84.8
21-Mar-06,85,86,84.9,84.9
17-Mar-06,82.75,83.2,82.6,83.2
16-Mar-06,84.85,85.6,82.4,84.5
15-Mar-06,85.5,87.4,84.75,85.4
14-Mar-06,88,89.4,86.7,86.7
13-Mar-06,87.2,89.3,87.2,89
10-Mar-06,85.75,87.7,85.5,87.45
09-Mar-06,85.8,85.8,84.9,85.75
08-Mar-06,86.82,87.3,86.03,87.2
07-Mar-06,87.15,87.8,86.5,87.1
06-Mar-06,88.5,88.6,87.75,88.2
03-Mar-06,89.3,90,88.53,89.43
02-Mar-06,90.7,90.9,89.15,89.43
01-Mar-06,88.85,90.6,88.85,90.4
28-Feb-06,89,90.4,87.45,88.85
27-Feb-06,87.6,89.25,86.5,88.75
24-Feb-06,86.2,88.3,86.2,88.28
22-Feb-06,85.05,89.05,84.55,88.6
21-Feb-06,84.2,86.1,84,86.05
17-Feb-06,81,83.1,81,83.1
16-Feb-06,81,81.2,79.9,80.4
15-Feb-06,80.6,81,79.9,81
14-Feb-06,80.2,81.2,79.3,80
13-Feb-06,80,80.2,78.6,78.6
10-Feb-06,77.95,78.7,77.95,78.6
09-Feb-06,77.75,78.6,77.2,77.85
08-Feb-06,76.8,77.75,76.15,77.75
07-Feb-06,76.8,77.55,75.7,77.4
06-Feb-06,77.8,77.85,76,76.9
03-Feb-06,74.35,77,73.55,76.93
02-Feb-06,74.5,74.5,73.12,74.43
01-Feb-06,76.1,76.7,74,74.62
31-Jan-06,75.3,76.6,75.3,75.97
30-Jan-06,76.1,76.45,74.25,75.62
27-Jan-06,78.22,78.22,75.3,76
26-Jan-06,79.3,79.3,77.8,78.22
25-Jan-06,79.07,79.7,77.55,79.45
24-Jan-06,80.75,81.2,79.5,79.68
23-Jan-06,80.75,81.2,78.55,80.55
20-Jan-06,82.43,82.43,81,81.28
19-Jan-06,80,82.65,80,82.55
18-Jan-06,83.6,83.6,81.5,81.72
17-Jan-06,82.5,83.7,81.8,83.65
13-Jan-06,84.8,85.05,83.45,83.95
12-Jan-06,84,85.15,84,84.8
11-Jan-06,84,84.8,82.75,83.4
10-Jan-06,87.7,87.7,85.35,85.47
09-Jan-06,87.5,88.25,87.1,88.25
06-Jan-06,87.1,88.5,87.1,87.6
05-Jan-06,86.3,86.8,85.2,86.65
04-Jan-06,83.9,86.15,83,86.03
03-Jan-06,82.15,84.9,82.15,83.9
30-Dec-05,82.4,82.95,81.8,82.15
29-Dec-05,83.2,83.35,82.2,82.72
28-Dec-05,82.5,83.4,82.05,82.9
27-Dec-05,83.8,83.8,82.25,83.07
23-Dec-05,83.5,84.55,83,83.6
22-Dec-05,84.4,84.4,82.85,83.25
21-Dec-05,85,85.15,83.7,83.9
20-Dec-05,83.4,84.65,83.4,84.18
19-Dec-05,83.4,83.85,82.75,83.62
16-Dec-05,83,84.2,82.45,83.97
15-Dec-05,82.85,83.2,82,82.85
14-Dec-05,83.5,83.9,83,83.47
13-Dec-05,84.6,85.6,84.1,84.2
12-Dec-05,86.6,87.25,84.9,85.6
09-Dec-05,85.8,86.5,85.25,86.2
08-Dec-05,86.28,86.7,85.25,86.1
07-Dec-05,87.4,87.55,85.35,86.28
06-Dec-05,89.03,89.3,86.6,87.57
05-Dec-05,88.78,89.55,88.35,89.03
02-Dec-05,89.25,89.45,88.07,88.78
01-Dec-05,88.6,89.22,88.1,89.15
30-Nov-05,87.3,88.55,86.53,88.25
29-Nov-05,88.4,88.4,87.25,87.5
28-Nov-05,88.9,89.7,88.28,88.35
25-Nov-05,88.15,88.9,88,88.45
23-Nov-05,88.22,88.7,86.6,88.15
22-Nov-05,86.75,89.2,86.75,88.22
21-Nov-05,88.62,88.62,86.7,86.75
18-Nov-05,87.3,89.45,87.1,88.53
17-Nov-05,88.5,88.8,87.12,87.75
16-Nov-05,90,90,87.75,88.75
15-Nov-05,86,88.9,85.8,88.75
14-Nov-05,88,88.5,86.53,86.72
11-Nov-05,88.5,89.2,88.2,88.25
10-Nov-05,93.1,93.65,89.7,89.7
09-Nov-05,91.5,93.55,91.5,92.7
08-Nov-05,90.9,91.85,90.1,91.12
07-Nov-05,89.5,91.7,89.5,91.18
04-Nov-05,88.28,89.2,87.1,88.8
03-Nov-05,88.47,89.2,87.95,88.28
02-Nov-05,87.85,89.25,87.75,88.47
01-Nov-05,88.8,89.5,86.7,87.85
31-Oct-05,90.6,90.6,88.55,89.03
28-Oct-05,87.2,89.97,87.2,89.6
27-Oct-05,85.68,87.4,85.45,87.15
26-Oct-05,89,89.35,86.1,86.25
25-Oct-05,87.75,90.2,87.75,88.35
24-Oct-05,88.2,88.3,86.05,87.75
21-Oct-05,87.35,89.1,87.35,88.2
20-Oct-05,88,88.5,86.1,87.3
19-Oct-05,86.5,89.2,86.5,88.32
18-Oct-05,86.68,88.35,86.1,87
17-Oct-05,87.5,88.75,86.5,86.78
14-Oct-05,88.75,89.4,87.65,87.95
13-Oct-05,92.3,92.4,89.38,89.47
12-Oct-05,94.2,95.5,92.12,92.38
11-Oct-05,96.45,96.45,94.57,94.6
10-Oct-05,97.75,98.15,96.2,96.45
07-Oct-05,96.4,98.4,96.05,97.47
06-Oct-05,96.1,98.35,96,96.4
05-Oct-05,95.5,96.88,94.9,96.38
04-Oct-05,92.3,94.8,92.3,94.8
03-Oct-05,90,92.55,90,91.8
30-Sep-05,90.7,91.1,89.6,90.28
29-Sep-05,89.8,91.75,89.8,91.38
28-Sep-05,89.6,91.1,89.6,89.85
27-Sep-05,90.5,91.4,89.1,89.3
26-Sep-05,89.35,90.35,87.55,90.35
23-Sep-05,87.35,87.35,87.35,87.35
22-Sep-05,83.9,85.35,83.9,85.35
21-Sep-05,84,84.85,83.22,83.35
20-Sep-05,81.85,82.85,81.5,82.85
19-Sep-05,81,81.85,80.3,80.85
16-Sep-05,81.2,82.65,81.1,81.3
15-Sep-05,80.75,81.38,79.8,81.12
14-Sep-05,81.6,81.8,79.9,80.68
13-Sep-05,81.45,81.8,80.75,81.6
12-Sep-05,82.5,82.7,81.1,81.45
09-Sep-05,81.3,83,81.3,82.03
08-Sep-05,80.3,81.8,80.3,81.03
07-Sep-05,80.7,81.6,79.78,79.95
06-Sep-05,79.6,81.45,79.3,80.57
02-Sep-05,79.2,81.1,79.2,79.6
01-Sep-05,80.45,80.45,79.3,79.3
31-Aug-05,81.3,82.1,81.05,81.07
30-Aug-05,81.75,82.15,80.9,81.3
29-Aug-05,83.1,83.6,81.5,81.75
26-Aug-05,73.43,73.93,73.43,73.93
25-Aug-05,70.28,71.93,70,71.93
24-Aug-05,70.12,70.2,69.8,69.95
23-Aug-05,71.25,71.25,69.35,69.75
22-Aug-05,72,72.4,70.75,71.35
19-Aug-05,70.25,72.7,70.25,71.57
18-Aug-05,72,72,70,70.85
17-Aug-05,71.9,72.7,70.7,70.75
16-Aug-05,71.5,72.53,70,71.25
15-Aug-05,71.25,71.25,70.4,70.53
12-Aug-05,68.25,69.25,68.25,69.25
11-Aug-05,66.32,67.5,66.32,67.25
10-Aug-05,68.9,69.2,66.05,66.32
09-Aug-05,66.6,69.2,66.6,67.53
08-Aug-05,70.1,71.5,67.95,67.95
05-Aug-05,68,70.9,66.9,69.95
04-Aug-05,70.5,71.75,69.9,69.9
03-Aug-05,74.55,75.35,71.9,71.9
02-Aug-05,73.75,74.95,72.2,73.9
01-Aug-05,76.6,77.65,75.2,75.2
29-Jul-05,78,79.15,77.2,77.2
28-Jul-05,79.3,79.95,78.68,79.2
27-Jul-05,76.3,77.95,75.65,77.95
26-Jul-05,75.5,75.5,74.5,75.5
25-Jul-05,73,73,71,73
21-Jul-05,68.85,69.4,68,69
20-Jul-05,67.6,69,66.05,69
18-Jul-05,65,65.2,64.7,65.1
15-Jul-05,64.4,64.4,63.2,63.2
14-Jul-05,65.2,65.2,64.9,65.2
13-Jul-05,62.75,64.22,62.75,64.22
12-Jul-05,60,62.22,60,62.22
11-Jul-05,59.2,60.8,59.2,60.7
08-Jul-05,57.65,60,57.55,59.42
07-Jul-05,58.95,59,58.65,58.65
06-Jul-05,59.3,60.9,59.25,60.65
05-Jul-05,58.4,59.75,58.4,59.5
01-Jul-05,56.8,58.35,56.5,57.92
30-Jun-05,58,59.3,56.3,56.5
29-Jun-05,57.4,58.42,57.4,57.9
28-Jun-05,60.4,60.5,57.5,57.7
27-Jun-05,58.9,60.85,58.9,60.28
24-Jun-05,62,62.3,59.45,60
23-Jun-05,61.9,62.8,61.9,62.33
22-Jun-05,62.75,63.5,61.7,61.8
21-Jun-05,63.5,64.8,63.15,63.75
20-Jun-05,65,65.1,64,64.12
17-Jun-05,65.5,66.2,64.1,64.45
16-Jun-05,65.5,66.8,63.25,65.78
15-Jun-05,66.1,66.4,65.4,65.7
14-Jun-05,68.8,69.35,66.9,67.05
13-Jun-05,70.1,70.15,68,68.75
10-Jun-05,70.8,71.5,68.3,69.25
09-Jun-05,71.9,72.53,69.2,70.6
08-Jun-05,71.5,72.2,70.7,71.72
07-Jun-05,72.45,72.45,70.6,71.75
06-Jun-05,70.8,72.4,70.75,72.18
03-Jun-05,69.7,70.95,69.5,70.72
02-Jun-05,71.1,71.18,68.68,69.6
01-Jun-05,70.25,71.75,69.65,71.68
31-May-05,73,73,70.12,70.75
27-May-05,75.75,75.75,73,73
26-May-05,78.5,79.15,76,76
25-May-05,75.45,76.7,74.3,76.7
24-May-05,76,76,74.45,74.5
20-May-05,80.05,80.05,77.6,77.6
19-May-05,81.55,81.55,80.4,80.6
18-May-05,79.6,80.2,79.6,80.2
17-May-05,80.7,80.7,79.4,80.6
16-May-05,81.25,81.7,80.9,81.2
13-May-05,80.85,81.2,79.6,80.85
12-May-05,82.65,82.7,80.85,81.18
11-May-05,80.25,82.68,80.25,82.43
10-May-05,80.25,80.93,80.05,80.78
09-May-05,81.85,82.5,80.65,81.18
06-May-05,82.7,82.8,81.3,81.35
05-May-05,83.5,83.5,82.2,82.95
04-May-05,83.95,83.95,82.3,83.35
03-May-05,82.85,83.95,82.55,83.93
02-May-05,83.25,84.15,82.05,82.15
29-Apr-05,82.2,84.1,82.2,83.12
28-Apr-05,81.95,82.35,81.5,81.6
27-Apr-05,82,82.05,81.15,81.95
26-Apr-05,81.55,82.35,81.5,81.5
25-Apr-05,82,83.38,80.8,81.5
22-Apr-05,83.45,84.25,80.9,81.35
21-Apr-05,84.95,85.05,83.05,83.45
20-Apr-05,85.3,85.6,83.8,85.25
19-Apr-05,85.5,86,83.3,85.95
18-Apr-05,87.5,87.6,85.9,86.22
15-Apr-05,86.3,87.3,85.88,86.97
14-Apr-05,88.25,88.4,85.65,85.88
13-Apr-05,91.2,91.45,88.25,88.25
12-Apr-05,91.88,92.55,91.05,91.25
11-Apr-05,93.65,93.65,91.4,91.88
08-Apr-05,92.75,94.32,92.75,93.8
07-Apr-05,92.8,93.4,92.45,92.75
06-Apr-05,92.75,93.5,92.03,92.1
05-Apr-05,93.5,94.35,92.8,93.4
04-Apr-05,96.85,96.85,94.28,94.4
01-Apr-05,96,97.3,95.9,96.93
31-Mar-05,96.8,96.95,95.7,96.25
30-Mar-05,97.8,98,96.05,96.2
29-Mar-05,95.5,98,95.35,97.65
28-Mar-05,93.8,93.8,91.6,91.93
24-Mar-05,89.6,90.8,89.6,90.8
22-Mar-05,93,93,91,92.95
21-Mar-05,89,90.5,88.8,90.5
18-Mar-05,87,87.5,86.85,87.5
17-Mar-05,89.5,89.5,88.4,89.05
16-Mar-05,89.9,90.5,89.6,89.6
15-Mar-05,87.9,88,87,88
14-Mar-05,88.15,89,87.6,87.6
10-Mar-05,86,86.05,84.6,85.5
09-Mar-05,88.5,88.9,86.05,86.3
08-Mar-05,88.1,89.3,88.1,89.05
07-Mar-05,88.5,89.3,88,88.97
04-Mar-05,89.2,89.57,87.75,88.8
03-Mar-05,89.85,90.9,88.55,88.7
02-Mar-05,90.03,90.25,89.35,89.35
01-Mar-05,88.5,90.05,88.5,90.03
28-Feb-05,87.3,88.5,87.15,88.1
25-Feb-05,86.4,87.45,85.55,87.4
24-Feb-05,86.4,87,85.9,86.78
23-Feb-05,87.5,87.5,84.9,84.9
22-Feb-05,87.5,87.5,86,86.7
18-Feb-05,86.7,87.3,86.6,87.12
17-Feb-05,87.9,87.9,87.3,87.6
16-Feb-05,86.25,87.6,86,87.53
15-Feb-05,85.9,87.5,85.8,87
14-Feb-05,87.5,87.7,87.25,87.65
11-Feb-05,87,88.25,87,87.6
10-Feb-05,88.8,88.8,86.7,88
09-Feb-05,89.4,89.65,88.7,89.53
08-Feb-05,90,90,88.97,89.4
07-Feb-05,88.15,90.9,87.9,90.9
04-Feb-05,88.4,89.45,87.5,88.1
03-Feb-05,90.5,90.9,87.93,87.93
02-Feb-05,93.07,93.15,90.8,90.93
01-Feb-05,93.8,93.9,93.43,93.8
31-Jan-05,94.7,94.7,93.3,94
28-Jan-05,94,94.7,93.4,94.38
27-Jan-05,94.25,94.3,93.45,94.07
26-Jan-05,94.3,94.8,93.8,94.53
25-Jan-05,94.35,94.65,93.85,94.15
24-Jan-05,94.1,94.1,93.1,93.68
21-Jan-05,93.72,94.68,93.53,94.1
20-Jan-05,94.4,94.55,92.65,93.72
19-Jan-05,93,94.4,92.93,93.93
18-Jan-05,95.55,95.55,93.1,93.38
14-Jan-05,95.5,96.6,95.35,95.82
13-Jan-05,95.8,95.8,95.05,95.43
12-Jan-05,97.2,97.2,95.25,95.53
11-Jan-05,96.9,98.25,96.45,97.2
10-Jan-05,95.6,97.7,94.9,96.97
07-Jan-05,94.9,95.1,94.25,94.82
06-Jan-05,94.4,95.7,93.72,95.1
05-Jan-05,93.9,94.2,93.2,93.95
04-Jan-05,94.6,95.05,94.28,94.82
03-Jan-05,95,95,94.1,94.57
