file ...ctxnc.csv
24-Oct-00,62.72,63.15,62.6,62.7
23-Oct-00,63.05,63.45,62.3,62.41
20-Oct-00,61.85,62.99,61.85,62.92
19-Oct-00,62.15,62.3,61.8,62.12
18-Oct-00,62.12,62.3,61.95,62.02
17-Oct-00,62.75,63.3,62.6,62.75
16-Oct-00,62.75,62.95,62.35,62.7
13-Oct-00,63.5,64,63.02,63.12
12-Oct-00,64.45,64.8,64.2,64.36
11-Oct-00,64.45,64.79,63.65,63.85
10-Oct-00,64.55,64.85,64.15,64.57
09-Oct-00,64.4,64.85,64.2,64.83
06-Oct-00,63.9,64.22,63.65,64.18
05-Oct-00,63.4,64.06,63.4,63.82
04-Oct-00,63.75,63.9,63.4,63.4
03-Oct-00,63.15,64.45,63.15,64.04
02-Oct-00,62.2,63.7,62.2,63.62
29-Sep-00,62.75,63.4,62.2,62.53
28-Sep-00,62.25,62.6,62.14,62.53
27-Sep-00,63,63.5,62.61,62.69
26-Sep-00,63.75,64.2,63.3,63.73
25-Sep-00,63.95,64.05,63.45,63.94
22-Sep-00,63.8,64.45,62.65,63.54
21-Sep-00,63.2,64.04,63,63.98
20-Sep-00,62.9,63.8,62.9,63.15
19-Sep-00,62.8,63.38,62.74,63.13
18-Sep-00,63.71,64.12,63.05,63.18
15-Sep-00,64.48,65.5,63.87,64.45
14-Sep-00,63.5,64.55,63.42,64.48
13-Sep-00,64.71,65.05,63.81,63.97
12-Sep-00,64.8,65.8,64.65,64.86
11-Sep-00,66.2,66.85,66.05,66.48
08-Sep-00,65.9,66.6,65.7,66.47
07-Sep-00,66.05,66.28,65.65,65.94
06-Sep-00,66.65,67.05,65.99,66.28
05-Sep-00,65.8,66.61,65.7,66.48
01-Sep-00,65.3,65.65,64.55,65.56
31-Aug-00,66.05,66.6,65.3,65.35
30-Aug-00,66.9,67.1,66.48,66.63
29-Aug-00,66.97,67.31,66.85,67.17
28-Aug-00,66.45,67.1,65.9,66.81
25-Aug-00,65.9,66.8,65.75,66.73
24-Aug-00,65.75,66.25,65.45,65.47
23-Aug-00,65.7,66.2,65.4,65.96
22-Aug-00,66.6,66.85,65.55,66.2
21-Aug-00,65.45,66.95,65.45,66.61
18-Aug-00,64.8,65.5,64.8,65.35
17-Aug-00,63.85,64.89,63.85,64.89
16-Aug-00,63.65,63.8,63.65,63.8
15-Aug-00,64.55,64.55,63.8,63.84
14-Aug-00,64.2,64.45,63.75,64.45
11-Aug-00,63.85,63.85,63.6,63.73
10-Aug-00,64.1,64.1,62.35,62.77
09-Aug-00,62.9,64.35,62.7,64.35
08-Aug-00,63,63,62.5,62.7
07-Aug-00,61.2,62.75,61.2,62.75
04-Aug-00,60.7,61.05,60.4,60.66
03-Aug-00,60.4,60.9,60.1,60.85
02-Aug-00,61,61.65,60.48,60.66
01-Aug-00,61.45,61.6,60.89,61.21
31-Jul-00,60.3,62,59.8,61.93
28-Jul-00,59.8,61.4,59.8,60.86
27-Jul-00,60.25,60.9,59.9,60.25
26-Jul-00,61.4,61.65,60.8,61.55
25-Jul-00,63.05,63.4,61.7,62.13
24-Jul-00,62,63.65,61.9,63.26
21-Jul-00,60.75,61.4,60.75,61.36
20-Jul-00,61.75,62.05,60.8,61.22
19-Jul-00,63.25,63.41,62.15,62.45
18-Jul-00,62,63.5,61.6,62.91
17-Jul-00,59.7,62.49,59.7,62.49
14-Jul-00,58.9,59.88,58.65,59.49
13-Jul-00,58.05,59.55,58.05,59.23
12-Jul-00,58.01,58.4,57.51,58.15
11-Jul-00,57.41,57.79,57.4,57.77
10-Jul-00,57.2,57.79,57,57.71
07-Jul-00,56.6,57.8,56.35,57.74
06-Jul-00,56.96,57.15,56.05,56.32
05-Jul-00,56.7,56.9,56.5,56.79
03-Jul-00,56.76,56.76,56.76,56.76
30-Jun-00,58.25,58.5,56.6,56.76
29-Jun-00,58.2,58.55,58.02,58.17
28-Jun-00,58.55,58.8,58.26,58.61
27-Jun-00,58.82,58.99,58.32,58.91
26-Jun-00,59.85,60.05,59,59.01
23-Jun-00,60.2,61.2,60.2,60.28
22-Jun-00,60.05,60.7,60.05,60.31
21-Jun-00,60.45,60.65,60.05,60.09
20-Jun-00,60.45,60.85,60.1,60.7
19-Jun-00,60.3,60.75,60.1,60.27
16-Jun-00,57.5,57.65,56.3,57
15-Jun-00,57.1,59.1,56.75,57.91
14-Jun-00,57.2,57.75,56.8,57
13-Jun-00,56.2,57.95,56.15,56.98
12-Jun-00,57.5,57.75,56.4,56.65
09-Jun-00,58.45,58.8,58.1,58.39
08-Jun-00,58.1,58.85,57.87,58.19
07-Jun-00,57.6,58.45,57.4,58.25
06-Jun-00,58,58.65,57.57,57.6
05-Jun-00,58.7,59.25,58.35,58.67
02-Jun-00,59.1,59.65,58.75,58.99
01-Jun-00,60.8,61.8,60.15,60.25
31-May-00,61.5,63,60.6,62.64
30-May-00,63.1,63.32,60.9,61.01
26-May-00,62.3,63.75,61,63.22
25-May-00,62.9,64.15,62.8,63.28
24-May-00,63.4,63.6,62.3,62.73
23-May-00,63.3,63.5,62.9,63.42
22-May-00,61.8,63.45,61.6,63.44
19-May-00,61.8,62.3,61.25,61.3
18-May-00,61.65,62.4,61.65,62.12
17-May-00,62.35,62.77,61.5,62.07
16-May-00,62.8,62.9,62.35,62.62
15-May-00,62.3,62.89,61.4,62.75
12-May-00,61.6,62.25,61.25,62.23
11-May-00,61.25,62.47,60,60.8
10-May-00,60.2,61.29,60.2,61.24
09-May-00,58.65,59.9,58.65,59.66
08-May-00,58.65,58.95,58.3,58.46
05-May-00,57.05,59,57.05,58.86
04-May-00,57.7,57.85,57.05,57.25
03-May-00,58.55,59.2,57.6,57.69
02-May-00,56.8,59.08,56.8,58.95
01-May-00,56,57.2,55.2,57.17
28-Apr-00,57.4,57.85,55.4,55.81
27-Apr-00,57.6,58.15,57.5,57.55
26-Apr-00,57.45,58.48,57.4,57.91
25-Apr-00,57.7,57.94,57.35,57.59
24-Apr-00,57.95,58.2,56.2,57.59
20-Apr-00,57.3,58.25,57.3,57.92
19-Apr-00,58.8,59.19,57.3,57.71
18-Apr-00,58.15,58.94,58.07,58.73
17-Apr-00,56.33,57.05,55.95,56.92
14-Apr-00,57.04,57.3,56.1,56.43
13-Apr-00,55.95,57.35,55.95,56.82
12-Apr-00,54.56,55.8,53.5,55.75
11-Apr-00,55.75,55.9,54.75,54.95
10-Apr-00,56,56.4,55.6,55.99
07-Apr-00,55.9,56.6,55.9,56.29
06-Apr-00,56.8,57.15,55.51,55.68
05-Apr-00,57.15,57.65,56.36,56.4
04-Apr-00,58.35,58.5,57,57.21
03-Apr-00,57.4,58.45,57.4,58.39
31-Mar-00,57.72,58.9,57.72,58.14
30-Mar-00,57.85,58.45,57.51,57.57
29-Mar-00,58.4,58.7,57.82,57.95
28-Mar-00,59.15,59.6,58.95,59.15
27-Mar-00,59.05,59.4,58.5,59.21
24-Mar-00,59.05,59.55,58.5,58.81
23-Mar-00,59.15,60.02,58.9,59.04
22-Mar-00,60.6,61.15,59.8,59.86
21-Mar-00,60.71,61.91,60.5,61.38
20-Mar-00,61.9,62.31,61.01,61.14
17-Mar-00,62.65,63,62.36,62.69
16-Mar-00,62.68,63.2,62.45,62.54
15-Mar-00,63.8,63.95,62.8,63.22
14-Mar-00,62.9,63.8,62.75,63.36
13-Mar-00,62.95,63.45,62.26,63.21
10-Mar-00,62.6,63.75,62.6,63.6
09-Mar-00,62.65,63.3,62.4,63.01
08-Mar-00,62.05,62.9,61.8,62.79
07-Mar-00,61.45,61.99,60.65,61.64
06-Mar-00,61.4,62,61.26,61.32
03-Mar-00,60.5,61.2,60.42,61.06
02-Mar-00,60.95,61.4,60.61,60.68
01-Mar-00,58.55,61.53,58.55,61.51
29-Feb-00,58.57,59.1,58.15,58.53
28-Feb-00,58.85,59.6,58.3,59.59
25-Feb-00,60.5,60.8,58.8,58.88
24-Feb-00,60.4,60.5,59.26,60.33
23-Feb-00,60.56,61.5,60.5,60.65
22-Feb-00,60,61.5,59.4,61.17
18-Feb-00,58.1,59.8,57.93,59.75
17-Feb-00,55.8,56.5,55.41,55.47
16-Feb-00,55.25,56.15,54.8,55.4
15-Feb-00,56.95,57,55.71,55.74
14-Feb-00,56.65,59.1,56.65,57.26
11-Feb-00,57.26,57.7,56.9,56.97
10-Feb-00,55.65,57.8,55.65,57.54
09-Feb-00,55.2,55.9,55.05,55.8
08-Feb-00,55.45,55.9,55.25,55.3
07-Feb-00,55.75,56.38,55.65,56.18
04-Feb-00,55.86,56.4,55.21,56.08
03-Feb-00,57.35,57.5,55.7,56.09
02-Feb-00,57.2,57.5,56.9,57.04
01-Feb-00,57.3,57.8,56.85,57.13
31-Jan-00,56.86,57.9,56.45,57.86
28-Jan-00,57.5,57.8,56.9,57.45
27-Jan-00,57.3,57.9,56.56,57.53
26-Jan-00,57.86,58.75,56.7,57.42
25-Jan-00,56.1,58,56.1,57.86
24-Jan-00,56.25,57.05,55.85,56.35
21-Jan-00,57.9,58.6,55.8,56.15
20-Jan-00,57.5,57.8,56.6,57.44
19-Jan-00,55.1,57.76,55.1,57.75
18-Jan-00,54.9,55.1,54.26,54.76
14-Jan-00,54.92,55.85,54.65,55.12
13-Jan-00,53.8,54.8,53.4,54.75
12-Jan-00,54.15,54.6,53.65,53.72
11-Jan-00,53.6,54.2,53.31,54.18
10-Jan-00,53.7,53.95,53.2,53.56
07-Jan-00,51.95,54.05,51.9,53.96
06-Jan-00,51.8,52.1,51.55,52.08
05-Jan-00,50.75,51.84,50.75,51.56
04-Jan-00,50.8,50.97,50.25,50.73
03-Jan-00,50.45,51.1,50.35,51.07
