file ...dax.csv
17-Sep-04,3955.82,3955.82,3955.82,3955.82
16-Sep-04,3940.96,3940.96,3940.96,3940.96
15-Sep-04,3928.32,3928.32,3928.32,3928.32
14-Sep-04,3933.26,3933.26,3933.26,3933.26
13-Sep-04,3890.29,3890.29,3890.29,3890.29
10-Sep-04,3855.41,3855.41,3855.41,3855.41
09-Sep-04,3836.04,3836.04,3836.04,3836.04
08-Sep-04,3875.4,3875.4,3875.4,3875.4
07-Sep-04,3873.53,3873.53,3873.53,3873.53
06-Sep-04,3867.45,3867.45,3867.45,3867.45
03-Sep-04,3823.2,3823.2,3823.2,3823.2
02-Sep-04,3797.98,3797.98,3797.98,3797.98
01-Sep-04,3792.25,3792.25,3792.25,3792.25
31-Aug-04,3778.19,3778.19,3778.19,3778.19
30-Aug-04,3818.75,3818.75,3818.75,3818.75
27-Aug-04,3811.7,3811.7,3811.7,3811.7
26-Aug-04,3796.58,3796.58,3796.58,3796.58
25-Aug-04,3770.78,3770.78,3770.78,3770.78
24-Aug-04,3766.39,3766.39,3766.39,3766.39
23-Aug-04,3722.23,3722.23,3722.23,3722.23
20-Aug-04,3689.86,3689.86,3689.86,3689.86
19-Aug-04,3706.1,3706.1,3706.1,3706.1
18-Aug-04,3677.93,3677.93,3677.93,3677.93
17-Aug-04,3679.22,3679.22,3679.22,3679.22
16-Aug-04,3618.58,3618.58,3618.58,3618.58
13-Aug-04,3618.69,3618.69,3618.69,3618.69
12-Aug-04,3632.45,3632.45,3632.45,3632.45
11-Aug-04,3636.96,3636.96,3636.96,3636.96
10-Aug-04,3685.92,3685.92,3685.92,3685.92
09-Aug-04,3666.05,3666.05,3666.05,3666.05
06-Aug-04,3719.46,3719.46,3719.46,3719.46
05-Aug-04,3828.69,3828.69,3828.69,3828.69
04-Aug-04,3807.25,3807.25,3807.25,3807.25
03-Aug-04,3864.79,3864.79,3864.79,3864.79
02-Aug-04,3841.73,3841.73,3841.73,3841.73
30-Jul-04,3867.08,3867.08,3867.08,3867.08
29-Jul-04,3815.36,3815.36,3815.36,3815.36
28-Jul-04,3797.74,3797.74,3797.74,3797.74
27-Jul-04,3755.43,3755.43,3755.43,3755.43
26-Jul-04,3749.04,3749.04,3749.04,3749.04
23-Jul-04,3785.29,3785.29,3785.29,3785.29
22-Jul-04,3796.29,3796.29,3796.29,3796.29
21-Jul-04,3849.64,3849.64,3849.64,3849.64
20-Jul-04,3785.34,3785.34,3785.34,3785.34
19-Jul-04,3812.63,3812.63,3812.63,3812.63
16-Jul-04,3837.63,3837.63,3837.63,3837.63
15-Jul-04,3847.19,3847.19,3847.19,3847.19
14-Jul-04,3851.35,3851.35,3851.35,3851.35
13-Jul-04,3892.14,3892.14,3892.14,3892.14
12-Jul-04,3884.42,3884.42,3884.42,3884.42
09-Jul-04,3882.75,3882.75,3882.75,3882.75
08-Jul-04,3894.73,3894.73,3894.73,3894.73
07-Jul-04,3922.46,3922.46,3922.46,3922.46
06-Jul-04,3935.92,3935.92,3935.92,3935.92
05-Jul-04,3991.16,3991.16,3991.16,3991.16
02-Jul-04,3990.5,3990.5,3990.5,3990.5
01-Jul-04,4026.56,4026.56,4026.56,4026.56
30-Jun-04,4052.73,4052.73,4052.73,4052.73
29-Jun-04,4050.22,4050.22,4050.22,4050.22
28-Jun-04,4004.5,4004.5,4004.5,4004.5
25-Jun-04,3987.02,3987.02,3987.02,3987.02
24-Jun-04,3954.21,3954.21,3954.21,3954.21
23-Jun-04,3933.85,3933.85,3933.85,3933.85
22-Jun-04,3916.42,3916.42,3916.42,3916.42
21-Jun-04,3977.8,3977.8,3977.8,3977.8
18-Jun-04,3966.22,3966.22,3966.22,3966.22
17-Jun-04,3971.77,3971.77,3971.77,3971.77
16-Jun-04,3991.08,3991.08,3991.08,3991.08
15-Jun-04,3933.12,3933.12,3933.12,3933.12
14-Jun-04,3939.17,3939.17,3939.17,3939.17
11-Jun-04,3993.27,3993.27,3993.27,3993.27
10-Jun-04,3992.53,3992.53,3992.53,3992.53
09-Jun-04,3990.64,3990.64,3990.64,3990.64
08-Jun-04,4003.12,4003.12,4003.12,4003.12
07-Jun-04,3973.45,3973.45,3973.45,3973.45
04-Jun-04,3913.77,3913.77,3913.77,3913.77
03-Jun-04,3870.84,3870.84,3870.84,3870.84
02-Jun-04,3868.94,3868.94,3868.94,3868.94
01-Jun-04,3856.04,3856.04,3856.04,3856.04
31-May-04,3898.4,3898.4,3898.4,3898.4
28-May-04,3892.31,3892.31,3892.31,3892.31
27-May-04,3872.03,3872.03,3872.03,3872.03
26-May-04,3830.72,3830.72,3830.72,3830.72
25-May-04,3809.98,3809.98,3809.98,3809.98
24-May-04,3842.41,3842.41,3842.41,3842.41
21-May-04,3808.6,3808.6,3808.6,3808.6
20-May-04,3812.04,3812.04,3812.04,3812.04
19-May-04,3799.43,3799.43,3799.43,3799.43
18-May-04,3754.06,3754.06,3754.06,3754.06
17-May-04,3710.02,3710.02,3710.02,3710.02
14-May-04,3769.59,3769.59,3769.59,3769.59
13-May-04,3779.75,3779.75,3779.75,3779.75
12-May-04,3769.88,3769.88,3769.88,3769.88
11-May-04,3790.71,3790.71,3790.71,3790.71
10-May-04,3776.36,3776.36,3776.36,3776.36
07-May-04,3852.9,3852.9,3852.9,3852.9
06-May-04,3900.51,3900.51,3900.51,3900.51
05-May-04,3964.29,3964.29,3964.29,3964.29
04-May-04,3976.21,3976.21,3976.21,3976.21
03-May-04,3945.52,3945.52,3945.52,3945.52
30-Apr-04,3968.86,3968.86,3968.86,3968.86
29-Apr-04,3987,3987,3987,3987
28-Apr-04,4062.59,4062.59,4062.59,4062.59
27-Apr-04,4112.86,4112.86,4112.86,4112.86
26-Apr-04,4105.97,4105.97,4105.97,4105.97
23-Apr-04,4080.37,4080.37,4080.37,4080.37
22-Apr-04,4002.45,4002.45,4002.45,4002.45
21-Apr-04,4013.3,4013.3,4013.3,4013.3
20-Apr-04,4034.28,4034.28,4034.28,4034.28
19-Apr-04,3995.59,3995.59,3995.59,3995.59
16-Apr-04,3986.62,3986.62,3986.62,3986.62
15-Apr-04,3989.21,3989.21,3989.21,3989.21
14-Apr-04,3970.02,3970.02,3970.02,3970.02
13-Apr-04,4016.09,4016.09,4016.09,4016.09
08-Apr-04,4004.57,4004.57,4004.57,4004.57
07-Apr-04,4000.44,4000.44,4000.44,4000.44
06-Apr-04,4010.73,4010.73,4010.73,4010.73
05-Apr-04,4006.47,4006.47,4006.47,4006.47
02-Apr-04,3921.5,3921.5,3921.5,3921.5
01-Apr-04,3857.04,3857.04,3857.04,3857.04
31-Mar-04,3840.11,3840.11,3840.11,3840.11
30-Mar-04,3845.57,3845.57,3845.57,3845.57
29-Mar-04,3823.67,3823.67,3823.67,3823.67
26-Mar-04,3802.23,3802.23,3802.23,3802.23
25-Mar-04,3729.76,3729.76,3729.76,3729.76
24-Mar-04,3692.4,3692.4,3692.4,3692.4
23-Mar-04,3715.41,3715.41,3715.41,3715.41
22-Mar-04,3696.18,3696.18,3696.18,3696.18
19-Mar-04,3805.15,3805.15,3805.15,3805.15
18-Mar-04,3821.88,3821.88,3821.88,3821.88
17-Mar-04,3828.26,3828.26,3828.26,3828.26
16-Mar-04,3775.11,3775.11,3775.11,3775.11
15-Mar-04,3807.94,3807.94,3807.94,3807.94
12-Mar-04,3824.54,3824.54,3824.54,3824.54
11-Mar-04,3875.59,3875.59,3875.59,3875.59
10-Mar-04,4024.81,4024.81,4024.81,4024.81
09-Mar-04,4077.03,4077.03,4077.03,4077.03
08-Mar-04,4131.34,4131.34,4131.34,4131.34
05-Mar-04,4090.9,4090.9,4090.9,4090.9
04-Mar-04,4077.31,4077.31,4077.31,4077.31
03-Mar-04,4058.11,4058.11,4058.11,4058.11
02-Mar-04,4057.08,4057.08,4057.08,4057.08
01-Mar-04,4026.19,4026.19,4026.19,4026.19
27-Feb-04,4017.91,4017.91,4017.91,4017.91
26-Feb-04,3973.8,3973.8,3973.8,3973.8
25-Feb-04,3960.41,3960.41,3960.41,3960.41
24-Feb-04,3967.87,3967.87,3967.87,3967.87
23-Feb-04,4065.25,4065.25,4065.25,4065.25
20-Feb-04,4055.56,4055.56,4055.56,4055.56
19-Feb-04,4099.92,4099.92,4099.92,4099.92
18-Feb-04,4085.29,4085.29,4085.29,4085.29
17-Feb-04,4070.65,4070.65,4070.65,4070.65
16-Feb-04,4040.49,4040.49,4040.49,4040.49
13-Feb-04,4047.92,4047.92,4047.92,4047.92
12-Feb-04,4106.31,4106.31,4106.31,4106.31
11-Feb-04,4101.14,4101.14,4101.14,4101.14
10-Feb-04,4083.33,4083.33,4083.33,4083.33
09-Feb-04,4051.36,4051.36,4051.36,4051.36
06-Feb-04,4007.87,4007.87,4007.87,4007.87
05-Feb-04,4009.56,4009.56,4009.56,4009.56
04-Feb-04,4008.8,4008.8,4008.8,4008.8
03-Feb-04,4019,4019,4019,4019
02-Feb-04,4046.3,4046.3,4046.3,4046.3
30-Jan-04,4048.52,4048.52,4048.52,4048.52
29-Jan-04,4092.05,4092.05,4092.05,4092.05
28-Jan-04,4105.97,4105.97,4105.97,4105.97
27-Jan-04,4129.12,4129.12,4129.12,4129.12
26-Jan-04,4116.07,4116.07,4116.07,4116.07
23-Jan-04,4130.86,4130.86,4130.86,4130.86
22-Jan-04,4129.23,4129.23,4129.23,4129.23
21-Jan-04,4099.47,4099.47,4099.47,4099.47
20-Jan-04,4101.54,4101.54,4101.54,4101.54
19-Jan-04,4111.89,4111.89,4111.89,4111.89
16-Jan-04,4090.8,4090.8,4090.8,4090.8
15-Jan-04,4026.91,4026.91,4026.91,4026.91
14-Jan-04,3980.33,3980.33,3980.33,3980.33
13-Jan-04,3990.61,3990.61,3990.61,3990.61
12-Jan-04,3980.19,3980.19,3980.19,3980.19
09-Jan-04,3982.83,3982.83,3982.83,3982.83
08-Jan-04,4013.15,4013.15,4013.15,4013.15
07-Jan-04,3985.95,3985.95,3985.95,3985.95
06-Jan-04,4003.48,4003.48,4003.48,4003.48
05-Jan-04,4001.49,4001.49,4001.49,4001.49
02-Jan-04,3969.04,3969.04,3969.04,3969.04
