file ...rlxnc.csv
28-Sep-00,515.25,530.45,513,529.75
27-Sep-00,518.5,521,511,515.25
26-Sep-00,523,524,513.5,514.9
25-Sep-00,530,530.5,521,521.25
22-Sep-00,506.1,528.5,506,527.75
21-Sep-00,527,528.5,518,518
20-Sep-00,532,532,524.5,529.5
19-Sep-00,525.5,532.9,521.5,532.8
18-Sep-00,538,539,521.5,523.75
15-Sep-00,548,548,535,535.5
14-Sep-00,537,540.2,537,540.2
13-Sep-00,530,537,530,535.4
12-Sep-00,535,536.5,532,533.55
11-Sep-00,535,538,532,534.2
08-Sep-00,541,541,533,534.35
07-Sep-00,538,545.5,538,544.65
06-Sep-00,538.1,539.5,535.1,536.25
05-Sep-00,539,542.8,538,539.4
01-Sep-00,541,543.5,536.25,542
31-Aug-00,535.5,542,535,537.05
30-Aug-00,530.5,534.5,530,533.9
29-Aug-00,527,533,526.5,532.85
28-Aug-00,527.5,531.5,526.5,526.65
25-Aug-00,525.5,527.9,523.25,526.9
24-Aug-00,521.5,526.5,520.25,525.75
23-Aug-00,516.5,520.8,514.75,519.95
22-Aug-00,520.5,522.5,518.25,520
21-Aug-00,519.5,521.75,516.5,517.75
18-Aug-00,521.5,521.5,516.5,517.65
17-Aug-00,514,520,512.6,518.75
16-Aug-00,513.9,517.2,511,516.25
15-Aug-00,516.5,518.25,511.2,512.75
14-Aug-00,514,519,512,517.5
11-Aug-00,503,515.5,499.7,515.25
10-Aug-00,508.5,509.8,503.1,504.65
09-Aug-00,514.5,515.5,507.7,507.85
08-Aug-00,511.5,514.5,510.5,510.75
07-Aug-00,507,513.75,507,513
04-Aug-00,507,508.5,501.25,506.85
03-Aug-00,495,504,491.5,502.25
02-Aug-00,499,505.9,498.8,503.5
01-Aug-00,505,505.5,499,501.5
31-Jul-00,497,507.5,490,506
28-Jul-00,504.1,505.2,490.25,494.5
27-Jul-00,515.5,515.5,502,503.5
26-Jul-00,516,518,507.4,517.8
25-Jul-00,518.5,520.8,513.7,519.75
24-Jul-00,528,529,514.5,517.15
21-Jul-00,540,540,524.75,525.4
20-Jul-00,535,543,535,542.75
19-Jul-00,539,539.5,531.5,532.65
18-Jul-00,548,549,539,540.5
17-Jul-00,548,551.75,546,551.75
14-Jul-00,551,551.5,544.5,548.75
13-Jul-00,549.8,549.9,546,547.75
12-Jul-00,538.5,547.5,538.3,546.95
11-Jul-00,536,538.9,534,535
10-Jul-00,533,539,533,536.75
07-Jul-00,533.9,535.5,530,534.5
06-Jul-00,523.5,531.5,518.1,531.25
05-Jul-00,525,528,522,523.15
03-Jul-00,524,530.5,519,528.75
30-Jun-00,516.1,522.6,511,522.6
29-Jun-00,523,524.4,515.5,515.75
28-Jun-00,511.5,528.4,511.5,527.9
27-Jun-00,524,526.5,510.5,510.75
26-Jun-00,518,525.9,514.35,525.7
23-Jun-00,520,523,511,514.3
22-Jun-00,535,536.5,518,518.3
21-Jun-00,527,536.9,526.5,534
20-Jun-00,527,535,526,533.25
19-Jun-00,519,530.75,515.5,528.75
16-Jun-00,522.5,523.9,516,520.5
15-Jun-00,516.5,521.5,509.5,521.35
14-Jun-00,526.5,526.5,515.5,519
13-Jun-00,515.5,524.5,507.9,524.1
12-Jun-00,535.5,535.5,514.5,515.5
09-Jun-00,529,533.9,526.5,533.6
08-Jun-00,529,529,520.5,523.5
07-Jun-00,517,528,516,525
06-Jun-00,523,528,515,515.35
05-Jun-00,522.7,522.7,522.7,522.7
02-Jun-00,514,521.5,514,519.25
01-Jun-00,483,496.5,482,493.15
31-May-00,478,483.9,474.2,475.5
30-May-00,465,480.5,464.5,480.25
26-May-00,458.5,460.8,452,457.75
25-May-00,469,472.5,454.5,456
24-May-00,459,466,444,465
23-May-00,473,477.5,456,458.3
22-May-00,483.5,483.5,458,472.5
19-May-00,485.1,490.95,479,479.4
18-May-00,500,504,490,490.25
17-May-00,507,507,498.5,499.75
16-May-00,507.9,513,500.5,512.35
15-May-00,491.5,501,484.5,500.25
12-May-00,496,502.5,491,491.5
11-May-00,480,494.9,480,494.35
10-May-00,488,490,471.5,476.3
09-May-00,504,505,487,492
08-May-00,512,513,497,497.25
05-May-00,502,520,501,519.45
04-May-00,502,507.9,497.5,507.7
03-May-00,501,505,487.5,496
02-May-00,517,524.25,504,504.75
01-May-00,510.5,525,510.5,523.25
28-Apr-00,508,512,500.6,509
27-Apr-00,473,501,472.4,500.75
26-Apr-00,498,500.85,484.25,485.4
25-Apr-00,481,499,480,499
24-Apr-00,470.25,475,463,472
20-Apr-00,490,491.5,479.5,483.25
19-Apr-00,494.5,498.5,485,486.75
18-Apr-00,461,492.9,461,492.8
17-Apr-00,454,469.5,444,465.75
14-Apr-00,484,488.5,450,459.25
13-Apr-00,502,507.4,490.5,495.35
12-Apr-00,515.95,518.35,493,493.55
11-Apr-00,510.5,525,505.65,515.95
10-Apr-00,554,554.9,518.25,518.65
07-Apr-00,546,553,540.1,552.5
06-Apr-00,537,544.5,530,544
05-Apr-00,498,534.5,492.5,528
04-Apr-00,520,523,467,505.5
03-Apr-00,547.9,548,516.25,516.25
31-Mar-00,542,553,530,545.35
30-Mar-00,542,553.8,526,534.8
29-Mar-00,562,568,543,547.5
28-Mar-00,580,582,560.1,561.7
27-Mar-00,581,585,578.25,579
24-Mar-00,579.5,592.5,576.5,578.5
23-Mar-00,577,586.5,576,580.85
22-Mar-00,564,582,564,577.75
21-Mar-00,549,564,532,563.5
20-Mar-00,582,582,548.5,548.75
17-Mar-00,589,589,579,582
16-Mar-00,572,589.5,550.55,589
15-Mar-00,571,572,553,559
14-Mar-00,591,600,565,569.4
13-Mar-00,591.25,600,581,587.1
10-Mar-00,605,615,601,602.25
09-Mar-00,595.5,611,590,610.95
08-Mar-00,599,602.5,579,595.95
07-Mar-00,606,607.75,591.75,591.9
06-Mar-00,597.5,605.5,597.5,602
03-Mar-00,592.8,601.5,592.8,598.25
02-Mar-00,591.25,593.9,579.75,584.25
01-Mar-00,580.5,591.5,580.5,590.75
29-Feb-00,564.5,581,564.5,579.75
28-Feb-00,558,563.5,548,559.5
25-Feb-00,555.5,563.45,555,555.55
24-Feb-00,557,561,548.5,557.85
23-Feb-00,545.5,554.5,542.15,554.25
22-Feb-00,544.75,547.5,532,540.65
18-Feb-00,562,563,544.5,544.75
17-Feb-00,555,561.25,551.5,560.25
16-Feb-00,544,552.5,544,551
15-Feb-00,544.5,546,534.6,545.75
14-Feb-00,539,544.5,534.5,543.3
11-Feb-00,548.5,548.5,535,538.05
10-Feb-00,538.5,546.5,537.5,546.15
09-Feb-00,540.5,545.5,537,537.65
08-Feb-00,541,543,537.5,541
07-Feb-00,529,536.4,529,535.9
04-Feb-00,527.5,531.8,525.25,530.5
03-Feb-00,518,525.9,515,525.5
02-Feb-00,507,515.3,507,513.95
01-Feb-00,495,508,492,507.5
31-Jan-00,506.5,506.8,490,495.75
28-Jan-00,518,520.5,503,505
27-Jan-00,527.5,529.5,515,521.5
26-Jan-00,526.5,529.5,523.5,523.75
25-Jan-00,527,528,515.25,526.75
24-Jan-00,545,545.5,522.5,523.5
21-Jan-00,535,539.4,531.25,539.1
20-Jan-00,527,533,525.5,533
19-Jan-00,515.5,525.8,515,525.55
18-Jan-00,506,518.4,506,518.4
14-Jan-00,511,512.5,508.5,510.55
13-Jan-00,497,504.9,496.5,502.6
12-Jan-00,495.5,497.5,489.1,492.45
11-Jan-00,504,506,495,495.15
10-Jan-00,498.5,507,495.5,506
07-Jan-00,478.4,493,478.4,492.75
06-Jan-00,477,483,475,477.05
05-Jan-00,482.25,485.4,472,480.3
04-Jan-00,496,496,482.9,483
03-Jan-00,512,515,493.5,502.5
