file ...kwxnc.csv
08-Aug-00,273.5,275.5,272,274.25
07-Aug-00,276,276.5,272,272
04-Aug-00,277,278,275,275.5
03-Aug-00,278.75,282.25,277.25,277.25
02-Aug-00,282.25,283.5,280.75,281.25
01-Aug-00,283.75,284.5,279.5,281
31-Jul-00,281,283.25,280.5,282.5
28-Jul-00,282.5,287.25,282.5,283.75
27-Jul-00,282,283.5,281,282
26-Jul-00,281.5,283.25,279.5,280.25
25-Jul-00,279.5,283,279.5,281.25
24-Jul-00,286,286.75,279.75,281.75
21-Jul-00,282.5,285.5,282.5,284.75
20-Jul-00,282,284,281.6,283
19-Jul-00,279,283.2,279,281.6
18-Jul-00,284,286.25,278.75,279
17-Jul-00,284,286.5,283.25,283.5
14-Jul-00,292,294,288,288.5
13-Jul-00,294.25,296.5,292,295
12-Jul-00,288,294,287,293.25
11-Jul-00,296.5,298,293.5,294.25
10-Jul-00,292.5,297,291,296.25
07-Jul-00,297.5,299.5,296,296.25
06-Jul-00,298.5,300.5,296,296.25
05-Jul-00,294,301.5,294,299
03-Jul-00,307,307,294.75,297.5
30-Jun-00,316,316,310,310
29-Jun-00,322,323.5,319,321
28-Jun-00,320.5,322.25,319,319.75
27-Jun-00,325,326,322,322.5
26-Jun-00,317.5,323,317.25,321.75
23-Jun-00,323,323,318,318
22-Jun-00,322.5,324.5,321,322.25
21-Jun-00,317,324,317,320.5
20-Jun-00,300.5,309,299,307.25
19-Jun-00,295.5,301.5,294.5,301
16-Jun-00,298.5,299.25,295.75,296.25
15-Jun-00,298,299.75,296,296
14-Jun-00,296.5,299.25,295,296
13-Jun-00,298,301,297,298.5
12-Jun-00,295.5,298.25,295.25,297
09-Jun-00,298,303.5,298,299.75
08-Jun-00,296.25,301,295.5,298.75
07-Jun-00,296.25,296.75,292.25,296.25
06-Jun-00,296,298,293,297.6
05-Jun-00,297.4,299,292.6,295
02-Jun-00,297.4,300.6,295.4,299.2
01-Jun-00,307.4,308.4,298,298.2
31-May-00,303.6,305.4,303.4,304.2
30-May-00,302,305.2,299.2,302.2
26-May-00,307.4,309.4,306.2,307
25-May-00,305,307.4,302.6,307
24-May-00,305.6,307.6,305,305
23-May-00,306,310,305.4,307.2
22-May-00,297.4,307,297.4,305
19-May-00,295,299.4,294.4,299
18-May-00,301.4,303,294.4,295
17-May-00,300,303.4,298,298.4
16-May-00,304,307,302,302.4
15-May-00,304,305,298,303.2
12-May-00,301.4,307,301,306.2
11-May-00,299,304.4,296.4,303.4
10-May-00,293.4,298.2,293.4,297.4
09-May-00,291.75,292.5,290.5,291.25
08-May-00,290,294.5,290,292
05-May-00,297.5,298,295,296.5
04-May-00,295,300,293.5,299.75
03-May-00,291.5,301.5,291.5,294.5
02-May-00,287.5,293,287.5,290.25
01-May-00,283.5,292,283.5,289.75
28-Apr-00,282,284,281,281.6
27-Apr-00,285.5,285.5,282,282.5
26-Apr-00,292,293,286.5,286.75
25-Apr-00,291,291.75,290,290.5
24-Apr-00,290,291.5,288,290.5
20-Apr-00,288.5,290.5,287,290.5
19-Apr-00,289.5,290.5,287,290.25
18-Apr-00,290.5,290.5,287,289
17-Apr-00,279,282,276.75,278.75
14-Apr-00,282,283.25,278.5,280
13-Apr-00,279.5,281.5,278,280.75
12-Apr-00,274,279,274,278.5
11-Apr-00,277.75,278.5,275,275.75
10-Apr-00,280,281.5,277.5,277.75
07-Apr-00,279,283.5,277,283.5
06-Apr-00,279.5,281.5,277.5,280.25
05-Apr-00,281.5,283,280,281.75
04-Apr-00,283.25,283.75,278,282
03-Apr-00,289,290,283.5,284
31-Mar-00,283.5,287.5,282.25,286.5
30-Mar-00,277.5,281,277.5,280
29-Mar-00,275,277.25,274,276
28-Mar-00,278.5,278.5,274,274.5
27-Mar-00,279,280.25,276,279.5
24-Mar-00,280,282,275,278
23-Mar-00,286,286.25,279.5,280.25
22-Mar-00,289,290,285.5,288
21-Mar-00,293.25,293.75,287.5,289.25
20-Mar-00,294.5,295.75,294.25,294.75
17-Mar-00,299,300,295.5,299.75
16-Mar-00,295.75,298,294,295.5
15-Mar-00,297,298.75,295,297.25
14-Mar-00,292.5,300,292.5,299
13-Mar-00,291.75,292.5,290.25,291.5
10-Mar-00,293,293.5,287.5,289
09-Mar-00,292.5,295.5,292,293
08-Mar-00,286.75,291,286.75,290.25
07-Mar-00,288.5,290.5,287,287.75
06-Mar-00,286,289,285,288.25
03-Mar-00,285.75,288,285.25,286.75
02-Mar-00,285.5,287,283,286
01-Mar-00,287.5,291,286.5,287.75
29-Feb-00,285.25,289.5,285.25,288
28-Feb-00,288,290,285,286.25
25-Feb-00,297.5,297.5,288.5,289
24-Feb-00,285,287.75,284.25,286
23-Feb-00,291.5,291.5,286,286.25
22-Feb-00,294.75,295.75,293,293.25
18-Feb-00,291.25,295,291.25,294.75
17-Feb-00,295.5,295.5,293,293.25
16-Feb-00,296.5,298,294,295.75
15-Feb-00,296.5,299.5,295.75,296.5
14-Feb-00,300,302.5,297.5,299.25
11-Feb-00,300.5,302.5,297,298.5
10-Feb-00,295.5,302,294.25,301.25
09-Feb-00,286.75,294.5,286,293.25
08-Feb-00,285.5,288,284.75,287.25
07-Feb-00,286.25,288,285,286.75
04-Feb-00,279,285,278,284.6
03-Feb-00,284,284,281,281.25
02-Feb-00,285,286.5,284.25,285
01-Feb-00,284,285,282.25,285
31-Jan-00,283,284.5,282.5,283.5
28-Jan-00,290.75,290.75,286.5,287.75
27-Jan-00,287,291.5,286,290.75
26-Jan-00,291.5,291.5,288,288.25
25-Jan-00,294,294.5,292,293.5
24-Jan-00,296,297,293.5,294.5
21-Jan-00,293,293.75,289.5,293
20-Jan-00,292.5,293.5,290,292.75
19-Jan-00,292.25,294,290.5,293.5
18-Jan-00,290.5,293.5,289.5,292
14-Jan-00,290,296,288.75,293
13-Jan-00,284.75,291,284.25,290
12-Jan-00,285,287.5,282.5,285.75
11-Jan-00,278.5,282,278.5,280
10-Jan-00,276,282,275.5,279.75
07-Jan-00,274,278,273,277.75
06-Jan-00,275.75,277.25,274.5,275
05-Jan-00,273.5,276.5,272.5,276.25
04-Jan-00,273.25,274.25,270.25,274
03-Jan-00,277,277.5,272.5,274.25
