file ...cltcd.csv
28-Sep-06,62.99,64,62.39,62.76
27-Sep-06,61.14,63.1,60.1,62.96
26-Sep-06,61.44,62,60.6,61.01
25-Sep-06,60.25,62.15,59.52,61.45
22-Sep-06,61.71,62.26,60.19,60.55
21-Sep-06,60.81,61.8,60.65,61.59
20-Sep-06,61.7,61.83,60,60.46
19-Sep-06,63.85,64.46,61.55,61.66
18-Sep-06,63.49,64.45,62.85,63.8
15-Sep-06,63.45,63.66,62.03,63.33
14-Sep-06,64.27,64.65,63,63.22
13-Sep-06,63.84,64.75,63.5,63.97
12-Sep-06,65.59,66.44,63.59,63.76
11-Sep-06,66.01,66.5,64.85,65.61
08-Sep-06,67.2,67.6,66,66.25
07-Sep-06,67.55,67.98,66.76,67.32
06-Sep-06,68.65,68.85,67.45,67.5
05-Sep-06,69.25,69.59,67.77,68.6
01-Sep-06,70.29,70.66,69.01,69.19
31-Aug-06,70.45,70.82,69.35,70.26
30-Aug-06,69.77,70.53,68.65,70.03
29-Aug-06,70.46,70.9,69.3,69.71
28-Aug-06,72.2,72.2,70.15,70.61
25-Aug-06,72.8,73.75,72.38,72.51
24-Aug-06,71.65,73,71.37,72.36
23-Aug-06,72.85,72.94,71.1,71.76
22-Aug-06,72.45,72.85,72.1,72.63
21-Aug-06,71.22,72.56,71.14,72.45
18-Aug-06,70.48,71.19,69.6,71.14
17-Aug-06,71.65,71.75,70,70.06
16-Aug-06,72.93,73.15,71.53,71.89
15-Aug-06,73.38,73.9,72.82,73.05
14-Aug-06,73.79,73.95,72.6,73.53
11-Aug-06,74,74.81,73.75,74.35
10-Aug-06,76.25,76.52,73.9,74
09-Aug-06,76.33,77.4,76.05,76.35
08-Aug-06,77.05,77.45,76.15,76.31
07-Aug-06,74.78,77.3,74.55,76.98
04-Aug-06,75.6,75.68,74.15,74.76
03-Aug-06,76,76.19,74.65,75.46
02-Aug-06,74.92,76.5,74.9,75.81
01-Aug-06,74.4,75.45,74.02,74.91
31-Jul-06,73.5,74.48,72.77,74.4
28-Jul-06,74.5,74.85,72.8,73.24
27-Jul-06,73.9,74.92,73.72,74.54
26-Jul-06,73.8,74.8,73.52,73.94
25-Jul-06,75.1,75.78,73.55,73.75
24-Jul-06,74.45,75.2,73.5,75.05
21-Jul-06,74.07,75.2,73.9,74.43
20-Jul-06,73,73.5,72.05,73.08
19-Jul-06,73.9,74.11,71.65,72.66
18-Jul-06,75.2,76.55,73.5,73.54
17-Jul-06,76.91,77.74,75.2,75.3
14-Jul-06,76.67,78.4,76.67,77.03
13-Jul-06,74.98,76.85,74.91,76.7
12-Jul-06,74.03,75.05,73.8,74.95
11-Jul-06,73.51,74.6,73.34,74.16
10-Jul-06,73.94,73.95,72.9,73.61
07-Jul-06,75.02,75.78,73.85,74.09
06-Jul-06,75.2,75.35,74.3,75.14
05-Jul-06,73.95,75.4,73.38,75.19
03-Jul-06,73.95,74.03,73.8,73.93
30-Jun-06,73.51,74.15,73.35,73.93
29-Jun-06,72.2,73.55,72.15,73.52
28-Jun-06,71.91,72.77,71.6,72.19
27-Jun-06,71.74,72.5,71.6,71.92
26-Jun-06,70.86,71.9,70.4,71.8
23-Jun-06,70.85,71.3,70.28,70.87
22-Jun-06,70.34,71.2,70.05,70.84
21-Jun-06,69.34,70.75,68.8,70.33
20-Jun-06,69.01,69.89,68.55,68.94
19-Jun-06,69.87,70.11,68.55,68.98
16-Jun-06,69.58,70.45,68.8,69.88
15-Jun-06,69.03,70.25,69,69.5
14-Jun-06,68.45,69.4,68.1,69.14
13-Jun-06,70.24,70.43,68.3,68.56
12-Jun-06,71.6,72.32,70.2,70.36
09-Jun-06,70.28,71.8,69.95,71.63
08-Jun-06,70.86,70.9,69.1,70.35
07-Jun-06,72.4,72.58,70.5,70.82
06-Jun-06,72.64,72.9,71.35,72.5
05-Jun-06,72.7,73.84,72.1,72.6
02-Jun-06,70.25,72.7,70.07,72.33
01-Jun-06,71.26,71.9,70.05,70.34
31-May-06,71.95,72.16,70.05,71.29
30-May-06,71.31,72.75,71.2,72.03
26-May-06,71.3,71.9,70.86,71.37
25-May-06,69.91,71.38,69.36,71.32
24-May-06,71.58,71.65,69.8,69.86
23-May-06,70.05,72.15,69.85,71.76
22-May-06,68.52,69.9,67.42,69.23
19-May-06,69.45,69.93,68.01,68.53
18-May-06,68.65,69.5,67.85,69.45
17-May-06,69.35,70.1,68.2,68.69
16-May-06,69.21,70.7,68.51,69.53
15-May-06,71.9,72.04,69.35,69.41
12-May-06,73.1,73.35,71.65,72.04
11-May-06,72.13,73.9,71.98,73.32
10-May-06,70.65,72.2,69.65,72.13
09-May-06,69.84,71.45,69.62,70.69
08-May-06,70.05,70.56,68.25,69.77
05-May-06,70.2,70.7,69.7,70.19
04-May-06,72.17,72.47,69.3,69.94
03-May-06,74.63,74.99,72.25,72.28
02-May-06,73.8,74.9,73.5,74.61
01-May-06,71.7,73.75,71.42,73.7
28-Apr-06,70.99,72.65,70.49,71.88
27-Apr-06,71.93,72.01,70.75,70.97
26-Apr-06,72.85,73.22,71.85,71.93
25-Apr-06,73.28,74,71.75,72.88
24-Apr-06,75.35,75.35,72.95,73.33
21-Apr-06,73.5,75.35,72.73,75.17
20-Apr-06,72.03,72.49,70.7,71.95
19-Apr-06,71.29,72.4,70.7,72.17
18-Apr-06,70.27,71.6,70.15,71.35
17-Apr-06,69.55,70.45,69.3,70.4
13-Apr-06,68.52,69.4,67.87,69.32
12-Apr-06,68.95,69.6,68.45,68.62
11-Apr-06,68.67,69.45,68,68.98
10-Apr-06,67.4,68.95,67.22,68.74
07-Apr-06,67.85,67.85,66.65,67.39
06-Apr-06,67.11,68.2,67.1,67.94
05-Apr-06,66.2,67.25,65.74,67.07
04-Apr-06,66.65,66.65,65.6,66.23
03-Apr-06,66.25,67.9,66.2,66.74
31-Mar-06,67.05,67.14,65.6,66.63
30-Mar-06,66.51,67.3,66.05,67.15
29-Mar-06,66.1,66.7,65.58,66.45
28-Mar-06,64.22,66.2,64.05,66.07
27-Mar-06,64.4,64.55,63.45,64.16
24-Mar-06,63.87,64.75,63.4,64.26
23-Mar-06,61.9,64,61.87,63.91
22-Mar-06,62.28,62.85,61.61,61.77
21-Mar-06,60.41,61,59.6,60.57
20-Mar-06,62.75,62.99,60.25,60.42
17-Mar-06,63.45,63.7,62.7,62.77
16-Mar-06,62.05,63.9,61.65,63.58
15-Mar-06,62.94,63.2,62,62.17
14-Mar-06,61.75,63.37,61.27,63.1
13-Mar-06,60.05,61.9,59.58,61.77
10-Mar-06,60.56,60.78,59.7,59.96
09-Mar-06,60.01,60.9,59.55,60.47
08-Mar-06,61.55,61.68,59.25,60.02
07-Mar-06,62.32,62.75,61.1,61.58
06-Mar-06,63.75,63.92,61.8,62.41
03-Mar-06,63.53,63.79,62.7,63.67
02-Mar-06,61.96,63.55,61.8,63.36
01-Mar-06,61.58,62.35,61.46,61.97
28-Feb-06,60.9,61.5,60.3,61.41
27-Feb-06,62.8,62.85,60.85,61
24-Feb-06,60.5,63.25,60.47,62.91
23-Feb-06,60.91,61.15,59.7,60.54
22-Feb-06,62.5,62.59,60.52,61.01
21-Feb-06,61.25,61.5,60.5,61.1
17-Feb-06,58.8,60,58.68,59.88
16-Feb-06,57.7,58.8,57.55,58.46
15-Feb-06,59.49,60.05,57.6,57.65
14-Feb-06,61.18,61.3,59.5,59.57
13-Feb-06,62.1,62.18,60.85,61.24
10-Feb-06,62.64,63,61.2,61.84
09-Feb-06,62.57,63.7,62.34,62.62
08-Feb-06,63.19,63.49,62.3,62.55
07-Feb-06,65.1,65.1,63,63.09
06-Feb-06,65.6,66.62,64.9,65.11
03-Feb-06,64.7,65.4,63.95,65.37
02-Feb-06,66.2,67.19,64.4,64.68
01-Feb-06,67.8,69,66.3,66.56
31-Jan-06,68.4,68.65,67.35,67.92
30-Jan-06,67.85,68.45,67.25,68.35
27-Jan-06,66.49,67.95,66.35,67.76
26-Jan-06,65.85,66.9,65.31,66.26
25-Jan-06,67.1,67.1,65.45,65.85
24-Jan-06,68.1,68.11,67,67.06
23-Jan-06,68.45,69.2,67.6,68.1
20-Jan-06,66.85,68.8,66.78,68.35
19-Jan-06,65.85,66.9,65.25,66.83
18-Jan-06,66.35,66.93,65.25,65.73
17-Jan-06,64.82,66.35,64.6,66.31
13-Jan-06,63.92,64.33,63.13,63.92
12-Jan-06,63.98,65.05,63.86,63.94
11-Jan-06,63.35,64.8,62.6,63.94
10-Jan-06,63.38,64.2,63.05,63.37
09-Jan-06,64.15,64.61,62.9,63.5
06-Jan-06,62.6,64.45,62.6,64.21
05-Jan-06,63.4,63.74,62.6,62.79
04-Jan-06,63,63.65,62.26,63.42
03-Jan-06,61.04,63.8,60.81,63.14
30-Dec-05,60.39,61.25,59.73,61.04
29-Dec-05,59.89,60.85,59.4,60.32
28-Dec-05,58.19,60.45,57.76,59.82
27-Dec-05,58.3,58.3,57.3,58.16
23-Dec-05,58.26,58.75,57.65,58.43
22-Dec-05,58.6,59.29,57.72,58.28
21-Dec-05,58.3,58.7,57.55,58.56
20-Dec-05,57.3,58.2,57.3,57.98
19-Dec-05,58,58.59,56.9,57.34
16-Dec-05,59.9,60.09,58,58.06
15-Dec-05,60.85,61.2,59.95,59.99
14-Dec-05,61.28,61.75,60.8,60.85
13-Dec-05,61.29,61.9,60.76,61.37
12-Dec-05,59.51,61.35,59.5,61.3
09-Dec-05,60.76,61.5,59.03,59.39
08-Dec-05,59.35,60.7,59.05,60.66
07-Dec-05,60.01,60.68,59.11,59.21
06-Dec-05,59.77,60.45,59.55,59.94
05-Dec-05,59.41,60.8,59.41,59.91
02-Dec-05,58.47,59.55,58.15,59.32
01-Dec-05,57.4,58.8,57.02,58.47
30-Nov-05,56.35,57.4,55.72,57.32
29-Nov-05,57.31,57.75,56.45,56.5
28-Nov-05,58.11,58.3,56.7,57.36
23-Nov-05,58.75,59.15,57.95,58.71
22-Nov-05,57.8,59,57.55,58.84
21-Nov-05,57.42,58.18,57.1,57.7
18-Nov-05,56.54,56.8,55.4,56.14
17-Nov-05,57.82,58.52,56.2,56.34
16-Nov-05,56.98,58.25,56.7,57.88
15-Nov-05,57.72,58.4,56.9,56.98
14-Nov-05,57.8,58.2,57.35,57.69
11-Nov-05,57.77,58.2,56.93,57.53
10-Nov-05,58.8,58.96,57.4,57.8
09-Nov-05,59.7,60.4,58.6,58.93
08-Nov-05,59.47,59.85,58.9,59.71
07-Nov-05,60.11,60.44,58.6,59.47
04-Nov-05,61.75,62.15,60.5,60.58
03-Nov-05,59.7,61.85,59.56,61.78
02-Nov-05,59.9,60.4,58.75,59.75
01-Nov-05,59.76,60.3,59.05,59.85
31-Oct-05,61.2,61.39,59.27,59.76
28-Oct-05,61.1,61.48,60.55,61.22
27-Oct-05,60.88,61.5,60.25,61.09
26-Oct-05,62.3,62.95,60.6,60.66
25-Oct-05,60.23,62.55,59.98,62.44
24-Oct-05,60.06,60.5,59.3,60.32
21-Oct-05,59.85,60.7,59.15,60.63
20-Oct-05,62.3,62.44,59.85,61.03
19-Oct-05,63,63.59,61.31,62.41
18-Oct-05,64.1,64.28,62.7,63.2
17-Oct-05,62.95,64.4,62.72,64.36
14-Oct-05,63.05,63.1,61.2,62.63
13-Oct-05,64.15,64.39,62.45,63.08
12-Oct-05,63.59,64.7,63.4,64.12
11-Oct-05,62.02,63.6,61.88,63.53
10-Oct-05,61.79,62.44,60.35,61.8
07-Oct-05,61.6,62.23,61.1,61.84
06-Oct-05,62.72,62.83,60.7,61.36
05-Oct-05,63.81,64.8,62.6,62.79
04-Oct-05,65.4,65.49,63,63.9
03-Oct-05,66.2,66.62,64.99,65.47
30-Sep-05,66.79,67.03,65.3,66.24
29-Sep-05,66.34,67.2,65.52,66.79
28-Sep-05,64.94,67.4,64.6,66.35
27-Sep-05,65.7,66.17,64.6,65.07
26-Sep-05,63.44,65.9,62.65,65.82
23-Sep-05,66.58,66.8,63.85,64.19
22-Sep-05,66.85,68.14,66.05,66.5
21-Sep-05,66.22,68.27,66.15,66.8
20-Sep-05,67.24,67.38,64.8,66.23
19-Sep-05,63.39,67.5,63.2,67.39
16-Sep-05,64.7,64.7,62.85,63
15-Sep-05,65.05,65.66,63.9,64.75
14-Sep-05,63.09,65.2,63.05,65.09
13-Sep-05,63.31,63.85,62.65,63.11
12-Sep-05,64.15,64.41,62.55,63.34
09-Sep-05,64.67,65.35,63.55,64.08
08-Sep-05,64.44,65.15,63.1,64.49
07-Sep-05,65.83,66.5,63.9,64.37
06-Sep-05,66.6,67.56,65.65,65.96
02-Sep-05,69.4,69.66,67.35,67.57
01-Sep-05,68.75,69.6,68.25,69.47
31-Aug-05,69.95,70.65,67.8,68.94
30-Aug-05,67.4,70.85,67.26,69.81
29-Aug-05,68.6,70.8,66.3,67.2
26-Aug-05,67.5,67.95,65.9,66.13
25-Aug-05,67.41,68,66.4,67.49
24-Aug-05,65.79,67.4,65.3,67.32
23-Aug-05,65.56,66.2,64.65,65.71
22-Aug-05,65.4,66.25,65,65.45
19-Aug-05,63.3,65.5,63.3,65.35
18-Aug-05,63.33,63.77,62.25,63.27
17-Aug-05,66.14,66.6,63.15,63.25
16-Aug-05,66.26,66.85,65.5,66.08
15-Aug-05,66.85,67,65.35,66.27
12-Aug-05,65.82,67.1,65.6,66.86
11-Aug-05,64.95,66,64.42,65.8
10-Aug-05,63.12,65,62.91,64.9
09-Aug-05,63.91,64.27,63,63.07
08-Aug-05,62.31,64,62.21,63.94
05-Aug-05,61.42,62.45,61.42,62.31
04-Aug-05,60.78,62.1,60.6,61.38
03-Aug-05,61.94,62.5,60.8,60.86
02-Aug-05,61.59,61.95,60.87,61.89
01-Aug-05,60.51,62.3,60.51,61.57
29-Jul-05,59.93,61.05,59.81,60.57
28-Jul-05,59.21,60.15,58.8,59.94
27-Jul-05,59.15,59.7,58.6,59.11
26-Jul-05,59.1,59.88,58.5,59.2
25-Jul-05,58.75,59.07,57.65,59
22-Jul-05,57.27,58.7,57.13,58.65
21-Jul-05,58.15,58.17,56.5,57.13
20-Jul-05,57.38,58.3,56.1,56.72
19-Jul-05,57.25,57.77,56.8,57.46
18-Jul-05,58,58.98,56.8,57.32
15-Jul-05,57.87,58.9,57.33,58.09
14-Jul-05,59.99,60.14,57.25,57.8
13-Jul-05,60.55,61.3,59.8,60.01
12-Jul-05,59.15,61.25,58.92,60.62
11-Jul-05,59.4,59.5,58.02,58.92
08-Jul-05,60.72,61.9,59.55,59.63
07-Jul-05,61.28,62.1,57.2,60.73
06-Jul-05,59.6,61.35,59.6,61.28
05-Jul-05,58.89,60.1,58.8,59.59
01-Jul-05,56.56,59,56.45,58.75
30-Jun-05,57.23,57.8,55.9,56.5
29-Jun-05,58.26,58.35,56.9,57.26
28-Jun-05,60.44,60.47,57.9,58.2
27-Jun-05,59.9,60.95,59.9,60.54
24-Jun-05,59.4,60,59.17,59.84
23-Jun-05,58.15,60,58.14,59.42
22-Jun-05,58.92,59.55,57.85,58.09
21-Jun-05,59.37,59.7,58.6,58.9
20-Jun-05,58.51,59.52,58.1,59.37
17-Jun-05,56.6,58.6,56.46,58.47
16-Jun-05,55.51,56.9,55.12,56.58
15-Jun-05,54.94,56.75,54.94,55.57
14-Jun-05,55.55,55.8,54.83,55
13-Jun-05,53.43,55.8,53.05,55.62
10-Jun-05,54.41,54.95,53.35,53.54
09-Jun-05,52.51,54.28,52.22,54.28
08-Jun-05,53.84,55,52.45,52.54
07-Jun-05,54.48,54.75,53.58,53.76
06-Jun-05,55.2,55.55,53.9,54.49
03-Jun-05,53.51,55.1,53.42,55.03
02-Jun-05,54.54,55.4,53.5,53.63
01-Jun-05,51.95,54.7,51.93,54.6
31-May-05,51.98,52.05,50.9,51.97
27-May-05,50.9,52,50.83,51.85
26-May-05,50.95,51.7,50.65,51.01
25-May-05,49.63,51.6,49.58,50.98
24-May-05,49.15,49.94,48.92,49.67
23-May-05,48.25,49.5,48.05,49.16
20-May-05,46.95,47.57,46.2,46.8
19-May-05,47.1,48,46.8,46.92
18-May-05,48.9,49.35,47,47.25
17-May-05,48.64,49,48.05,48.97
16-May-05,48.67,48.7,47.6,48.61
13-May-05,48.7,49.11,47.75,48.67
12-May-05,50.41,50.42,48.3,48.54
11-May-05,51.77,51.95,50.25,50.45
10-May-05,52,53.1,51.65,52.07
09-May-05,51.28,52.25,50.65,52.03
06-May-05,50.97,52.23,50.25,50.96
05-May-05,50.17,50.94,49.5,50.83
04-May-05,49.52,50.95,48.8,50.13
03-May-05,51,51.01,49.3,49.5
02-May-05,49.28,50.99,49.03,50.92
29-Apr-05,51.81,52.28,49.5,49.72
28-Apr-05,51.56,51.89,49.8,51.77
27-Apr-05,54.3,54.4,51.55,51.61
26-Apr-05,54.34,54.4,53.35,54.2
25-Apr-05,55.15,56,54.3,54.57
22-Apr-05,54.23,55.9,54.2,55.39
21-Apr-05,53.87,54.3,53,54.2
20-Apr-05,52.19,53.1,52,52.44
19-Apr-05,50.3,52.35,50.3,52.29
18-Apr-05,50.43,51.2,49.66,50.37
15-Apr-05,51.05,51.28,50,50.49
14-Apr-05,50.3,51.4,49.75,51.13
13-Apr-05,51.77,51.77,50.06,50.22
12-Apr-05,53.8,54.05,51.75,51.86
11-Apr-05,53.26,53.85,52.1,53.71
08-Apr-05,54.12,54.2,52.7,53.32
07-Apr-05,55.78,56.84,53.77,54.11
06-Apr-05,55.99,56.9,55.3,55.85
05-Apr-05,56.96,57.2,56,56.04
04-Apr-05,57.15,58.28,56.6,57.01
01-Apr-05,55.25,57.7,54.96,57.27
31-Mar-05,54.03,56.1,53.93,55.4
30-Mar-05,54.28,54.46,52.5,53.99
29-Mar-05,53.9,54.5,53.45,54.23
28-Mar-05,54.44,54.65,53.6,54.05
24-Mar-05,54.12,54.9,53.48,54.84
23-Mar-05,55.93,55.93,53.4,53.81
22-Mar-05,57.36,57.58,55.69,56.03
21-Mar-05,56.68,57.12,56.2,56.62
18-Mar-05,56.29,57,55.95,56.72
17-Mar-05,56.45,57.6,56.15,56.4
16-Mar-05,55,56.6,54.4,56.46
15-Mar-05,54.9,55.45,54.25,55.05
14-Mar-05,54.45,55.05,53.52,54.95
11-Mar-05,53.6,54.6,52.5,54.43
10-Mar-05,54.54,54.62,52.9,53.54
09-Mar-05,54.54,55.65,54.16,54.77
08-Mar-05,53.87,55.15,53.26,54.59
07-Mar-05,53.56,53.95,52.91,53.89
04-Mar-05,53.6,54,52.9,53.78
03-Mar-05,53.04,55.2,52.85,53.57
02-Mar-05,51.7,53.09,51.45,53.05
01-Mar-05,51.77,51.85,50.65,51.68
28-Feb-05,51.8,52.28,51.1,51.75
25-Feb-05,51.45,51.9,50.95,51.49
24-Feb-05,51.21,52.05,50.46,51.39
23-Feb-05,51.2,51.6,50.86,51.17
22-Feb-05,48.37,51.4,48.37,51.15
18-Feb-05,47.6,48.5,47.52,48.35
17-Feb-05,48.32,48.65,47.4,47.54
16-Feb-05,47.28,48.65,46.95,48.33
15-Feb-05,47.34,47.8,47.1,47.26
14-Feb-05,47.05,47.75,46.6,47.44
11-Feb-05,46.97,47.48,46.75,47.16
10-Feb-05,45.54,47.3,45.42,47.1
09-Feb-05,45.45,46.4,44.6,45.46
08-Feb-05,45.4,45.7,44.78,45.4
07-Feb-05,46.32,46.47,45.1,45.28
04-Feb-05,46.5,47.25,46.25,46.48
03-Feb-05,46.57,46.73,45.75,46.45
02-Feb-05,47.19,47.55,46.45,46.69
01-Feb-05,48.21,48.24,47.05,47.12
31-Jan-05,46.68,48.25,46.01,48.2
28-Jan-05,48.84,48.85,46.8,47.18
27-Jan-05,49.03,49.65,48.6,48.84
26-Jan-05,49.51,49.74,47.9,48.78
25-Jan-05,48.82,49.75,48.35,49.64
24-Jan-05,48.88,49.24,47.8,48.81
21-Jan-05,47.3,48.95,47.27,48.53
20-Jan-05,47.6,47.6,46.4,46.91
19-Jan-05,48.36,48.41,47.5,47.55
18-Jan-05,48.6,49.5,47.7,48.38
14-Jan-05,47.87,48.65,47.6,48.38
13-Jan-05,46.5,48.4,46.3,48.04
12-Jan-05,45.73,46.6,45,46.37
11-Jan-05,45.23,46.15,44.95,45.68
10-Jan-05,45.6,47.3,45.2,45.33
07-Jan-05,45.5,46.1,44.75,45.43
06-Jan-05,43.39,45.75,42.8,45.56
05-Jan-05,43.9,44,42.6,43.39
04-Jan-05,42.18,44.13,41.85,43.91
03-Jan-05,43.1,43.1,41.25,42.12
