file ...org.csv
20-Sep-04,5.96,5.96,5.96,5.96
17-Sep-04,5.98,5.98,5.98,5.98
16-Sep-04,5.88,5.88,5.88,5.88
15-Sep-04,5.93,5.93,5.93,5.93
14-Sep-04,5.98,5.98,5.98,5.98
13-Sep-04,6.09,6.09,6.09,6.09
10-Sep-04,6.06,6.06,6.06,6.06
09-Sep-04,6.02,6.02,6.02,6.02
08-Sep-04,6.02,6.02,6.02,6.02
07-Sep-04,6.01,6.01,6.01,6.01
06-Sep-04,6,6,6,6
03-Sep-04,5.99,5.99,5.99,5.99
02-Sep-04,5.97,5.97,5.97,5.97
01-Sep-04,5.86,5.86,5.86,5.86
31-Aug-04,5.86,5.86,5.86,5.86
30-Aug-04,5.93,5.93,5.93,5.93
27-Aug-04,5.84,5.84,5.84,5.84
26-Aug-04,5.82,5.82,5.82,5.82
25-Aug-04,5.87,5.87,5.87,5.87
24-Aug-04,5.85,5.85,5.85,5.85
23-Aug-04,5.86,5.86,5.86,5.86
20-Aug-04,5.83,5.83,5.83,5.83
19-Aug-04,5.9,5.9,5.9,5.9
18-Aug-04,5.78,5.78,5.78,5.78
17-Aug-04,5.85,5.85,5.85,5.85
16-Aug-04,5.97,5.97,5.97,5.97
13-Aug-04,6.03,6.03,6.03,6.03
12-Aug-04,6.04,6.04,6.04,6.04
11-Aug-04,6.02,6.02,6.02,6.02
10-Aug-04,6.07,6.07,6.07,6.07
09-Aug-04,6.08,6.08,6.08,6.08
06-Aug-04,6.16,6.16,6.16,6.16
05-Aug-04,6.17,6.17,6.17,6.17
04-Aug-04,6.11,6.11,6.11,6.11
03-Aug-04,6.17,6.17,6.17,6.17
02-Aug-04,6.07,6.07,6.07,6.07
30-Jul-04,6.07,6.07,6.07,6.07
29-Jul-04,6.08,6.08,6.08,6.08
28-Jul-04,6.07,6.07,6.07,6.07
27-Jul-04,5.95,5.95,5.95,5.95
26-Jul-04,5.95,5.95,5.95,5.95
23-Jul-04,6.06,6.06,6.06,6.06
22-Jul-04,6.1,6.1,6.1,6.1
21-Jul-04,5.95,5.95,5.95,5.95
20-Jul-04,5.76,5.76,5.76,5.76
19-Jul-04,5.76,5.76,5.76,5.76
16-Jul-04,5.78,5.78,5.78,5.78
15-Jul-04,5.73,5.73,5.73,5.73
14-Jul-04,5.65,5.65,5.65,5.65
13-Jul-04,5.8,5.8,5.8,5.8
12-Jul-04,5.82,5.82,5.82,5.82
09-Jul-04,5.75,5.75,5.75,5.75
08-Jul-04,5.76,5.76,5.76,5.76
07-Jul-04,5.78,5.78,5.78,5.78
06-Jul-04,5.7,5.7,5.7,5.7
05-Jul-04,5.63,5.63,5.63,5.63
02-Jul-04,5.61,5.61,5.61,5.61
01-Jul-04,5.55,5.55,5.55,5.55
30-Jun-04,5.45,5.45,5.45,5.45
29-Jun-04,5.51,5.51,5.51,5.51
28-Jun-04,5.52,5.52,5.52,5.52
25-Jun-04,5.53,5.53,5.53,5.53
24-Jun-04,5.52,5.52,5.52,5.52
23-Jun-04,5.46,5.46,5.46,5.46
22-Jun-04,5.43,5.43,5.43,5.43
21-Jun-04,5.45,5.45,5.45,5.45
18-Jun-04,5.43,5.43,5.43,5.43
17-Jun-04,5.34,5.34,5.34,5.34
16-Jun-04,5.36,5.36,5.36,5.36
15-Jun-04,5.37,5.37,5.37,5.37
11-Jun-04,5.35,5.35,5.35,5.35
10-Jun-04,5.3,5.3,5.3,5.3
09-Jun-04,5.3,5.3,5.3,5.3
08-Jun-04,5.34,5.34,5.34,5.34
07-Jun-04,5.44,5.44,5.44,5.44
04-Jun-04,5.48,5.48,5.48,5.48
03-Jun-04,5.44,5.44,5.44,5.44
02-Jun-04,5.51,5.51,5.51,5.51
01-Jun-04,5.45,5.45,5.45,5.45
31-May-04,5.34,5.34,5.34,5.34
28-May-04,5.28,5.28,5.28,5.28
27-May-04,5.43,5.43,5.43,5.43
26-May-04,5.44,5.44,5.44,5.44
25-May-04,5.43,5.43,5.43,5.43
24-May-04,5.5,5.5,5.5,5.5
21-May-04,5.47,5.47,5.47,5.47
20-May-04,5.44,5.44,5.44,5.44
19-May-04,5.44,5.44,5.44,5.44
18-May-04,5.46,5.46,5.46,5.46
17-May-04,5.54,5.54,5.54,5.54
14-May-04,5.52,5.52,5.52,5.52
13-May-04,5.49,5.49,5.49,5.49
12-May-04,5.43,5.43,5.43,5.43
11-May-04,5.31,5.31,5.31,5.31
10-May-04,5.47,5.47,5.47,5.47
07-May-04,5.57,5.57,5.57,5.57
06-May-04,5.58,5.58,5.58,5.58
05-May-04,5.57,5.57,5.57,5.57
04-May-04,5.54,5.54,5.54,5.54
03-May-04,5.65,5.65,5.65,5.65
30-Apr-04,5.61,5.61,5.61,5.61
29-Apr-04,5.72,5.72,5.72,5.72
28-Apr-04,5.88,5.88,5.88,5.88
27-Apr-04,5.81,5.81,5.81,5.81
26-Apr-04,5.81,5.81,5.81,5.81
23-Apr-04,5.76,5.76,5.76,5.76
22-Apr-04,5.69,5.69,5.69,5.69
21-Apr-04,5.61,5.61,5.61,5.61
20-Apr-04,5.65,5.65,5.65,5.65
19-Apr-04,5.62,5.62,5.62,5.62
16-Apr-04,5.55,5.55,5.55,5.55
15-Apr-04,5.48,5.48,5.48,5.48
14-Apr-04,5.55,5.55,5.55,5.55
13-Apr-04,5.54,5.54,5.54,5.54
08-Apr-04,5.5,5.5,5.5,5.5
07-Apr-04,5.52,5.52,5.52,5.52
06-Apr-04,5.61,5.61,5.61,5.61
05-Apr-04,5.55,5.55,5.55,5.55
02-Apr-04,5.51,5.51,5.51,5.51
01-Apr-04,5.5,5.5,5.5,5.5
31-Mar-04,5.47,5.47,5.47,5.47
30-Mar-04,5.46,5.46,5.46,5.46
29-Mar-04,5.57,5.57,5.57,5.57
26-Mar-04,5.56,5.56,5.56,5.56
25-Mar-04,5.55,5.55,5.55,5.55
24-Mar-04,5.58,5.58,5.58,5.58
23-Mar-04,5.71,5.71,5.71,5.71
22-Mar-04,5.83,5.83,5.83,5.83
19-Mar-04,5.8,5.8,5.8,5.8
18-Mar-04,5.73,5.73,5.73,5.73
17-Mar-04,5.77,5.77,5.77,5.77
16-Mar-04,5.82,5.82,5.82,5.82
15-Mar-04,5.77,5.77,5.77,5.77
12-Mar-04,5.67,5.67,5.67,5.67
11-Mar-04,5.63,5.63,5.63,5.63
10-Mar-04,5.65,5.65,5.65,5.65
09-Mar-04,5.65,5.65,5.65,5.65
08-Mar-04,5.65,5.65,5.65,5.65
05-Mar-04,5.62,5.62,5.62,5.62
04-Mar-04,5.64,5.64,5.64,5.64
03-Mar-04,5.61,5.61,5.61,5.61
02-Mar-04,5.65,5.65,5.65,5.65
01-Mar-04,5.63,5.63,5.63,5.63
27-Feb-04,5.5,5.5,5.5,5.5
26-Feb-04,5.39,5.39,5.39,5.39
25-Feb-04,5.38,5.38,5.38,5.38
24-Feb-04,5.4,5.4,5.4,5.4
23-Feb-04,5.39,5.39,5.39,5.39
20-Feb-04,5.37,5.37,5.37,5.37
19-Feb-04,5.52,5.52,5.52,5.52
18-Feb-04,5.4,5.4,5.4,5.4
17-Feb-04,5.32,5.32,5.32,5.32
16-Feb-04,5.29,5.29,5.29,5.29
13-Feb-04,5.3,5.3,5.3,5.3
12-Feb-04,5.31,5.31,5.31,5.31
11-Feb-04,5.24,5.24,5.24,5.24
10-Feb-04,5.22,5.22,5.22,5.22
09-Feb-04,5.22,5.22,5.22,5.22
06-Feb-04,5.2,5.2,5.2,5.2
05-Feb-04,5.16,5.16,5.16,5.16
04-Feb-04,5.26,5.26,5.26,5.26
03-Feb-04,5.29,5.29,5.29,5.29
02-Feb-04,5.26,5.26,5.26,5.26
30-Jan-04,5.15,5.15,5.15,5.15
29-Jan-04,5.21,5.21,5.21,5.21
28-Jan-04,5.26,5.26,5.26,5.26
27-Jan-04,5.25,5.25,5.25,5.25
23-Jan-04,5.25,5.25,5.25,5.25
22-Jan-04,5.17,5.17,5.17,5.17
21-Jan-04,5.12,5.12,5.12,5.12
20-Jan-04,5.08,5.08,5.08,5.08
19-Jan-04,5.05,5.05,5.05,5.05
16-Jan-04,5.07,5.07,5.07,5.07
15-Jan-04,5.12,5.12,5.12,5.12
14-Jan-04,5.07,5.07,5.07,5.07
13-Jan-04,5.05,5.05,5.05,5.05
12-Jan-04,4.99,4.99,4.99,4.99
09-Jan-04,5.09,5.09,5.09,5.09
08-Jan-04,5.05,5.05,5.05,5.05
07-Jan-04,5.07,5.07,5.07,5.07
06-Jan-04,4.76,4.76,4.76,4.76
05-Jan-04,4.62,4.62,4.62,4.62
02-Jan-04,4.65,4.65,4.65,4.65
