file ...wes.csv,,,,
20-Sep-04,30.86,30.86,30.86,30.86
17-Sep-04,31,31,31,31
16-Sep-04,31,31,31,31
15-Sep-04,31,31,31,31
14-Sep-04,31.1,31.1,31.1,31.1
13-Sep-04,31,31,31,31
10-Sep-04,30.95,30.95,30.95,30.95
9-Sep-04,30.85,30.85,30.85,30.85
8-Sep-04,30.55,30.55,30.55,30.55
7-Sep-04,30.4,30.4,30.4,30.4
6-Sep-04,30.15,30.15,30.15,30.15
3-Sep-04,30.06,30.06,30.06,30.06
2-Sep-04,30.05,30.05,30.05,30.05
1-Sep-04,30,30,30,30
31-Aug-04,30,30,30,30
30-Aug-04,30.2,30.2,30.2,30.2
27-Aug-04,30.2,30.2,30.2,30.2
26-Aug-04,29.95,29.95,29.95,29.95
25-Aug-04,29.72,29.72,29.72,29.72
24-Aug-04,29.55,29.55,29.55,29.55
23-Aug-04,29.53,29.53,29.53,29.53
20-Aug-04,29.02,29.02,29.02,29.02
19-Aug-04,29.15,29.15,29.15,29.15
18-Aug-04,29,29,29,29
17-Aug-04,28.81,28.81,28.81,28.81
16-Aug-04,28.62,28.62,28.62,28.62
13-Aug-04,29.6,29.6,29.6,29.6
12-Aug-04,29.49,29.49,29.49,29.49
11-Aug-04,28.7,28.7,28.7,28.7
10-Aug-04,28.1,28.1,28.1,28.1
9-Aug-04,28.6,28.6,28.6,28.6
6-Aug-04,29.1,29.1,29.1,29.1
5-Aug-04,29.56,29.56,29.56,29.56
4-Aug-04,29.63,29.63,29.63,29.63
3-Aug-04,29.4,29.4,29.4,29.4
2-Aug-04,29.56,29.56,29.56,29.56
30-Jul-04,29.48,29.48,29.48,29.48
29-Jul-04,29.41,29.41,29.41,29.41
28-Jul-04,29.59,29.59,29.59,29.59
27-Jul-04,29.55,29.55,29.55,29.55
26-Jul-04,29.5,29.5,29.5,29.5
23-Jul-04,29.4,29.4,29.4,29.4
22-Jul-04,29.4,29.4,29.4,29.4
21-Jul-04,29.72,29.72,29.72,29.72
20-Jul-04,30.11,30.11,30.11,30.11
19-Jul-04,30.21,30.21,30.21,30.21
16-Jul-04,30.11,30.11,30.11,30.11
15-Jul-04,30,30,30,30
14-Jul-04,29.6,29.6,29.6,29.6
13-Jul-04,29.85,29.85,29.85,29.85
12-Jul-04,29.85,29.85,29.85,29.85
9-Jul-04,30.01,30.01,30.01,30.01
8-Jul-04,30.04,30.04,30.04,30.04
7-Jul-04,29.98,29.98,29.98,29.98
6-Jul-04,29.56,29.56,29.56,29.56
5-Jul-04,29.25,29.25,29.25,29.25
2-Jul-04,29.29,29.29,29.29,29.29
1-Jul-04,29.01,29.01,29.01,29.01
30-Jun-04,29.2,29.2,29.2,29.2
29-Jun-04,28.82,28.82,28.82,28.82
28-Jun-04,28.7,28.7,28.7,28.7
25-Jun-04,28.81,28.81,28.81,28.81
24-Jun-04,28.81,28.81,28.81,28.81
23-Jun-04,28.8,28.8,28.8,28.8
22-Jun-04,28.81,28.81,28.81,28.81
21-Jun-04,28.68,28.68,28.68,28.68
18-Jun-04,28.42,28.42,28.42,28.42
17-Jun-04,28.2,28.2,28.2,28.2
16-Jun-04,27.91,27.91,27.91,27.91
15-Jun-04,27.8,27.8,27.8,27.8
11-Jun-04,27.95,27.95,27.95,27.95
10-Jun-04,27.79,27.79,27.79,27.79
9-Jun-04,27.81,27.81,27.81,27.81
8-Jun-04,27.95,27.95,27.95,27.95
7-Jun-04,27.81,27.81,27.81,27.81
4-Jun-04,27.49,27.49,27.49,27.49
3-Jun-04,27.44,27.44,27.44,27.44
2-Jun-04,27.87,27.87,27.87,27.87
1-Jun-04,27.9,27.9,27.9,27.9
31-May-04,28.12,28.12,28.12,28.12
28-May-04,27.94,27.94,27.94,27.94
27-May-04,27.75,27.75,27.75,27.75
26-May-04,27.5,27.5,27.5,27.5
25-May-04,27.38,27.38,27.38,27.38
24-May-04,27.19,27.19,27.19,27.19
21-May-04,27.3,27.3,27.3,27.3
20-May-04,27.5,27.5,27.5,27.5
19-May-04,27.77,27.77,27.77,27.77
18-May-04,27.77,27.77,27.77,27.77
17-May-04,27.53,27.53,27.53,27.53
14-May-04,27.24,27.24,27.24,27.24
13-May-04,27.1,27.1,27.1,27.1
12-May-04,26.75,26.75,26.75,26.75
11-May-04,26.64,26.64,26.64,26.64
10-May-04,26.6,26.6,26.6,26.6
7-May-04,27.1,27.1,27.1,27.1
6-May-04,27.66,27.66,27.66,27.66
5-May-04,27.74,27.74,27.74,27.74
4-May-04,27.9,27.9,27.9,27.9
3-May-04,28.3,28.3,28.3,28.3
30-Apr-04,28.3,28.3,28.3,28.3
29-Apr-04,28.62,28.62,28.62,28.62
28-Apr-04,29.48,29.48,29.48,29.48
27-Apr-04,29.02,29.02,29.02,29.02
26-Apr-04,29.05,29.05,29.05,29.05
23-Apr-04,29.15,29.15,29.15,29.15
22-Apr-04,29.25,29.25,29.25,29.25
21-Apr-04,29.4,29.4,29.4,29.4
20-Apr-04,29.32,29.32,29.32,29.32
19-Apr-04,29.25,29.25,29.25,29.25
16-Apr-04,28.83,28.83,28.83,28.83
15-Apr-04,28.83,28.83,28.83,28.83
14-Apr-04,29,29,29,29
13-Apr-04,29.17,29.17,29.17,29.17
8-Apr-04,29.3,29.3,29.3,29.3
7-Apr-04,29.48,29.48,29.48,29.48
6-Apr-04,29.3,29.3,29.3,29.3
5-Apr-04,28.99,28.99,28.99,28.99
2-Apr-04,28.81,28.81,28.81,28.81
1-Apr-04,29,29,29,29
31-Mar-04,28.83,28.83,28.83,28.83
30-Mar-04,28.76,28.76,28.76,28.76
29-Mar-04,28.59,28.59,28.59,28.59
26-Mar-04,28.36,28.36,28.36,28.36
25-Mar-04,28.6,28.6,28.6,28.6
24-Mar-04,28.55,28.55,28.55,28.55
23-Mar-04,28.6,28.6,28.6,28.6
22-Mar-04,28.62,28.62,28.62,28.62
19-Mar-04,28.35,28.35,28.35,28.35
18-Mar-04,28.05,28.05,28.05,28.05
17-Mar-04,27.8,27.8,27.8,27.8
16-Mar-04,27.6,27.6,27.6,27.6
15-Mar-04,27.62,27.62,27.62,27.62
12-Mar-04,27.72,27.72,27.72,27.72
11-Mar-04,28.2,28.2,28.2,28.2
10-Mar-04,28.1,28.1,28.1,28.1
9-Mar-04,28.1,28.1,28.1,28.1
8-Mar-04,27.94,27.94,27.94,27.94
5-Mar-04,27.7,27.7,27.7,27.7
4-Mar-04,27.66,27.66,27.66,27.66
3-Mar-04,27.63,27.63,27.63,27.63
2-Mar-04,27.71,27.71,27.71,27.71
1-Mar-04,27.75,27.75,27.75,27.75
27-Feb-04,27.5,27.5,27.5,27.5
26-Feb-04,27.52,27.52,27.52,27.52
25-Feb-04,27.67,27.67,27.67,27.67
24-Feb-04,27.52,27.52,27.52,27.52
23-Feb-04,27.76,27.76,27.76,27.76
20-Feb-04,27.71,27.71,27.71,27.71
19-Feb-04,27.85,27.85,27.85,27.85
18-Feb-04,27.85,27.85,27.85,27.85
17-Feb-04,27.6,27.6,27.6,27.6
16-Feb-04,27.43,27.43,27.43,27.43
13-Feb-04,28,28,28,28
12-Feb-04,27.8,27.8,27.8,27.8
11-Feb-04,27.64,27.64,27.64,27.64
10-Feb-04,27.85,27.85,27.85,27.85
9-Feb-04,27.79,27.79,27.79,27.79
6-Feb-04,27.68,27.68,27.68,27.68
5-Feb-04,27.59,27.59,27.59,27.59
4-Feb-04,27.87,27.87,27.87,27.87
3-Feb-04,27.93,27.93,27.93,27.93
2-Feb-04,27.96,27.96,27.96,27.96
30-Jan-04,28.06,28.06,28.06,28.06
29-Jan-04,27.97,27.97,27.97,27.97
28-Jan-04,27.8,27.8,27.8,27.8
27-Jan-04,28,28,28,28
23-Jan-04,27.85,27.85,27.85,27.85
22-Jan-04,27.7,27.7,27.7,27.7
21-Jan-04,27.56,27.56,27.56,27.56
20-Jan-04,27.7,27.7,27.7,27.7
19-Jan-04,27.7,27.7,27.7,27.7
16-Jan-04,27.7,27.7,27.7,27.7
15-Jan-04,27.41,27.41,27.41,27.41
14-Jan-04,27.26,27.26,27.26,27.26
13-Jan-04,27.25,27.25,27.25,27.25
12-Jan-04,27.9,27.9,27.9,27.9
9-Jan-04,27.45,27.45,27.45,27.45
8-Jan-04,26.8,26.8,26.8,26.8
7-Jan-04,26.66,26.66,26.66,26.66
6-Jan-04,26.5,26.5,26.5,26.5
5-Jan-04,26.21,26.21,26.21,26.21
2-Jan-04,26.38,26.38,26.38,26.38
