file ...oxnc.csv
13-Oct-00,108.75,109,107.5,107.5
12-Oct-00,110.75,110.75,108,108.5
11-Oct-00,107.75,109.5,107.75,108.5
10-Oct-00,106.75,108.25,106.5,107.75
09-Oct-00,106.75,107.25,106.5,107
06-Oct-00,106.25,107.5,106.25,107.25
05-Oct-00,105.75,106.5,105.5,106.25
04-Oct-00,106,106.5,106,106.25
03-Oct-00,106,106.5,105.75,105.75
02-Oct-00,105.25,106.5,105,105.75
29-Sep-00,104.5,105.25,104.25,105.25
28-Sep-00,107.25,107.5,105.25,106
27-Sep-00,106.5,107,106.5,107
26-Sep-00,106.75,107.75,106.75,107
25-Sep-00,106.5,107.25,106.25,106.5
22-Sep-00,106,107.5,106,107.25
21-Sep-00,106.5,106.75,105,105.75
20-Sep-00,107,108,106.5,106.75
19-Sep-00,107.75,108,107,107.25
18-Sep-00,106,108.5,106,108.25
15-Sep-00,109.25,109.75,107.5,107.75
14-Sep-00,110.25,110.5,109.25,109.5
13-Sep-00,112.5,112.5,110.25,110.5
12-Sep-00,111.75,112.25,110.75,111.5
11-Sep-00,111.5,113,111.5,112.5
08-Sep-00,110.25,112.5,110,111.75
07-Sep-00,108.75,109.75,108.75,109.5
06-Sep-00,109.5,109.5,108.5,109
05-Sep-00,109.5,110.5,109.5,110
01-Sep-00,107.75,108.75,107.25,108.5
31-Aug-00,106.5,108.5,106.5,107.75
30-Aug-00,109,109.5,107.5,107.75
29-Aug-00,109.5,110.25,109,109.75
28-Aug-00,111,111,108.5,108.75
25-Aug-00,109.5,109.75,108.5,108.75
24-Aug-00,108.75,109,108,108.5
23-Aug-00,108.75,109.5,108.5,108.5
22-Aug-00,110,110,109.25,109.25
21-Aug-00,108.5,109,108,108.5
18-Aug-00,109.75,110.5,109,109.25
17-Aug-00,111,111.5,110,110.25
16-Aug-00,98.25,100.5,98.25,100.25
15-Aug-00,97.75,98.25,97.25,97.75
14-Aug-00,97.75,99.25,97.5,97.75
11-Aug-00,97,98.75,97,98.5
10-Aug-00,99.25,100,99.25,99.25
09-Aug-00,98.75,99,98,98.5
08-Aug-00,97.5,99.25,97.5,99
07-Aug-00,102,103.75,96.5,96.5
04-Aug-00,101,101.75,100.5,101.5
03-Aug-00,103.75,105,102,102
02-Aug-00,106.5,106.75,104.5,104.5
01-Aug-00,107,107.5,105.75,106
31-Jul-00,105.5,107,105.25,106.5
28-Jul-00,108,108.25,106.5,106.75
27-Jul-00,107.75,108,107.5,107.75
26-Jul-00,108,108.5,105,107.5
25-Jul-00,107.75,107.75,106.25,107.25
24-Jul-00,113.25,113.5,103,107.25
21-Jul-00,110.5,112.25,110,112
20-Jul-00,109.5,111.25,109.5,109.75
19-Jul-00,106,107.5,105.75,107
18-Jul-00,105.5,107,105.5,105.5
17-Jul-00,102.5,104.5,102.5,104
14-Jul-00,106.25,106.25,104.25,104.75
13-Jul-00,107,107.75,106.25,106.25
12-Jul-00,105,106,104.5,105.5
11-Jul-00,107.25,107.25,106.25,106.5
10-Jul-00,103.5,106.75,103,106
07-Jul-00,104,105,103.5,104.5
06-Jul-00,101,101.5,100.5,101
05-Jul-00,101,102.5,101,101.5
03-Jul-00,102.75,102.75,99.5,101
30-Jun-00,97.75,98.75,96.75,96.75
29-Jun-00,102.75,103.25,101,101.25
28-Jun-00,102.75,103,101.75,102.25
27-Jun-00,103.5,104.25,103.5,103.5
26-Jun-00,102.75,103.5,102.5,102.75
23-Jun-00,107,107.25,104.25,104.75
22-Jun-00,109.5,109.5,108.25,108.25
21-Jun-00,106.25,109,106.25,108.25
20-Jun-00,106.75,107,106.25,106.5
19-Jun-00,108.5,108.5,107.25,107.5
16-Jun-00,108,109,107.75,108.75
15-Jun-00,106,107.5,105.75,106.75
14-Jun-00,105.25,105.75,104.75,105
13-Jun-00,107.25,107.25,106,106
12-Jun-00,105.5,107,105.5,106
09-Jun-00,110.75,110.75,110.5,110.75
08-Jun-00,111.5,112.5,111,111.75
07-Jun-00,113.5,113.5,111,111.5
06-Jun-00,113.5,114,113.25,113.75
05-Jun-00,113.25,114.25,113,113.25
02-Jun-00,113.25,114,113.25,113.5
01-Jun-00,114.25,114.5,112.75,113
31-May-00,113.75,114,112.25,113
30-May-00,114,114.5,112.5,113
26-May-00,114.5,116.5,114.5,116
25-May-00,117,119.25,114.5,115.25
24-May-00,120.75,121,118.75,119.25
23-May-00,122.25,122.75,121,121.25
22-May-00,121.25,123,121,122
19-May-00,120.5,125.75,120.5,121.75
18-May-00,121.25,122.5,120,120
17-May-00,118,120.5,118,119
16-May-00,119.75,121,118.75,119
15-May-00,120.75,121,118.25,119.75
12-May-00,120.5,122.75,120.5,122.25
11-May-00,123.5,123.75,123,123.25
10-May-00,121.5,123.5,121.25,123
09-May-00,119.5,122,119.5,120.75
08-May-00,122,123.75,122,123.25
05-May-00,125.75,126.25,124.25,125
04-May-00,127.25,128,127,127.25
03-May-00,127.25,130,127.25,128.25
02-May-00,126.75,127.5,125.75,126.5
01-May-00,124.25,127,124,126.5
28-Apr-00,122.5,124,121.5,121.75
27-Apr-00,122.75,123,121.25,122.25
26-Apr-00,124.25,124.25,122.5,123
25-Apr-00,124.5,124.5,123.75,123.75
24-Apr-00,123,123.75,122.25,123.25
20-Apr-00,123,124,121.5,123.25
19-Apr-00,119.75,122.75,119.75,122.25
18-Apr-00,119.75,120.5,119.5,119.75
17-Apr-00,119.75,120.5,119.5,119.5
14-Apr-00,123.5,123.5,120.25,120.5
13-Apr-00,119.5,121.25,119,121
12-Apr-00,120.5,122,120.5,121.25
11-Apr-00,122,122.5,120.25,120.5
10-Apr-00,122,122.5,121.5,122.25
07-Apr-00,120.25,122.25,120.25,122.25
06-Apr-00,120.25,121.75,120.25,120.75
05-Apr-00,122,123,121.75,122.5
04-Apr-00,123,123,121.5,122.25
03-Apr-00,124.25,125.5,123,123
31-Mar-00,121.5,123.5,121.5,122.25
30-Mar-00,118,121.25,118,121
29-Mar-00,117.5,118.75,117.25,118.5
28-Mar-00,121.5,121.5,118.5,118.5
27-Mar-00,121.25,122,120.75,121.75
24-Mar-00,120,121,120,120.5
23-Mar-00,121.5,121.5,119.5,119.75
22-Mar-00,122.75,122.75,121,122
21-Mar-00,121.25,122,120.5,120.75
20-Mar-00,120,121.5,120,121.5
17-Mar-00,121.75,122.25,121,122
16-Mar-00,119.5,122,119.5,120.5
15-Mar-00,119.5,120.5,119.25,119.75
14-Mar-00,119,120.25,118.75,120
13-Mar-00,117,119.25,117,118.25
10-Mar-00,117.5,117.75,116,116.5
09-Mar-00,118.5,118.75,117,117.5
08-Mar-00,116.25,118.5,116.25,117.75
07-Mar-00,118.75,119,116.75,117
06-Mar-00,118,119.5,118,118.75
03-Mar-00,118.25,119.5,118.25,118.5
02-Mar-00,117.25,118.25,117.25,118.25
01-Mar-00,117.5,118.75,117.5,117.75
29-Feb-00,108.75,111.75,108.75,111.75
28-Feb-00,108.25,109.75,108.25,108.75
25-Feb-00,109,109.25,108.5,108.75
24-Feb-00,107.25,109.25,107.25,109
23-Feb-00,108.25,108.5,107.5,107.75
22-Feb-00,109.25,109.5,108.5,108.75
18-Feb-00,107.5,109,107.25,108.75
17-Feb-00,108.5,108.5,107.5,107.5
16-Feb-00,108.75,109.25,108,108.5
15-Feb-00,108.5,109.25,108,108.75
14-Feb-00,109.5,110.25,109.25,109.25
11-Feb-00,110.25,110.25,108.75,109
10-Feb-00,109.25,110.25,109,110.25
09-Feb-00,108.75,109.5,107,108.5
08-Feb-00,110.25,110.75,109.25,109.25
07-Feb-00,111,111.5,110.75,111
04-Feb-00,109,110.4,108,110.4
03-Feb-00,110.5,111.25,109.75,110
02-Feb-00,111.5,112,111.25,111.25
01-Feb-00,112.25,112.5,110.75,111.75
31-Jan-00,112,112.5,111.5,112
28-Jan-00,114,114.25,113,113.5
27-Jan-00,113,114.25,112.75,114
26-Jan-00,114.25,114.25,113.25,113.5
25-Jan-00,114.25,115.5,113.75,115
24-Jan-00,113.75,114.75,113.5,114
21-Jan-00,114,114.25,112.5,112.5
20-Jan-00,114,114.25,113.5,114
19-Jan-00,112.5,113.75,112.5,113.75
18-Jan-00,111.75,112.5,111,112
14-Jan-00,111,112.5,111,112
13-Jan-00,110,112,109.25,111.75
12-Jan-00,110.5,111,110,110.25
11-Jan-00,109.75,110,108.25,108.5
10-Jan-00,108.75,109.75,108.5,109.5
07-Jan-00,108.75,109.5,108.25,109.5
06-Jan-00,109.5,110,108.75,109
05-Jan-00,108.75,109.5,107.5,109.25
04-Jan-00,108.5,109,108,109
03-Jan-00,109.25,109.25,109.25,109.25
