file ...ngxnc.csv
22-Aug-00,47.8,48.5,45,45.2
21-Aug-00,45.3,47.6,45.3,47.47
18-Aug-00,44.3,44.65,43.95,44.36
17-Aug-00,44,44.8,43.8,44.06
16-Aug-00,42.5,44.35,42.35,44.13
15-Aug-00,42.7,42.9,42.1,42.34
14-Aug-00,44.35,44.45,43.05,43.18
11-Aug-00,44.55,44.8,43.95,44.75
10-Aug-00,44.1,44.75,43.6,44.68
09-Aug-00,44.5,45.65,43.9,44.19
08-Aug-00,44.5,44.8,43.9,44.09
07-Aug-00,43.8,44.3,43.45,43.48
04-Aug-00,42.9,43.9,42.6,42.96
03-Aug-00,42.3,42.9,41.8,42.5
02-Aug-00,40.6,42.2,40,42.14
01-Aug-00,37.75,40.3,37.75,39.87
31-Jul-00,38,38.39,37.7,37.74
28-Jul-00,38.2,38.2,38.2,38.2
27-Jul-00,37.8,38.7,37.8,38.2
26-Jul-00,36.2,38.5,36.1,37.63
25-Jul-00,36.5,36.95,36.4,36.6
24-Jul-00,37.5,37.8,36.95,37.15
21-Jul-00,38.8,39.3,38.2,38.34
20-Jul-00,38.4,38.85,37.9,38.6
19-Jul-00,40.3,40.9,38.7,38.84
18-Jul-00,39.95,41.2,39.2,40.44
17-Jul-00,41.35,41.35,39.9,40.02
14-Jul-00,41.45,42.3,41.4,41.5
13-Jul-00,40.4,41.95,40.25,41.66
12-Jul-00,43,43.6,39.1,40.31
11-Jul-00,41.8,42.8,41.4,42.57
10-Jul-00,41.9,42.95,41.7,42.28
07-Jul-00,40.3,43.1,39.7,42.62
06-Jul-00,40.1,42,39.8,40.66
05-Jul-00,42.7,42.8,40.7,41.09
03-Jul-00,44.76,44.76,44.76,44.76
30-Jun-00,44.1,44.9,44.1,44.76
29-Jun-00,43.69,43.69,43.69,43.69
28-Jun-00,45.95,46.2,43,43.69
27-Jun-00,46.5,47.15,46.2,46.86
26-Jun-00,43.7,45.7,43.1,45.6
23-Jun-00,44.8,45.3,43.95,44.48
22-Jun-00,44.3,45.9,43.95,45.51
21-Jun-00,41.1,43.9,40.95,43.78
20-Jun-00,40,42.2,39.6,41.07
19-Jun-00,44.5,44.5,40.5,40.63
16-Jun-00,44.3,45.8,44.15,44.88
15-Jun-00,42.85,44.8,42.85,44.63
14-Jun-00,41,43.15,40.9,42.56
13-Jun-00,42.4,42.65,41.15,41.58
12-Jun-00,41.8,42.7,40.9,42.12
09-Jun-00,40.8,42.4,40.8,41.6
08-Jun-00,39.2,41.7,38.3,41.33
07-Jun-00,42.1,42.2,39.3,39.45
06-Jun-00,44.55,45.05,42.45,42.94
05-Jun-00,40.5,44.1,40.5,43.98
02-Jun-00,41,41.6,39.3,40.43
01-Jun-00,43.56,43.7,38,40.64
31-May-00,44.3,45.55,43.45,43.56
30-May-00,43,43.6,42.3,43.54
26-May-00,42.65,45,42.3,45
25-May-00,41.2,42.5,40.8,42.36
24-May-00,38.8,41,38.8,40.73
23-May-00,38.05,38.25,37.4,38.14
22-May-00,39.4,39.85,37.2,37.47
19-May-00,37.5,38.4,37.35,38.25
18-May-00,36.7,37.4,36.3,37.1
17-May-00,34.55,37.3,34.5,36.89
16-May-00,34.15,34.75,34.1,34.48
15-May-00,33.3,34.2,33.15,33.96
12-May-00,33.2,33.69,33.1,33.54
11-May-00,33.1,33.85,33.1,33.52
10-May-00,31.65,33.25,31.5,33.17
09-May-00,32,32.3,31.65,31.83
08-May-00,30.65,31.8,30.5,31.7
05-May-00,31.25,31.3,30.1,30.25
04-May-00,30.9,31.1,30.5,31.07
03-May-00,31.85,32.35,31.25,31.26
02-May-00,32.3,32.4,31.65,32.17
01-May-00,31.75,32.35,31.65,32.16
28-Apr-00,30.6,31.65,30.6,31.41
27-Apr-00,30.89,30.89,30.89,30.89
26-Apr-00,31.2,31.3,30.75,30.89
25-Apr-00,31.55,31.6,30.85,31.1
24-Apr-00,31.1,31.5,31.1,31.37
20-Apr-00,30.5,30.85,30.45,30.73
19-Apr-00,31.05,31.45,30.5,30.55
18-Apr-00,31.55,31.65,30.65,30.98
17-Apr-00,31.1,31.75,31.1,31.58
14-Apr-00,30.65,31,30.5,30.78
13-Apr-00,30.55,31.05,30.45,30.87
12-Apr-00,29.6,30.3,29.5,30.21
11-Apr-00,29.6,29.8,29.4,29.49
10-Apr-00,29.7,30.25,29.55,29.71
07-Apr-00,29.85,30.15,29.35,29.71
06-Apr-00,29.2,29.6,29.2,29.56
05-Apr-00,28.4,29,28.2,28.88
04-Apr-00,28.6,29.3,28.15,28.22
03-Apr-00,29.4,29.45,28.8,28.89
31-Mar-00,28.95,29.55,28.95,29.45
30-Mar-00,29,29,29,29
29-Mar-00,29.5,29.65,28.6,29
28-Mar-00,29.1,29.8,29.1,29.63
27-Mar-00,28.3,29.35,28.1,29.14
24-Mar-00,28.6,28.7,28.15,28.36
23-Mar-00,27.75,28.5,27.4,28.47
22-Mar-00,27.7,28.15,27.65,27.94
21-Mar-00,27.4,27.7,27.3,27.51
20-Mar-00,27.6,27.75,27.1,27.14
17-Mar-00,28.45,28.5,27.8,27.85
16-Mar-00,28.6,29,28.25,28.51
15-Mar-00,27.85,28.85,27.5,28.66
14-Mar-00,28.5,28.6,27.9,28.09
13-Mar-00,28.1,28.75,28.1,28.6
10-Mar-00,28.1,28.35,27.65,27.74
09-Mar-00,27.1,27.95,26.7,27.86
08-Mar-00,27.85,28,27.07,27.1
07-Mar-00,28.7,28.8,27.75,27.99
06-Mar-00,27.95,28.6,27.8,28.5
03-Mar-00,27.6,28.3,27.5,28.25
02-Mar-00,26.03,26.03,26.03,26.03
01-Mar-00,26.03,26.03,26.03,26.03
29-Feb-00,26.03,26.03,26.03,26.03
28-Feb-00,26.03,26.03,26.03,26.03
25-Feb-00,25.4,26.4,25.3,26.03
24-Feb-00,25.25,25.6,25.05,25.49
23-Feb-00,24.85,25.45,24.65,25.3
22-Feb-00,25.55,25.7,24.9,25.15
18-Feb-00,26.1,26.65,25.95,26.33
17-Feb-00,25.9,26.75,25.85,26.67
16-Feb-00,26.15,26.2,25.55,25.64
15-Feb-00,25.6,26.25,25.45,26.18
14-Feb-00,25.3,25.6,25.15,25.41
11-Feb-00,26.15,26.65,25.6,25.7
10-Feb-00,25.7,26.1,25.25,25.92
09-Feb-00,25.2,25.65,25.2,25.4
08-Feb-00,25.3,25.55,24.75,24.95
07-Feb-00,26.95,27.15,25.5,25.62
04-Feb-00,26.2,27.5,26.1,27.42
03-Feb-00,27.1,27.7,26.3,26.59
02-Feb-00,27.7,27.8,27,27.59
01-Feb-00,26.9,27.45,26.35,26.99
31-Jan-00,25.75,26.75,25.65,26.62
28-Jan-00,26.1,26.1,26.1,26.1
27-Jan-00,25.4,26.8,25.2,26.1
26-Jan-00,26.6,26.7,25,25.23
25-Jan-00,26,26.3,25.75,26.16
24-Jan-00,25.3,25.7,24.9,25.28
21-Jan-00,26.1,26.35,24.2,24.85
20-Jan-00,24.7,25.8,24.7,25.59
19-Jan-00,23.9,24.65,23.7,24.17
18-Jan-00,23.6,23.9,23.35,23.83
14-Jan-00,22.8,23.5,22.7,23.22
13-Jan-00,22.8,22.9,22.35,22.52
12-Jan-00,22.8,22.85,21.9,22.44
11-Jan-00,22.5,22.65,22.05,22.6
10-Jan-00,21.65,22.55,21.65,22.16
07-Jan-00,22.1,22.3,21.55,21.73
06-Jan-00,21.75,22.2,21.65,21.96
05-Jan-00,21.8,22,21.25,21.68
04-Jan-00,22,22,21.3,21.76
03-Jan-00,23.7,23.7,23.05,23.29
