file ...all.csv
06-Oct-04,7.77,7.77,7.77,7.77
05-Oct-04,7.67,7.67,7.67,7.67
04-Oct-04,7.72,7.72,7.72,7.72
01-Oct-04,7.63,7.63,7.63,7.63
30-Sep-04,7.5,7.5,7.5,7.5
29-Sep-04,7.42,7.42,7.42,7.42
28-Sep-04,7.34,7.34,7.34,7.34
27-Sep-04,7.22,7.22,7.22,7.22
24-Sep-04,7.26,7.26,7.26,7.26
23-Sep-04,7.1,7.1,7.1,7.1
22-Sep-04,7.14,7.14,7.14,7.14
21-Sep-04,6.94,6.94,6.94,6.94
20-Sep-04,6.9,6.9,6.9,6.9
17-Sep-04,6.89,6.89,6.89,6.89
16-Sep-04,6.93,6.93,6.93,6.93
15-Sep-04,6.94,6.94,6.94,6.94
14-Sep-04,6.85,6.85,6.85,6.85
13-Sep-04,6.8,6.8,6.8,6.8
10-Sep-04,6.86,6.86,6.86,6.86
09-Sep-04,6.95,6.95,6.95,6.95
08-Sep-04,6.9,6.9,6.9,6.9
07-Sep-04,6.85,6.85,6.85,6.85
06-Sep-04,6.77,6.77,6.77,6.77
03-Sep-04,6.89,6.89,6.89,6.89
02-Sep-04,6.86,6.86,6.86,6.86
01-Sep-04,6.86,6.86,6.86,6.86
31-Aug-04,6.78,6.78,6.78,6.78
30-Aug-04,6.6,6.6,6.6,6.6
27-Aug-04,6.53,6.53,6.53,6.53
26-Aug-04,6.43,6.43,6.43,6.43
25-Aug-04,6.5,6.5,6.5,6.5
24-Aug-04,5.75,5.75,5.75,5.75
23-Aug-04,5.39,5.39,5.39,5.39
20-Aug-04,5.54,5.54,5.54,5.54
19-Aug-04,5.54,5.54,5.54,5.54
18-Aug-04,5.53,5.53,5.53,5.53
17-Aug-04,5.43,5.43,5.43,5.43
16-Aug-04,5.38,5.38,5.38,5.38
13-Aug-04,5.4,5.4,5.4,5.4
12-Aug-04,5.45,5.45,5.45,5.45
11-Aug-04,5.48,5.48,5.48,5.48
10-Aug-04,5.53,5.53,5.53,5.53
09-Aug-04,5.42,5.42,5.42,5.42
06-Aug-04,5.45,5.45,5.45,5.45
05-Aug-04,5.19,5.19,5.19,5.19
04-Aug-04,5.1,5.1,5.1,5.1
03-Aug-04,5.14,5.14,5.14,5.14
02-Aug-04,5.13,5.13,5.13,5.13
30-Jul-04,5.09,5.09,5.09,5.09
29-Jul-04,5.08,5.08,5.08,5.08
28-Jul-04,5.04,5.04,5.04,5.04
27-Jul-04,4.95,4.95,4.95,4.95
26-Jul-04,4.92,4.92,4.92,4.92
23-Jul-04,5.16,5.16,5.16,5.16
22-Jul-04,5.21,5.21,5.21,5.21
21-Jul-04,5.26,5.26,5.26,5.26
20-Jul-04,5.21,5.21,5.21,5.21
19-Jul-04,5.12,5.12,5.12,5.12
16-Jul-04,5.05,5.05,5.05,5.05
15-Jul-04,5.15,5.15,5.15,5.15
14-Jul-04,5,5,5,5
13-Jul-04,5,5,5,5
12-Jul-04,4.98,4.98,4.98,4.98
09-Jul-04,5.04,5.04,5.04,5.04
08-Jul-04,5.04,5.04,5.04,5.04
07-Jul-04,4.96,4.96,4.96,4.96
06-Jul-04,4.91,4.91,4.91,4.91
05-Jul-04,4.82,4.82,4.82,4.82
02-Jul-04,4.76,4.76,4.76,4.76
01-Jul-04,4.76,4.76,4.76,4.76
30-Jun-04,4.75,4.75,4.75,4.75
29-Jun-04,4.72,4.72,4.72,4.72
28-Jun-04,4.76,4.76,4.76,4.76
25-Jun-04,4.8,4.8,4.8,4.8
24-Jun-04,4.73,4.73,4.73,4.73
23-Jun-04,4.7,4.7,4.7,4.7
22-Jun-04,4.74,4.74,4.74,4.74
21-Jun-04,4.81,4.81,4.81,4.81
18-Jun-04,4.66,4.66,4.66,4.66
17-Jun-04,4.54,4.54,4.54,4.54
16-Jun-04,4.51,4.51,4.51,4.51
15-Jun-04,4.54,4.54,4.54,4.54
11-Jun-04,4.67,4.67,4.67,4.67
10-Jun-04,4.68,4.68,4.68,4.68
09-Jun-04,4.58,4.58,4.58,4.58
08-Jun-04,4.67,4.67,4.67,4.67
07-Jun-04,4.74,4.74,4.74,4.74
04-Jun-04,4.57,4.57,4.57,4.57
03-Jun-04,4.56,4.56,4.56,4.56
02-Jun-04,4.41,4.41,4.41,4.41
01-Jun-04,4.38,4.38,4.38,4.38
31-May-04,4.3,4.3,4.3,4.3
28-May-04,4.24,4.24,4.24,4.24
27-May-04,4.24,4.24,4.24,4.24
26-May-04,4.27,4.27,4.27,4.27
25-May-04,4.15,4.15,4.15,4.15
24-May-04,3.75,3.75,3.75,3.75
21-May-04,3.77,3.77,3.77,3.77
20-May-04,3.83,3.83,3.83,3.83
19-May-04,3.81,3.81,3.81,3.81
18-May-04,3.77,3.77,3.77,3.77
17-May-04,3.75,3.75,3.75,3.75
14-May-04,3.77,3.77,3.77,3.77
13-May-04,3.8,3.8,3.8,3.8
12-May-04,3.84,3.84,3.84,3.84
11-May-04,3.84,3.84,3.84,3.84
10-May-04,3.8,3.8,3.8,3.8
07-May-04,3.85,3.85,3.85,3.85
06-May-04,3.9,3.9,3.9,3.9
05-May-04,3.93,3.93,3.93,3.93
04-May-04,3.74,3.74,3.74,3.74
03-May-04,3.89,3.89,3.89,3.89
30-Apr-04,3.89,3.89,3.89,3.89
29-Apr-04,3.85,3.85,3.85,3.85
28-Apr-04,3.95,3.95,3.95,3.95
27-Apr-04,3.91,3.91,3.91,3.91
26-Apr-04,3.95,3.95,3.95,3.95
23-Apr-04,3.99,3.99,3.99,3.99
22-Apr-04,3.81,3.81,3.81,3.81
21-Apr-04,3.68,3.68,3.68,3.68
20-Apr-04,3.63,3.63,3.63,3.63
19-Apr-04,3.63,3.63,3.63,3.63
16-Apr-04,3.75,3.75,3.75,3.75
15-Apr-04,3.75,3.75,3.75,3.75
14-Apr-04,3.66,3.66,3.66,3.66
13-Apr-04,3.63,3.63,3.63,3.63
08-Apr-04,3.76,3.76,3.76,3.76
07-Apr-04,3.7,3.7,3.7,3.7
06-Apr-04,3.61,3.61,3.61,3.61
05-Apr-04,3.51,3.51,3.51,3.51
02-Apr-04,3.45,3.45,3.45,3.45
01-Apr-04,3.44,3.44,3.44,3.44
31-Mar-04,3.42,3.42,3.42,3.42
30-Mar-04,3.42,3.42,3.42,3.42
29-Mar-04,3.34,3.34,3.34,3.34
26-Mar-04,3.26,3.26,3.26,3.26
25-Mar-04,3.4,3.4,3.4,3.4
24-Mar-04,3.24,3.24,3.24,3.24
23-Mar-04,3.1,3.1,3.1,3.1
22-Mar-04,3.01,3.01,3.01,3.01
19-Mar-04,3.06,3.06,3.06,3.06
18-Mar-04,3.1,3.1,3.1,3.1
17-Mar-04,2.97,2.97,2.97,2.97
16-Mar-04,2.82,2.82,2.82,2.82
15-Mar-04,2.83,2.83,2.83,2.83
12-Mar-04,2.74,2.74,2.74,2.74
11-Mar-04,2.83,2.83,2.83,2.83
10-Mar-04,2.92,2.92,2.92,2.92
09-Mar-04,2.95,2.95,2.95,2.95
08-Mar-04,2.77,2.77,2.77,2.77
05-Mar-04,2.65,2.65,2.65,2.65
04-Mar-04,2.67,2.67,2.67,2.67
03-Mar-04,2.7,2.7,2.7,2.7
02-Mar-04,2.62,2.62,2.62,2.62
01-Mar-04,2.5,2.5,2.5,2.5
27-Feb-04,2.28,2.28,2.28,2.28
26-Feb-04,2.25,2.25,2.25,2.25
25-Feb-04,2.33,2.33,2.33,2.33
24-Feb-04,2.2,2.2,2.2,2.2
23-Feb-04,1.97,1.97,1.97,1.97
20-Feb-04,2.05,2.05,2.05,2.05
19-Feb-04,2.07,2.07,2.07,2.07
18-Feb-04,2.07,2.07,2.07,2.07
17-Feb-04,2.02,2.02,2.02,2.02
16-Feb-04,1.92,1.92,1.92,1.92
13-Feb-04,1.94,1.94,1.94,1.94
12-Feb-04,1.94,1.94,1.94,1.94
11-Feb-04,1.92,1.92,1.92,1.92
10-Feb-04,1.98,1.98,1.98,1.98
09-Feb-04,1.95,1.95,1.95,1.95
06-Feb-04,2.08,2.08,2.08,2.08
05-Feb-04,2.05,2.05,2.05,2.05
04-Feb-04,2.14,2.14,2.14,2.14
03-Feb-04,2.13,2.13,2.13,2.13
02-Feb-04,2.1,2.1,2.1,2.1
30-Jan-04,2.09,2.09,2.09,2.09
29-Jan-04,2.06,2.06,2.06,2.06
28-Jan-04,2.08,2.08,2.08,2.08
27-Jan-04,2.13,2.13,2.13,2.13
23-Jan-04,2.19,2.19,2.19,2.19
22-Jan-04,2.2,2.2,2.2,2.2
21-Jan-04,2.16,2.16,2.16,2.16
20-Jan-04,2.07,2.07,2.07,2.07
19-Jan-04,2.11,2.11,2.11,2.11
16-Jan-04,2.09,2.09,2.09,2.09
15-Jan-04,2.02,2.02,2.02,2.02
14-Jan-04,1.92,1.92,1.92,1.92
13-Jan-04,1.89,1.89,1.89,1.89
12-Jan-04,1.79,1.79,1.79,1.79
09-Jan-04,1.71,1.71,1.71,1.71
08-Jan-04,1.71,1.71,1.71,1.71
07-Jan-04,1.69,1.69,1.69,1.69
06-Jan-04,1.67,1.67,1.67,1.67
05-Jan-04,1.66,1.66,1.66,1.66
02-Jan-04,1.72,1.72,1.72,1.72
