file ...wpl.csv,,,,
29-Oct-04,19.23,19.23,19.23,19.23
28-Oct-04,19.5,19.5,19.5,19.5
27-Oct-04,19.92,19.92,19.92,19.92
26-Oct-04,19.65,19.65,19.65,19.65
25-Oct-04,19.44,19.44,19.44,19.44
22-Oct-04,19.23,19.23,19.23,19.23
21-Oct-04,19.05,19.05,19.05,19.05
20-Oct-04,19.31,19.31,19.31,19.31
19-Oct-04,19.9,19.9,19.9,19.9
18-Oct-04,20.02,20.02,20.02,20.02
15-Oct-04,20,20,20,20
14-Oct-04,19.6,19.6,19.6,19.6
13-Oct-04,19.8,19.8,19.8,19.8
12-Oct-04,20.25,20.25,20.25,20.25
11-Oct-04,20.17,20.17,20.17,20.17
8-Oct-04,19.98,19.98,19.98,19.98
7-Oct-04,20.2,20.2,20.2,20.2
6-Oct-04,20.01,20.01,20.01,20.01
5-Oct-04,19.57,19.57,19.57,19.57
4-Oct-04,19.56,19.56,19.56,19.56
1-Oct-04,19.34,19.34,19.34,19.34
30-Sep-04,19.5,19.5,19.5,19.5
29-Sep-04,19.35,19.35,19.35,19.35
28-Sep-04,19.79,19.79,19.79,19.79
27-Sep-04,19.4,19.4,19.4,19.4
24-Sep-04,19.07,19.07,19.07,19.07
23-Sep-04,19.38,19.38,19.38,19.38
22-Sep-04,19.24,19.24,19.24,19.24
21-Sep-04,19.05,19.05,19.05,19.05
20-Sep-04,18.81,18.81,18.81,18.81
17-Sep-04,18.64,18.64,18.64,18.64
16-Sep-04,18.58,18.58,18.58,18.58
15-Sep-04,18.46,18.46,18.46,18.46
14-Sep-04,18.31,18.31,18.31,18.31
13-Sep-04,18.08,18.08,18.08,18.08
10-Sep-04,18.16,18.16,18.16,18.16
9-Sep-04,18,18,18,18
8-Sep-04,17.75,17.75,17.75,17.75
7-Sep-04,18.1,18.1,18.1,18.1
6-Sep-04,18.29,18.29,18.29,18.29
3-Sep-04,18.29,18.29,18.29,18.29
2-Sep-04,18.32,18.32,18.32,18.32
1-Sep-04,18.1,18.1,18.1,18.1
31-Aug-04,17.98,17.98,17.98,17.98
30-Aug-04,17.8,17.8,17.8,17.8
27-Aug-04,18.15,18.15,18.15,18.15
25-Aug-04,18.05,18.05,18.05,18.05
24-Aug-04,18.51,18.51,18.51,18.51
23-Aug-04,18.53,18.53,18.53,18.53
20-Aug-04,18.47,18.47,18.47,18.47
19-Aug-04,18.38,18.38,18.38,18.38
18-Aug-04,18.35,18.35,18.35,18.35
17-Aug-04,18.54,18.54,18.54,18.54
16-Aug-04,18.71,18.71,18.71,18.71
13-Aug-04,18.6,18.6,18.6,18.6
12-Aug-04,18.48,18.48,18.48,18.48
11-Aug-04,18.48,18.48,18.48,18.48
10-Aug-04,18.6,18.6,18.6,18.6
9-Aug-04,18.9,18.9,18.9,18.9
6-Aug-04,18.91,18.91,18.91,18.91
5-Aug-04,18.65,18.65,18.65,18.65
4-Aug-04,18.72,18.72,18.72,18.72
3-Aug-04,18.5,18.5,18.5,18.5
2-Aug-04,18.03,18.03,18.03,18.03
30-Jul-04,17.84,17.84,17.84,17.84
29-Jul-04,17.75,17.75,17.75,17.75
28-Jul-04,17.6,17.6,17.6,17.6
27-Jul-04,17.57,17.57,17.57,17.57
26-Jul-04,17.53,17.53,17.53,17.53
23-Jul-04,17.45,17.45,17.45,17.45
22-Jul-04,17.2,17.2,17.2,17.2
21-Jul-04,17.27,17.27,17.27,17.27
20-Jul-04,17.48,17.48,17.48,17.48
19-Jul-04,17.58,17.58,17.58,17.58
16-Jul-04,17.45,17.45,17.45,17.45
15-Jul-04,17.42,17.42,17.42,17.42
14-Jul-04,17.31,17.31,17.31,17.31
13-Jul-04,17.36,17.36,17.36,17.36
12-Jul-04,17.3,17.3,17.3,17.3
9-Jul-04,17.4,17.4,17.4,17.4
8-Jul-04,17.32,17.32,17.32,17.32
7-Jul-04,17.23,17.23,17.23,17.23
6-Jul-04,16.9,16.9,16.9,16.9
5-Jul-04,16.86,16.86,16.86,16.86
2-Jul-04,16.73,16.73,16.73,16.73
1-Jul-04,16.73,16.73,16.73,16.73
30-Jun-04,16.63,16.63,16.63,16.63
29-Jun-04,16.67,16.67,16.67,16.67
28-Jun-04,17.05,17.05,17.05,17.05
25-Jun-04,17,17,17,17
24-Jun-04,16.95,16.95,16.95,16.95
23-Jun-04,17,17,17,17
22-Jun-04,17,17,17,17
21-Jun-04,17.1,17.1,17.1,17.1
18-Jun-04,16.85,16.85,16.85,16.85
17-Jun-04,16.58,16.58,16.58,16.58
16-Jun-04,16.5,16.5,16.5,16.5
15-Jun-04,16.22,16.22,16.22,16.22
11-Jun-04,16.27,16.27,16.27,16.27
10-Jun-04,16.2,16.2,16.2,16.2
9-Jun-04,16.23,16.23,16.23,16.23
8-Jun-04,16.58,16.58,16.58,16.58
7-Jun-04,16.38,16.38,16.38,16.38
4-Jun-04,16.41,16.41,16.41,16.41
3-Jun-04,16.43,16.43,16.43,16.43
2-Jun-04,16.52,16.52,16.52,16.52
1-Jun-04,16.38,16.38,16.38,16.38
31-May-04,16.05,16.05,16.05,16.05
28-May-04,15.85,15.85,15.85,15.85
27-May-04,16,16,16,16
26-May-04,16.15,16.15,16.15,16.15
25-May-04,16.28,16.28,16.28,16.28
24-May-04,16.25,16.25,16.25,16.25
21-May-04,16.42,16.42,16.42,16.42
20-May-04,16.5,16.5,16.5,16.5
19-May-04,16.47,16.47,16.47,16.47
18-May-04,16.77,16.77,16.77,16.77
17-May-04,16.71,16.71,16.71,16.71
14-May-04,16.5,16.5,16.5,16.5
13-May-04,16.35,16.35,16.35,16.35
12-May-04,16.17,16.17,16.17,16.17
11-May-04,16.36,16.36,16.36,16.36
10-May-04,16.65,16.65,16.65,16.65
7-May-04,16.82,16.82,16.82,16.82
6-May-04,16.88,16.88,16.88,16.88
5-May-04,16.84,16.84,16.84,16.84
4-May-04,16.68,16.68,16.68,16.68
3-May-04,16.35,16.35,16.35,16.35
30-Apr-04,16.5,16.5,16.5,16.5
29-Apr-04,16.78,16.78,16.78,16.78
28-Apr-04,16.95,16.95,16.95,16.95
27-Apr-04,16.7,16.7,16.7,16.7
26-Apr-04,16.7,16.7,16.7,16.7
23-Apr-04,16.67,16.67,16.67,16.67
22-Apr-04,16.58,16.58,16.58,16.58
21-Apr-04,16.33,16.33,16.33,16.33
20-Apr-04,16.66,16.66,16.66,16.66
19-Apr-04,16.7,16.7,16.7,16.7
16-Apr-04,16.5,16.5,16.5,16.5
15-Apr-04,16.49,16.49,16.49,16.49
14-Apr-04,16.5,16.5,16.5,16.5
13-Apr-04,16.53,16.53,16.53,16.53
8-Apr-04,16.37,16.37,16.37,16.37
7-Apr-04,16.22,16.22,16.22,16.22
6-Apr-04,16.1,16.1,16.1,16.1
5-Apr-04,16.05,16.05,16.05,16.05
2-Apr-04,15.83,15.83,15.83,15.83
1-Apr-04,15.74,15.74,15.74,15.74
31-Mar-04,15.6,15.6,15.6,15.6
30-Mar-04,15.45,15.45,15.45,15.45
29-Mar-04,15.57,15.57,15.57,15.57
26-Mar-04,15.8,15.8,15.8,15.8
25-Mar-04,15.8,15.8,15.8,15.8
24-Mar-04,15.65,15.65,15.65,15.65
23-Mar-04,15.78,15.78,15.78,15.78
22-Mar-04,16,16,16,16
19-Mar-04,16.1,16.1,16.1,16.1
18-Mar-04,16.04,16.04,16.04,16.04
17-Mar-04,15.9,15.9,15.9,15.9
16-Mar-04,15.64,15.64,15.64,15.64
15-Mar-04,15.52,15.52,15.52,15.52
12-Mar-04,15.42,15.42,15.42,15.42
11-Mar-04,15.53,15.53,15.53,15.53
10-Mar-04,15.52,15.52,15.52,15.52
9-Mar-04,15.63,15.63,15.63,15.63
8-Mar-04,15.35,15.35,15.35,15.35
5-Mar-04,15.28,15.28,15.28,15.28
4-Mar-04,15.28,15.28,15.28,15.28
3-Mar-04,15.37,15.37,15.37,15.37
2-Mar-04,15.29,15.29,15.29,15.29
1-Mar-04,15.01,15.01,15.01,15.01
27-Feb-04,15.18,15.18,15.18,15.18
26-Feb-04,15.21,15.21,15.21,15.21
25-Feb-04,15.2,15.2,15.2,15.2
24-Feb-04,15.23,15.23,15.23,15.23
23-Feb-04,15.15,15.15,15.15,15.15
20-Feb-04,15,15,15,15
19-Feb-04,14.92,14.92,14.92,14.92
18-Feb-04,14.95,14.95,14.95,14.95
17-Feb-04,14.82,14.82,14.82,14.82
16-Feb-04,14.75,14.75,14.75,14.75
13-Feb-04,14.75,14.75,14.75,14.75
12-Feb-04,14.7,14.7,14.7,14.7
11-Feb-04,14.51,14.51,14.51,14.51
10-Feb-04,14.38,14.38,14.38,14.38
9-Feb-04,14.25,14.25,14.25,14.25
6-Feb-04,14.32,14.32,14.32,14.32
5-Feb-04,14.11,14.11,14.11,14.11
4-Feb-04,14.51,14.51,14.51,14.51
3-Feb-04,14.55,14.55,14.55,14.55
2-Feb-04,14.42,14.42,14.42,14.42
30-Jan-04,14.54,14.54,14.54,14.54
29-Jan-04,14.53,14.53,14.53,14.53
28-Jan-04,14.71,14.71,14.71,14.71
27-Jan-04,14.9,14.9,14.9,14.9
23-Jan-04,14.92,14.92,14.92,14.92
22-Jan-04,15.09,15.09,15.09,15.09
21-Jan-04,15.15,15.15,15.15,15.15
20-Jan-04,14.95,14.95,14.95,14.95
19-Jan-04,14.96,14.96,14.96,14.96
16-Jan-04,14.86,14.86,14.86,14.86
15-Jan-04,15,15,15,15
14-Jan-04,15,15,15,15
13-Jan-04,14.92,14.92,14.92,14.92
12-Jan-04,14.76,14.76,14.76,14.76
9-Jan-04,14.82,14.82,14.82,14.82
8-Jan-04,14.88,14.88,14.88,14.88
7-Jan-04,15.17,15.17,15.17,15.17
6-Jan-04,15,15,15,15
5-Jan-04,14.65,14.65,14.65,14.65
2-Jan-04,14.68,14.68,14.68,14.68
