file ...anz.csv
27-Aug-04,18.02,18.02,18.02,18.02
26-Aug-04,17.88,17.88,17.88,17.88
25-Aug-04,17.85,17.85,17.85,17.85
24-Aug-04,17.95,17.95,17.95,17.95
23-Aug-04,17.98,17.98,17.98,17.98
20-Aug-04,17.82,17.82,17.82,17.82
19-Aug-04,17.74,17.74,17.74,17.74
18-Aug-04,17.68,17.68,17.68,17.68
17-Aug-04,17.76,17.76,17.76,17.76
16-Aug-04,17.78,17.78,17.78,17.78
13-Aug-04,17.82,17.82,17.82,17.82
12-Aug-04,17.83,17.83,17.83,17.83
11-Aug-04,17.83,17.83,17.83,17.83
10-Aug-04,17.82,17.82,17.82,17.82
09-Aug-04,17.81,17.81,17.81,17.81
06-Aug-04,17.9,17.9,17.9,17.9
05-Aug-04,18.01,18.01,18.01,18.01
04-Aug-04,18.05,18.05,18.05,18.05
03-Aug-04,18.04,18.04,18.04,18.04
02-Aug-04,17.97,17.97,17.97,17.97
30-Jul-04,17.99,17.99,17.99,17.99
29-Jul-04,17.82,17.82,17.82,17.82
28-Jul-04,17.75,17.75,17.75,17.75
27-Jul-04,17.85,17.85,17.85,17.85
26-Jul-04,17.71,17.71,17.71,17.71
23-Jul-04,17.7,17.7,17.7,17.7
22-Jul-04,17.75,17.75,17.75,17.75
21-Jul-04,17.65,17.65,17.65,17.65
20-Jul-04,17.69,17.69,17.69,17.69
19-Jul-04,17.85,17.85,17.85,17.85
16-Jul-04,17.9,17.9,17.9,17.9
15-Jul-04,17.98,17.98,17.98,17.98
14-Jul-04,18.07,18.07,18.07,18.07
13-Jul-04,18.2,18.2,18.2,18.2
12-Jul-04,18.17,18.17,18.17,18.17
09-Jul-04,18.22,18.22,18.22,18.22
08-Jul-04,18.21,18.21,18.21,18.21
07-Jul-04,18.22,18.22,18.22,18.22
06-Jul-04,18.13,18.13,18.13,18.13
05-Jul-04,18.14,18.14,18.14,18.14
02-Jul-04,18.12,18.12,18.12,18.12
01-Jul-04,18.1,18.1,18.1,18.1
30-Jun-04,18.21,18.21,18.21,18.21
29-Jun-04,18.22,18.22,18.22,18.22
28-Jun-04,18.18,18.18,18.18,18.18
25-Jun-04,18.32,18.32,18.32,18.32
24-Jun-04,18.51,18.51,18.51,18.51
23-Jun-04,18.56,18.56,18.56,18.56
22-Jun-04,18.52,18.52,18.52,18.52
21-Jun-04,18.5,18.5,18.5,18.5
18-Jun-04,18.31,18.31,18.31,18.31
17-Jun-04,18.16,18.16,18.16,18.16
16-Jun-04,18.17,18.17,18.17,18.17
15-Jun-04,18.17,18.17,18.17,18.17
11-Jun-04,18.27,18.27,18.27,18.27
10-Jun-04,18.15,18.15,18.15,18.15
09-Jun-04,18.24,18.24,18.24,18.24
08-Jun-04,18.27,18.27,18.27,18.27
07-Jun-04,18.32,18.32,18.32,18.32
04-Jun-04,18.27,18.27,18.27,18.27
03-Jun-04,18.22,18.22,18.22,18.22
02-Jun-04,17.96,17.96,17.96,17.96
01-Jun-04,17.91,17.91,17.91,17.91
31-May-04,17.96,17.96,17.96,17.96
28-May-04,18.06,18.06,18.06,18.06
27-May-04,17.74,17.74,17.74,17.74
26-May-04,17.75,17.75,17.75,17.75
25-May-04,17.76,17.76,17.76,17.76
24-May-04,17.73,17.73,17.73,17.73
21-May-04,17.65,17.65,17.65,17.65
20-May-04,17.63,17.63,17.63,17.63
19-May-04,17.57,17.57,17.57,17.57
18-May-04,17.45,17.45,17.45,17.45
17-May-04,17.52,17.52,17.52,17.52
14-May-04,17.54,17.54,17.54,17.54
13-May-04,18.15,18.15,18.15,18.15
12-May-04,18.12,18.12,18.12,18.12
11-May-04,17.98,17.98,17.98,17.98
10-May-04,18.06,18.06,18.06,18.06
07-May-04,18.17,18.17,18.17,18.17
06-May-04,18.18,18.18,18.18,18.18
05-May-04,18.26,18.26,18.26,18.26
04-May-04,18.38,18.38,18.38,18.38
03-May-04,18.49,18.49,18.49,18.49
30-Apr-04,18.56,18.56,18.56,18.56
29-Apr-04,18.41,18.41,18.41,18.41
28-Apr-04,18.62,18.62,18.62,18.62
27-Apr-04,18.71,18.71,18.71,18.71
26-Apr-04,18.95,18.95,18.95,18.95
23-Apr-04,18.86,18.86,18.86,18.86
22-Apr-04,18.83,18.83,18.83,18.83
21-Apr-04,18.78,18.78,18.78,18.78
20-Apr-04,18.91,18.91,18.91,18.91
19-Apr-04,18.68,18.68,18.68,18.68
16-Apr-04,18.51,18.51,18.51,18.51
15-Apr-04,18.67,18.67,18.67,18.67
14-Apr-04,18.71,18.71,18.71,18.71
13-Apr-04,18.87,18.87,18.87,18.87
08-Apr-04,19,19,19,19
07-Apr-04,19.06,19.06,19.06,19.06
06-Apr-04,19.21,19.21,19.21,19.21
05-Apr-04,18.95,18.95,18.95,18.95
02-Apr-04,19.02,19.02,19.02,19.02
01-Apr-04,19.02,19.02,19.02,19.02
31-Mar-04,18.95,18.95,18.95,18.95
30-Mar-04,19,19,19,19
29-Mar-04,19.1,19.1,19.1,19.1
26-Mar-04,19.1,19.1,19.1,19.1
25-Mar-04,18.81,18.81,18.81,18.81
24-Mar-04,18.67,18.67,18.67,18.67
23-Mar-04,18.73,18.73,18.73,18.73
22-Mar-04,18.8,18.8,18.8,18.8
19-Mar-04,18.95,18.95,18.95,18.95
18-Mar-04,18.96,18.96,18.96,18.96
17-Mar-04,19.08,19.08,19.08,19.08
16-Mar-04,18.85,18.85,18.85,18.85
15-Mar-04,18.9,18.9,18.9,18.9
12-Mar-04,19.01,19.01,19.01,19.01
11-Mar-04,18.92,18.92,18.92,18.92
10-Mar-04,18.73,18.73,18.73,18.73
09-Mar-04,18.72,18.72,18.72,18.72
08-Mar-04,18.35,18.35,18.35,18.35
05-Mar-04,18.21,18.21,18.21,18.21
04-Mar-04,18.02,18.02,18.02,18.02
03-Mar-04,17.92,17.92,17.92,17.92
02-Mar-04,18,18,18,18
01-Mar-04,18.02,18.02,18.02,18.02
27-Feb-04,17.95,17.95,17.95,17.95
26-Feb-04,17.85,17.85,17.85,17.85
25-Feb-04,17.82,17.82,17.82,17.82
24-Feb-04,17.75,17.75,17.75,17.75
23-Feb-04,17.75,17.75,17.75,17.75
20-Feb-04,17.72,17.72,17.72,17.72
19-Feb-04,17.76,17.76,17.76,17.76
18-Feb-04,17.91,17.91,17.91,17.91
17-Feb-04,17.85,17.85,17.85,17.85
16-Feb-04,17.98,17.98,17.98,17.98
13-Feb-04,17.85,17.85,17.85,17.85
12-Feb-04,17.88,17.88,17.88,17.88
11-Feb-04,17.6,17.6,17.6,17.6
10-Feb-04,17.64,17.64,17.64,17.64
09-Feb-04,17.64,17.64,17.64,17.64
06-Feb-04,17.62,17.62,17.62,17.62
05-Feb-04,17.71,17.71,17.71,17.71
04-Feb-04,17.62,17.62,17.62,17.62
03-Feb-04,17.52,17.52,17.52,17.52
02-Feb-04,17.51,17.51,17.51,17.51
30-Jan-04,17.56,17.56,17.56,17.56
29-Jan-04,17.35,17.35,17.35,17.35
28-Jan-04,17.46,17.46,17.46,17.46
27-Jan-04,17.68,17.68,17.68,17.68
23-Jan-04,17.95,17.95,17.95,17.95
22-Jan-04,17.9,17.9,17.9,17.9
21-Jan-04,17.58,17.58,17.58,17.58
20-Jan-04,17.71,17.71,17.71,17.71
19-Jan-04,17.89,17.89,17.89,17.89
16-Jan-04,17.89,17.89,17.89,17.89
15-Jan-04,17.94,17.94,17.94,17.94
14-Jan-04,17.89,17.89,17.89,17.89
13-Jan-04,17.89,17.89,17.89,17.89
12-Jan-04,17.79,17.79,17.79,17.79
09-Jan-04,17.83,17.83,17.83,17.83
08-Jan-04,17.8,17.8,17.8,17.8
07-Jan-04,17.74,17.74,17.74,17.74
06-Jan-04,17.68,17.68,17.68,17.68
05-Jan-04,17.52,17.52,17.52,17.52
02-Jan-04,17.62,17.62,17.62,17.62
