file ...pnxnc.csv
24-May-00,0.55,0.56,0.55,0.56
23-May-00,0.54,0.54,0.54,0.54
22-May-00,0.54,0.54,0.53,0.53
19-May-00,0.56,0.56,0.55,0.55
18-May-00,0.56,0.56,0.56,0.56
17-May-00,0.52,0.52,0.52,0.52
16-May-00,0.52,0.52,0.52,0.52
15-May-00,0.51,0.52,0.51,0.52
12-May-00,0.53,0.53,0.52,0.52
11-May-00,0.5,0.51,0.5,0.51
10-May-00,0.49,0.49,0.49,0.49
09-May-00,0.48,0.49,0.48,0.49
08-May-00,0.48,0.48,0.48,0.48
05-May-00,0.47,0.47,0.47,0.47
04-May-00,0.48,0.48,0.47,0.47
03-May-00,0.47,0.48,0.47,0.47
02-May-00,0.48,0.48,0.48,0.48
01-May-00,0.46,0.46,0.46,0.46
28-Apr-00,0.46,0.46,0.46,0.46
27-Apr-00,0.45,0.45,0.45,0.45
26-Apr-00,0.45,0.45,0.45,0.45
25-Apr-00,0.46,0.46,0.46,0.46
24-Apr-00,0.46,0.46,0.46,0.46
20-Apr-00,0.47,0.47,0.46,0.46
19-Apr-00,0.47,0.47,0.47,0.47
18-Apr-00,0.48,0.48,0.47,0.47
17-Apr-00,0.48,0.48,0.47,0.48
14-Apr-00,0.25,0.25,0.25,0.25
13-Apr-00,0.46,0.46,0.46,0.46
12-Apr-00,0.46,0.46,0.45,0.46
11-Apr-00,0.46,0.46,0.45,0.46
10-Apr-00,0.44,0.44,0.43,0.44
07-Apr-00,0.46,0.46,0.46,0.46
06-Apr-00,0.48,0.48,0.47,0.47
05-Apr-00,0.46,0.46,0.46,0.46
04-Apr-00,0.46,0.46,0.45,0.45
03-Apr-00,0.46,0.46,0.46,0.46
31-Mar-00,0.46,0.47,0.46,0.47
30-Mar-00,0.45,0.46,0.45,0.46
29-Mar-00,0.45,0.45,0.44,0.44
28-Mar-00,0.46,0.46,0.46,0.46
27-Mar-00,0.46,0.46,0.46,0.46
24-Mar-00,0.46,0.46,0.46,0.46
23-Mar-00,0.46,0.46,0.44,0.46
22-Mar-00,0.44,0.44,0.44,0.44
21-Mar-00,0.44,0.45,0.44,0.45
20-Mar-00,0.44,0.44,0.44,0.44
17-Mar-00,0.46,0.46,0.46,0.46
16-Mar-00,0.47,0.47,0.44,0.46
15-Mar-00,0.47,0.47,0.46,0.46
14-Mar-00,0.5,0.5,0.47,0.47
13-Mar-00,0.48,0.49,0.48,0.49
10-Mar-00,0.48,0.48,0.48,0.48
09-Mar-00,0.5,0.5,0.49,0.49
08-Mar-00,0.5,0.5,0.5,0.5
07-Mar-00,0.52,0.52,0.52,0.52
06-Mar-00,0.5,0.5,0.5,0.5
03-Mar-00,0.49,0.49,0.49,0.49
02-Mar-00,0.53,0.53,0.52,0.52
01-Mar-00,0.52,0.52,0.52,0.52
29-Feb-00,0.52,0.53,0.52,0.52
28-Feb-00,0.52,0.52,0.52,0.52
25-Feb-00,0.52,0.52,0.52,0.52
24-Feb-00,0.51,0.52,0.51,0.51
23-Feb-00,0.5,0.5,0.5,0.5
22-Feb-00,0.5,0.5,0.5,0.5
18-Feb-00,0.52,0.54,0.52,0.53
17-Feb-00,0.57,0.57,0.56,0.56
16-Feb-00,0.59,0.6,0.59,0.59
15-Feb-00,0.57,0.58,0.57,0.58
14-Feb-00,0.58,0.58,0.58,0.58
11-Feb-00,0.58,0.6,0.58,0.58
10-Feb-00,0.55,0.56,0.55,0.56
09-Feb-00,0.52,0.54,0.52,0.54
08-Feb-00,0.56,0.56,0.51,0.52
07-Feb-00,0.58,0.58,0.56,0.56
04-Feb-00,0.54,0.55,0.54,0.55
03-Feb-00,0.5,0.52,0.5,0.51
02-Feb-00,0.61,0.61,0.6,0.61
01-Feb-00,0.61,0.61,0.6,0.61
31-Jan-00,0.56,0.61,0.56,0.61
28-Jan-00,0.64,0.66,0.62,0.62
27-Jan-00,0.63,0.67,0.63,0.67
26-Jan-00,0.6,0.62,0.6,0.62
25-Jan-00,0.58,0.58,0.57,0.57
24-Jan-00,0.6,0.61,0.58,0.58
21-Jan-00,0.6,0.6,0.58,0.58
20-Jan-00,0.54,0.56,0.54,0.56
19-Jan-00,0.54,0.54,0.54,0.54
18-Jan-00,0.52,0.54,0.52,0.54
14-Jan-00,0.48,0.48,0.48,0.48
13-Jan-00,0.48,0.48,0.48,0.48
12-Jan-00,0.44,0.46,0.44,0.46
11-Jan-00,0.44,0.44,0.44,0.44
10-Jan-00,0.44,0.44,0.44,0.44
07-Jan-00,0.45,0.45,0.44,0.44
06-Jan-00,0.43,0.44,0.43,0.44
05-Jan-00,0.41,0.42,0.41,0.42
04-Jan-00,0.41,0.42,0.4,0.42
03-Jan-00,0.43,0.43,0.42,0.42
