file ...rio.csv
23-Aug-04,36.55,36.55,36.55,36.55
20-Aug-04,36.35,36.35,36.35,36.35
19-Aug-04,36.2,36.2,36.2,36.2
18-Aug-04,36.25,36.25,36.25,36.25
17-Aug-04,36.25,36.25,36.25,36.25
16-Aug-04,36.12,36.12,36.12,36.12
13-Aug-04,35.88,35.88,35.88,35.88
12-Aug-04,36.1,36.1,36.1,36.1
11-Aug-04,36.63,36.63,36.63,36.63
10-Aug-04,36.92,36.92,36.92,36.92
09-Aug-04,36.95,36.95,36.95,36.95
06-Aug-04,37.55,37.55,37.55,37.55
05-Aug-04,38.1,38.1,38.1,38.1
04-Aug-04,37.9,37.9,37.9,37.9
03-Aug-04,37.79,37.79,37.79,37.79
02-Aug-04,37.93,37.93,37.93,37.93
30-Jul-04,37.85,37.85,37.85,37.85
29-Jul-04,36.75,36.75,36.75,36.75
28-Jul-04,36.35,36.35,36.35,36.35
27-Jul-04,35.97,35.97,35.97,35.97
26-Jul-04,35.7,35.7,35.7,35.7
23-Jul-04,35.98,35.98,35.98,35.98
22-Jul-04,36.37,36.37,36.37,36.37
21-Jul-04,36.59,36.59,36.59,36.59
20-Jul-04,36.57,36.57,36.57,36.57
19-Jul-04,36.96,36.96,36.96,36.96
16-Jul-04,36.71,36.71,36.71,36.71
15-Jul-04,36.35,36.35,36.35,36.35
14-Jul-04,36.15,36.15,36.15,36.15
13-Jul-04,36.3,36.3,36.3,36.3
12-Jul-04,36.34,36.34,36.34,36.34
09-Jul-04,36.34,36.34,36.34,36.34
08-Jul-04,36.16,36.16,36.16,36.16
07-Jul-04,35.72,35.72,35.72,35.72
06-Jul-04,35.84,35.84,35.84,35.84
05-Jul-04,35.63,35.63,35.63,35.63
02-Jul-04,35.56,35.56,35.56,35.56
01-Jul-04,35.82,35.82,35.82,35.82
30-Jun-04,35.78,35.78,35.78,35.78
29-Jun-04,35.81,35.81,35.81,35.81
28-Jun-04,35.7,35.7,35.7,35.7
25-Jun-04,35.76,35.76,35.76,35.76
24-Jun-04,35.5,35.5,35.5,35.5
23-Jun-04,35.35,35.35,35.35,35.35
22-Jun-04,35.43,35.43,35.43,35.43
21-Jun-04,35.8,35.8,35.8,35.8
18-Jun-04,35.37,35.37,35.37,35.37
17-Jun-04,35.12,35.12,35.12,35.12
16-Jun-04,34.94,34.94,34.94,34.94
15-Jun-04,34.6,34.6,34.6,34.6
11-Jun-04,35.06,35.06,35.06,35.06
10-Jun-04,34.86,34.86,34.86,34.86
09-Jun-04,35.24,35.24,35.24,35.24
08-Jun-04,35.65,35.65,35.65,35.65
07-Jun-04,35.3,35.3,35.3,35.3
04-Jun-04,34.85,34.85,34.85,34.85
03-Jun-04,34.7,34.7,34.7,34.7
02-Jun-04,35.35,35.35,35.35,35.35
01-Jun-04,35.01,35.01,35.01,35.01
31-May-04,34.98,34.98,34.98,34.98
28-May-04,34.9,34.9,34.9,34.9
27-May-04,34.71,34.71,34.71,34.71
26-May-04,34.36,34.36,34.36,34.36
25-May-04,33.9,33.9,33.9,33.9
24-May-04,34.07,34.07,34.07,34.07
21-May-04,33.5,33.5,33.5,33.5
20-May-04,33.63,33.63,33.63,33.63
19-May-04,32.95,32.95,32.95,32.95
18-May-04,32.63,32.63,32.63,32.63
17-May-04,32.4,32.4,32.4,32.4
14-May-04,33.3,33.3,33.3,33.3
13-May-04,33.12,33.12,33.12,33.12
12-May-04,33.01,33.01,33.01,33.01
11-May-04,32.35,32.35,32.35,32.35
10-May-04,32.43,32.43,32.43,32.43
07-May-04,32.52,32.52,32.52,32.52
06-May-04,32.72,32.72,32.72,32.72
05-May-04,32.8,32.8,32.8,32.8
04-May-04,32.25,32.25,32.25,32.25
03-May-04,32.15,32.15,32.15,32.15
30-Apr-04,32.19,32.19,32.19,32.19
29-Apr-04,31.98,31.98,31.98,31.98
28-Apr-04,33.1,33.1,33.1,33.1
27-Apr-04,33.03,33.03,33.03,33.03
26-Apr-04,33.01,33.01,33.01,33.01
23-Apr-04,33.19,33.19,33.19,33.19
22-Apr-04,33.07,33.07,33.07,33.07
21-Apr-04,33.88,33.88,33.88,33.88
20-Apr-04,34.54,34.54,34.54,34.54
19-Apr-04,34.56,34.56,34.56,34.56
16-Apr-04,34.15,34.15,34.15,34.15
15-Apr-04,34.25,34.25,34.25,34.25
14-Apr-04,34.79,34.79,34.79,34.79
13-Apr-04,35.26,35.26,35.26,35.26
08-Apr-04,34.99,34.99,34.99,34.99
07-Apr-04,34.96,34.96,34.96,34.96
06-Apr-04,35.16,35.16,35.16,35.16
05-Apr-04,35.45,35.45,35.45,35.45
02-Apr-04,34.57,34.57,34.57,34.57
01-Apr-04,34.37,34.37,34.37,34.37
31-Mar-04,34.4,34.4,34.4,34.4
30-Mar-04,34.81,34.81,34.81,34.81
29-Mar-04,34.42,34.42,34.42,34.42
26-Mar-04,34.15,34.15,34.15,34.15
25-Mar-04,33.8,33.8,33.8,33.8
24-Mar-04,34.29,34.29,34.29,34.29
23-Mar-04,34.19,34.19,34.19,34.19
22-Mar-04,34.35,34.35,34.35,34.35
19-Mar-04,34.79,34.79,34.79,34.79
18-Mar-04,35.01,35.01,35.01,35.01
17-Mar-04,34.99,34.99,34.99,34.99
16-Mar-04,34.62,34.62,34.62,34.62
15-Mar-04,34.84,34.84,34.84,34.84
12-Mar-04,34.29,34.29,34.29,34.29
11-Mar-04,34.32,34.32,34.32,34.32
10-Mar-04,35.09,35.09,35.09,35.09
09-Mar-04,36.05,36.05,36.05,36.05
08-Mar-04,36.3,36.3,36.3,36.3
05-Mar-04,36.04,36.04,36.04,36.04
04-Mar-04,36.05,36.05,36.05,36.05
03-Mar-04,36.77,36.77,36.77,36.77
02-Mar-04,36.6,36.6,36.6,36.6
01-Mar-04,35.91,35.91,35.91,35.91
27-Feb-04,35.95,35.95,35.95,35.95
26-Feb-04,35.69,35.69,35.69,35.69
25-Feb-04,35.35,35.35,35.35,35.35
24-Feb-04,35.66,35.66,35.66,35.66
23-Feb-04,36.06,36.06,36.06,36.06
20-Feb-04,36.5,36.5,36.5,36.5
19-Feb-04,36.4,36.4,36.4,36.4
18-Feb-04,36.23,36.23,36.23,36.23
17-Feb-04,35.89,35.89,35.89,35.89
16-Feb-04,36.05,36.05,36.05,36.05
13-Feb-04,35.96,35.96,35.96,35.96
12-Feb-04,35.7,35.7,35.7,35.7
11-Feb-04,35.44,35.44,35.44,35.44
10-Feb-04,35.55,35.55,35.55,35.55
09-Feb-04,35.25,35.25,35.25,35.25
06-Feb-04,35.16,35.16,35.16,35.16
05-Feb-04,34.98,34.98,34.98,34.98
04-Feb-04,34.75,34.75,34.75,34.75
03-Feb-04,34.98,34.98,34.98,34.98
02-Feb-04,35.38,35.38,35.38,35.38
30-Jan-04,35.19,35.19,35.19,35.19
29-Jan-04,35.1,35.1,35.1,35.1
28-Jan-04,35.37,35.37,35.37,35.37
27-Jan-04,35.75,35.75,35.75,35.75
23-Jan-04,35.98,35.98,35.98,35.98
22-Jan-04,36.45,36.45,36.45,36.45
21-Jan-04,36.52,36.52,36.52,36.52
20-Jan-04,36.96,36.96,36.96,36.96
19-Jan-04,36.4,36.4,36.4,36.4
16-Jan-04,35.65,35.65,35.65,35.65
15-Jan-04,36.5,36.5,36.5,36.5
14-Jan-04,36.2,36.2,36.2,36.2
13-Jan-04,36.28,36.28,36.28,36.28
12-Jan-04,36.05,36.05,36.05,36.05
09-Jan-04,36.8,36.8,36.8,36.8
08-Jan-04,36.92,36.92,36.92,36.92
07-Jan-04,37.7,37.7,37.7,37.7
06-Jan-04,38.2,38.2,38.2,38.2
05-Jan-04,37.5,37.5,37.5,37.5
02-Jan-04,37.21,37.21,37.21,37.21
