file ...hotcd.csv
20-Oct-06,171.65,173.28,167.2,168
19-Oct-06,170.25,172.5,166.8,172.01
18-Oct-06,174.23,176.8,168.77,169.59
17-Oct-06,176.25,178.5,172.74,173.38
16-Oct-06,173.09,176.31,170.9,175.65
13-Oct-06,170,174.4,169.25,171.78
12-Oct-06,166.9,170.5,166.37,168.77
11-Oct-06,168.48,170.5,166.66,167.2
10-Oct-06,172.2,174,167.88,168.09
09-Oct-06,170.35,176.5,169.9,172.97
06-Oct-06,169.05,170.3,166.1,169.4
05-Oct-06,168.4,172.5,167,169.2
04-Oct-06,165.2,168,163.6,167.7
03-Oct-06,169.78,170.25,164.5,165.39
02-Oct-06,175.9,176.9,169.54,170.18
29-Sep-06,170.4,172,166.5,168.46
28-Sep-06,171.15,174.72,170.3,171.38
27-Sep-06,165.5,171.92,164.11,171.41
26-Sep-06,166.25,168.3,164.2,165.78
25-Sep-06,164,168.5,162.49,165.64
22-Sep-06,168.45,169.45,163.5,164.72
21-Sep-06,165.15,168.35,165.05,167.88
20-Sep-06,169.62,169.8,164.4,164.78
19-Sep-06,172.8,176.2,168.75,169.16
18-Sep-06,170.89,174.55,170.05,172.57
15-Sep-06,171.1,172.5,168.6,170.23
14-Sep-06,175.15,176.5,169.5,171.1
13-Sep-06,176.55,177.85,172.7,174.28
12-Sep-06,180.9,183.7,175.5,175.97
11-Sep-06,184.32,184.32,180.3,180.54
08-Sep-06,188.65,189.4,183.4,184.32
07-Sep-06,191.34,192.36,187.5,188.76
06-Sep-06,194.3,194.4,190.8,191.1
05-Sep-06,196.6,197,193.1,193.63
01-Sep-06,201.5,201.5,196.3,196.74
31-Aug-06,195.85,196.95,193,195.42
30-Aug-06,194.7,196.45,191.25,194.96
29-Aug-06,196.42,198.1,194,194.32
28-Aug-06,200.8,201.88,196.05,196.59
25-Aug-06,205.9,208.5,202.5,202.98
24-Aug-06,200.35,205.85,199.15,202.94
23-Aug-06,203.7,203.8,198.25,200.26
22-Aug-06,202.75,205.7,202.1,203.66
21-Aug-06,199,204,198.75,203.27
18-Aug-06,198.5,200.6,196.5,198.95
17-Aug-06,201.45,201.6,196.25,196.5
16-Aug-06,202.6,204.05,201,201.69
15-Aug-06,201.47,204,200.5,202.35
14-Aug-06,202.9,203.05,198.8,201.47
11-Aug-06,203.5,207.55,202,204.06
10-Aug-06,210.63,211.53,202.2,202.5
09-Aug-06,211.95,215.35,210,210.63
08-Aug-06,214.75,215.9,211.1,211.64
07-Aug-06,209.15,217,208.6,214.35
04-Aug-06,211.45,211.69,207.1,208.96
03-Aug-06,213.1,214.1,208.2,211.35
02-Aug-06,207.9,213.3,207.73,212.94
01-Aug-06,204.39,209,203.33,208.04
31-Jul-06,194.4,199,193.5,196.79
28-Jul-06,198.45,199.12,194,194.12
27-Jul-06,195.8,201.5,195.35,197.96
26-Jul-06,194.5,198.2,193.9,195.98
25-Jul-06,197.2,198.8,193.6,194.39
24-Jul-06,195.8,197.6,192.95,196.99
21-Jul-06,193.4,196.9,192.7,195.8
20-Jul-06,196.55,197.74,193,193.4
19-Jul-06,199,200.53,191.5,196.51
18-Jul-06,201.94,207,197.5,198.34
17-Jul-06,207.6,209.85,201.5,201.94
14-Jul-06,208,212.85,207,207.6
13-Jul-06,201.6,210.5,201.5,207.99
12-Jul-06,200.8,202,198.2,201.84
11-Jul-06,196.75,202.1,195.8,201.06
10-Jul-06,201.21,201.3,195.3,196.45
07-Jul-06,205.9,208.5,200.5,201.04
06-Jul-06,206.52,206.8,202.1,206.16
05-Jul-06,203.07,207.5,202.27,206.26
03-Jul-06,202.4,204,202.4,202.86
30-Jun-06,198.75,199.95,194,196.42
29-Jun-06,193.72,200.5,193.72,198.76
28-Jun-06,195.99,197.6,193,193.74
27-Jun-06,197.6,200.2,195.5,195.87
26-Jun-06,196.5,200,194.4,197.89
23-Jun-06,197,198.5,195.4,196.26
22-Jun-06,193.87,197.5,193.1,197.18
21-Jun-06,191.15,195.3,189.1,193.71
20-Jun-06,190.15,193,189.3,190.74
19-Jun-06,193,193.5,188.7,189.48
16-Jun-06,194.4,196.02,191.25,193.24
15-Jun-06,193.5,196.19,193.4,193.69
14-Jun-06,193.25,195,191.5,193.59
13-Jun-06,198.1,199.84,193,193.16
12-Jun-06,204.94,206.16,198.6,199.13
09-Jun-06,198.5,205.25,197.97,204.59
08-Jun-06,199.41,199.55,195.5,198.56
07-Jun-06,204.1,204.6,198,199.54
06-Jun-06,204.1,205,201,204.26
05-Jun-06,202.9,206.35,202.6,204.27
02-Jun-06,197,202.75,196.65,201.45
01-Jun-06,199.65,202,195,197.07
31-May-06,199.9,200.5,193.5,196.05
30-May-06,198,202.7,198,200.39
26-May-06,199.42,201.25,197,198.05
25-May-06,194.2,199.7,193.26,199.42
24-May-06,199.9,199.9,193.6,194.02
23-May-06,193.25,202.5,193.25,199.89
22-May-06,191.81,193.7,190.08,193.26
19-May-06,195.6,196.75,191.7,192.01
18-May-06,192,195.45,190.5,195.13
17-May-06,194.75,196.74,191.3,192.12
16-May-06,194.25,198.25,192.33,195.15
15-May-06,204.5,204.65,194,194.5
12-May-06,209.64,210.05,204.25,204.67
11-May-06,206.4,210.8,206.1,209.64
10-May-06,199.5,206.8,197.5,206.47
09-May-06,195.7,201.5,195.25,199.51
08-May-06,195.6,197.05,191.5,195.45
05-May-06,194.35,196.17,193.5,195.61
04-May-06,200.24,201.3,191.7,193.77
03-May-06,207.85,208.65,200,200.32
02-May-06,206.19,208.75,205.3,207.88
01-May-06,200.9,206.35,200.43,205.88
28-Apr-06,198.4,203,197.55,201.29
27-Apr-06,202.2,202.5,198.2,198.57
26-Apr-06,205.8,206.6,201.5,202.29
25-Apr-06,203.25,206.3,202,205.81
24-Apr-06,207.76,209,203,203.17
21-Apr-06,204.85,209.2,202.5,207.62
20-Apr-06,206.23,207.25,201.5,205.36
19-Apr-06,204.95,208.2,203.25,206.23
18-Apr-06,201.99,205.5,201.25,205.08
17-Apr-06,199.2,202.5,197.5,202.29
13-Apr-06,197.2,199.05,194.76,198.31
12-Apr-06,195.65,198.7,194.4,197.46
11-Apr-06,194.3,195.8,191.5,195.55
10-Apr-06,188.6,195,188.1,194.54
07-Apr-06,188.75,188.8,185.75,188.26
06-Apr-06,186.83,189.5,186.83,189.07
05-Apr-06,185.55,187.8,184.4,186.88
04-Apr-06,186.4,186.4,183.38,185.58
03-Apr-06,186.33,189.4,185.47,186.22
31-Mar-06,188.15,188.15,183.9,186.18
30-Mar-06,185.42,188.9,184.25,188.43
29-Mar-06,183.25,185.6,182.3,185.2
28-Mar-06,178.8,183.3,178.1,182.77
27-Mar-06,179.4,180.25,176.7,178.11
24-Mar-06,178.6,181.4,177.1,179.24
23-Mar-06,174.14,178.8,173.25,178.64
22-Mar-06,177.15,178.08,174.1,174.51
21-Mar-06,174.05,178.3,172.5,177.22
20-Mar-06,178.15,178.79,173.5,174.17
17-Mar-06,181,181.6,177.5,178.13
16-Mar-06,177.9,181.8,176.2,181.25
15-Mar-06,180.6,183.1,177.5,178.17
14-Mar-06,173.55,182.5,173.55,182.12
13-Mar-06,168.41,174.7,167.1,173.78
10-Mar-06,173,173,167.25,168.46
09-Mar-06,169.75,173.3,168.9,172
08-Mar-06,172.22,172.25,167,169.41
07-Mar-06,175.77,176.74,169.7,172.22
06-Mar-06,181,181.65,175.55,175.77
03-Mar-06,180.6,182,178.75,181.28
02-Mar-06,174.75,180.8,174.6,180.49
01-Mar-06,172.6,176.2,172.52,174.66
28-Feb-06,168.2,172,167,171.2
27-Feb-06,172.3,172.3,166.85,168.26
24-Feb-06,166.3,173.5,166.15,172.67
23-Feb-06,165.2,167.4,164,166.26
22-Feb-06,166.3,166.61,164,165.21
21-Feb-06,168,170.15,166,166.64
17-Feb-06,163.5,166.8,163.2,165.74
16-Feb-06,160.76,164,159.7,162.53
15-Feb-06,160.9,163.4,160.3,160.75
14-Feb-06,164.1,164.43,160.75,161
13-Feb-06,165.5,166.75,163.5,163.86
10-Feb-06,166.7,168.98,163.75,164.26
09-Feb-06,166.6,169.8,164.8,166.47
08-Feb-06,169.2,170.9,166.25,166.56
07-Feb-06,176.26,176.45,169,169.18
06-Feb-06,179.16,181.1,175.8,176.28
03-Feb-06,177.5,178.81,172.5,178.16
02-Feb-06,181.52,184,176.7,177.08
01-Feb-06,183.9,189,181.9,182.4
31-Jan-06,183.4,183.8,179.3,180.19
30-Jan-06,181.7,185.1,180.23,183.38
27-Jan-06,178,181.9,177.98,180.69
26-Jan-06,179,180.5,176.5,177.8
25-Jan-06,181.25,181.5,177.2,179.06
24-Jan-06,184.39,185.25,181.5,181.71
23-Jan-06,186.5,188.06,183.18,184.09
20-Jan-06,179.8,189.2,179.75,186.72
19-Jan-06,175.69,180.1,174.25,179.69
18-Jan-06,179.14,180.08,174,175.55
17-Jan-06,172.6,179.7,172.6,179.15
13-Jan-06,171.6,172.5,169.6,171.5
12-Jan-06,172.7,175.7,171,171.13
11-Jan-06,173.8,174.9,169.1,172.71
10-Jan-06,176.31,177.75,173.5,173.79
09-Jan-06,180.06,180.6,174,176.77
06-Jan-06,178.5,181.5,178.05,180.06
05-Jan-06,181.7,182.1,177.1,178.81
04-Jan-06,180.1,182.4,178,181.77
03-Jan-06,178.2,185.5,175.92,179.64
30-Dec-05,170.5,176,168,172.8
29-Dec-05,168.1,172,168,170.29
28-Dec-05,164,168.5,163,168.25
27-Dec-05,170,170,163,163.7
23-Dec-05,174,174.29,170,170.53
22-Dec-05,172.5,177.25,171.5,174
21-Dec-05,172.1,176.4,171.5,175.64
20-Dec-05,170.65,172.8,169.8,172.03
19-Dec-05,177,177,169.6,170.33
16-Dec-05,178.75,178.8,172.9,173.2
15-Dec-05,184.67,185.5,178.5,178.73
14-Dec-05,182.84,186,181.5,184.5
13-Dec-05,177.25,184.25,176.26,183.65
12-Dec-05,173.85,177.5,173,177.25
09-Dec-05,178.85,181.2,171,173.18
08-Dec-05,173.8,178.75,172.5,178.32
07-Dec-05,177.19,178.93,173.25,173.66
06-Dec-05,179,179.2,175.4,177.2
05-Dec-05,179,183.3,178,178.96
02-Dec-05,174,179,172.8,177.2
01-Dec-05,169.4,174.5,168.25,173.87
30-Nov-05,169.2,169.2,158.75,161.64
29-Nov-05,163.55,167.5,160.5,160.97
28-Nov-05,168,168.05,163,163.56
23-Nov-05,174.21,175.25,168,168.92
22-Nov-05,171.05,176,170.75,173.61
21-Nov-05,170.67,174.15,170.25,170.95
18-Nov-05,170.25,172,168,169.62
17-Nov-05,173,176.6,169.5,169.7
16-Nov-05,168.5,174.5,167.88,172.92
15-Nov-05,173.35,174,167.95,168.09
14-Nov-05,175,175.75,172,173.04
11-Nov-05,174.4,177.5,171.75,172.35
10-Nov-05,183,183,173,174.35
09-Nov-05,177.5,183.5,175,178.96
08-Nov-05,178.5,179.05,175.3,177.85
07-Nov-05,179,179,174.65,178.61
04-Nov-05,183.36,184.54,178.2,179.62
03-Nov-05,179.4,183.5,178.4,183.36
02-Nov-05,181.04,181.8,175,178.29
01-Nov-05,182.75,183.15,178.5,180.5
31-Oct-05,184,184,175.5,176.98
28-Oct-05,185.59,186.25,183,184.35
27-Oct-05,185.5,188.6,184,185.39
26-Oct-05,189,194.5,185,185.61
25-Oct-05,180,190,179.5,188.99
24-Oct-05,185,185,179,179.73
21-Oct-05,187,188.1,183.25,186.65
20-Oct-05,190.5,191.65,184.25,186.99
19-Oct-05,193.25,195.06,187.5,191.34
18-Oct-05,198.4,199.08,192.1,193.42
17-Oct-05,195.7,200.95,195.7,198.33
14-Oct-05,199,199.25,190.25,195
13-Oct-05,201.5,201.85,196,199.69
12-Oct-05,201.79,203.35,199.5,201.57
11-Oct-05,197.62,202,196.35,201.79
10-Oct-05,195.95,197.75,190.5,197.18
07-Oct-05,195.01,197.75,193,196.01
06-Oct-05,201.5,201.5,191,195.07
05-Oct-05,204.25,209,200.5,201.48
04-Oct-05,207.5,207.5,199,204.97
03-Oct-05,212.61,214.7,206.4,208.09
30-Sep-05,212,212,202,206.73
29-Sep-05,214,217,205,212.47
28-Sep-05,206.25,216,204.15,214.11
27-Sep-05,205.79,208,202.1,206.86
26-Sep-05,190,206.25,185.1,205.86
23-Sep-05,204.6,204.85,191,194.9
22-Sep-05,204.12,209,200.5,204.58
21-Sep-05,201,209.5,199.9,203.87
20-Sep-05,204.05,204.25,192.5,201.13
19-Sep-05,184.76,205,184.76,203.84
16-Sep-05,190.4,190.55,183.25,183.7
15-Sep-05,193,194.24,187,191.2
14-Sep-05,184.25,192.95,183.5,192.49
13-Sep-05,181.41,185,180,184.02
12-Sep-05,190.16,190.9,180.4,181.43
09-Sep-05,193.9,196.05,187.6,189.65
08-Sep-05,196.1,198.92,190,192.96
07-Sep-05,205.3,207.2,194.1,196.23
06-Sep-05,207.25,210.31,203.61,205.43
02-Sep-05,220.25,220.25,206.5,209.11
01-Sep-05,207.1,221,206.9,219.85
31-Aug-05,207.6,210.1,201,205.3
30-Aug-05,191.15,209,191.15,207.59
29-Aug-05,200.5,201.37,186.5,190.88
26-Aug-05,187.1,187.2,183.5,183.66
25-Aug-05,187.2,188.35,183.55,186.95
24-Aug-05,182.15,186.8,180.2,186.54
23-Aug-05,181.1,183.3,178.8,181.94
22-Aug-05,182.52,186,180.5,181.16
19-Aug-05,179.5,184.8,179.5,182.28
18-Aug-05,178.95,180.7,175.5,179.05
17-Aug-05,186.38,188.5,177.5,178.39
16-Aug-05,187.39,189.6,185.5,186.4
15-Aug-05,190.65,191,186.1,186.92
12-Aug-05,189.7,193.5,187.64,190.55
11-Aug-05,183.81,190.4,182.1,189.85
10-Aug-05,177.7,184.2,177.5,183.88
09-Aug-05,179.17,180.7,177.2,177.66
08-Aug-05,173.3,179.4,173.3,178.94
05-Aug-05,170.78,173.5,170.5,173.12
04-Aug-05,168.7,172.25,168,170.78
03-Aug-05,172.6,173.58,168.6,168.89
02-Aug-05,171.75,173.1,169.59,172.51
01-Aug-05,167.8,173.25,167.8,171.69
29-Jul-05,164,166.5,163,163.62
28-Jul-05,161.5,164.9,161.35,164.55
27-Jul-05,160.7,162.6,159.25,161.72
26-Jul-05,161,164.4,159.9,160.37
25-Jul-05,159.05,161.1,156,160.66
22-Jul-05,156.89,159.1,156.2,158.19
21-Jul-05,160.5,161,155.6,156.89
20-Jul-05,163.25,165.64,159,159.77
19-Jul-05,163,165.3,162.15,163.01
18-Jul-05,166.1,168.19,161.6,163.16
15-Jul-05,166.36,169.9,164.5,166.21
14-Jul-05,171.8,172.03,163.3,165.69
13-Jul-05,175.1,175.55,170.7,171.79
12-Jul-05,168.18,175.4,167.64,175.15
11-Jul-05,171.85,171.85,166.1,168.18
08-Jul-05,177.15,179.4,171.3,171.81
07-Jul-05,179.15,181.25,168.75,177.49
06-Jul-05,173.5,179.8,173.45,179.48
05-Jul-05,171.11,176.5,171.02,173.24
01-Jul-05,163.8,173.5,163.7,171.11
30-Jun-05,160.3,166,160.3,161.91
29-Jun-05,162.2,162.5,158.5,160.16
28-Jun-05,167.6,167.6,161,162.04
27-Jun-05,166,168.5,166,167.61
24-Jun-05,167.5,168.4,164.5,165.04
23-Jun-05,162.3,168.3,162.3,167.56
22-Jun-05,163.06,165.8,160.6,162.26
21-Jun-05,166.4,166.4,162.75,162.97
20-Jun-05,166.05,167.25,163.5,166.18
17-Jun-05,162.6,165.8,162.15,165.18
16-Jun-05,162,163,160.3,162.55
15-Jun-05,164,167,161.8,162.11
14-Jun-05,166.2,168,163.5,163.86
13-Jun-05,160.49,167.9,159.5,166.31
10-Jun-05,163.2,165.5,160.55,160.74
09-Jun-05,155.65,163,153.98,162.56
08-Jun-05,160.15,162.5,155,155.28
07-Jun-05,161.65,162.7,159,160.08
06-Jun-05,160.2,163,158,161.65
03-Jun-05,154.08,160.2,153.52,159.95
02-Jun-05,153.6,159.5,153,154.22
01-Jun-05,145.4,154.9,145.3,154
31-May-05,144.71,145.8,141.5,145.19
27-May-05,144.83,145.6,144,144.58
26-May-05,142.25,145.85,141.8,144.83
25-May-05,138.75,144.45,138.25,142.84
24-May-05,136.55,139.2,136.55,138.71
23-May-05,135.73,138.2,134.35,136.65
20-May-05,138.8,140.9,135.9,136.73
19-May-05,135.85,141.2,135.26,138.05
18-May-05,137.4,138.8,135.6,135.82
17-May-05,135.7,137.8,134.7,137.39
16-May-05,137,137,133.4,135.03
13-May-05,138,139.05,135.55,137.03
12-May-05,140.6,140.65,136.8,137.96
11-May-05,144.6,145,140,140.31
10-May-05,144.3,149.9,144.1,144.96
09-May-05,144.48,144.67,141.6,144.02
06-May-05,144.6,146,141.2,143.11
05-May-05,145.35,147.02,142.3,144.37
04-May-05,144,147.5,142.1,145.45
03-May-05,146.9,146.9,143.3,143.6
02-May-05,141.12,146.9,140.85,146.32
29-Apr-05,148.8,149.35,141,143.58
28-Apr-05,146.95,149,142.6,148.87
27-Apr-05,151.2,151.52,147,147.4
26-Apr-05,151.81,152,148.8,150.79
25-Apr-05,154,155.87,151.5,151.81
22-Apr-05,153.1,155.6,152.99,154.51
21-Apr-05,150.87,154,149.25,153.4
20-Apr-05,149.02,151.1,147.75,150.87
19-Apr-05,144.45,149.9,144.45,149.3
18-Apr-05,145.6,147,143,144.23
15-Apr-05,147.76,148.85,144.4,145.99
14-Apr-05,144.5,148.8,144.3,148.23
13-Apr-05,146.38,146.38,143.5,144.2
12-Apr-05,148.9,149.96,146,146.53
11-Apr-05,149.6,149.6,145.5,148.71
08-Apr-05,153,153,147.5,149.72
07-Apr-05,158.3,160.75,151,152.83
06-Apr-05,162,162,158.5,158.67
05-Apr-05,164.22,166.3,161.8,162.11
04-Apr-05,165.65,169.5,164,164.22
01-Apr-05,161.1,167.5,160.5,166.38
31-Mar-05,159.5,167,159.5,165.76
30-Mar-05,156.1,161,153,160.66
29-Mar-05,154.4,156.3,153.4,155.63
28-Mar-05,154.33,155.5,152.5,154.76
24-Mar-05,154.85,156,152.3,154.84
23-Mar-05,154.5,154.8,150.1,153.36
22-Mar-05,157.25,157.9,154.2,154.66
21-Mar-05,157.75,158.55,156,157.35
18-Mar-05,158.1,159.7,156.5,157.18
17-Mar-05,159.2,161.74,157.1,159.14
16-Mar-05,155,160,153.38,159.14
15-Mar-05,154,156.2,152.5,155.2
14-Mar-05,154.4,154.6,149.8,153.6
11-Mar-05,150.75,155.3,148.6,154.27
10-Mar-05,152.05,152.6,148.4,150.91
09-Mar-05,152.6,155.6,151.3,153.25
08-Mar-05,148.3,153.5,147.11,152.38
07-Mar-05,147.79,148.75,145.8,148.5
04-Mar-05,149.09,149.6,147,148.34
03-Mar-05,150.85,152.75,147.7,149.08
02-Mar-05,147.05,151.2,146.26,150.85
01-Mar-05,145.4,146.7,140.8,146.52
28-Feb-05,146.41,150,146.41,149.14
25-Feb-05,146.5,147,143.3,145.41
24-Feb-05,148.2,152,144.3,146.5
23-Feb-05,143.36,148.75,141.9,148.31
22-Feb-05,135.11,144.4,135.11,144.02
18-Feb-05,131.5,135.5,131,134.93
17-Feb-05,134.17,134.45,131,131.28
16-Feb-05,129.15,134.4,128.8,134.2
15-Feb-05,129.44,131,128.75,129.13
14-Feb-05,129.6,132.25,127.75,129.44
11-Feb-05,131.5,133,130.25,130.58
10-Feb-05,126.45,132.3,126.4,132.13
09-Feb-05,124.6,129,123.38,126.42
08-Feb-05,123.1,125.5,122.1,124.6
07-Feb-05,126,127,122.5,123.06
04-Feb-05,128.1,129.3,127,127.42
03-Feb-05,129.5,130,126.3,127.65
02-Feb-05,131.75,133.5,129.3,129.7
01-Feb-05,134.7,134.89,131.1,131.39
31-Jan-05,132.25,135.5,129,133.08
28-Jan-05,139.7,139.85,132.8,133.8
27-Jan-05,140.3,142.2,139.5,139.69
26-Jan-05,142.45,144,138.5,140.33
25-Jan-05,140.35,142.85,139.3,142.48
24-Jan-05,139.75,141.5,137.8,140.32
21-Jan-05,134.1,139.8,134.1,138.37
20-Jan-05,134.25,136.5,131.9,133.98
19-Jan-05,134.72,136,133.7,134.26
18-Jan-05,136.84,139.5,133,134.38
14-Jan-05,133.5,136.3,132.8,135.09
13-Jan-05,130,134.75,130,134.11
12-Jan-05,129.5,130.8,125.85,130.04
11-Jan-05,127.65,130.7,127.4,129.36
10-Jan-05,128,135,127.3,127.63
07-Jan-05,127.52,128.7,125,127.33
06-Jan-05,121.85,129,120.75,128.13
05-Jan-05,124.66,124.66,119,121.84
04-Jan-05,119.15,126.45,118.95,124.66
03-Jan-05,124,124,116.8,119.22
