file ...spi.csv
15-Oct-04,3707,3707,3707,3707
14-Oct-04,3710,3710,3710,3710
13-Oct-04,3724,3724,3724,3724
12-Oct-04,3714,3714,3714,3714
11-Oct-04,3695,3695,3695,3695
08-Oct-04,3690,3690,3690,3690
07-Oct-04,3700,3700,3700,3700
06-Oct-04,3699,3699,3699,3699
05-Oct-04,3708,3708,3708,3708
04-Oct-04,3687,3687,3687,3687
01-Oct-04,3664,3664,3664,3664
30-Sep-04,3672,3672,3672,3672
29-Sep-04,3650,3650,3650,3650
28-Sep-04,3623,3623,3623,3623
27-Sep-04,3620,3620,3620,3620
24-Sep-04,3632,3632,3632,3632
23-Sep-04,3628,3628,3628,3628
22-Sep-04,3645,3645,3645,3645
21-Sep-04,3623,3623,3623,3623
20-Sep-04,3636,3636,3636,3636
17-Sep-04,3632,3632,3632,3632
16-Sep-04,3615,3615,3615,3615
15-Sep-04,3619,3619,3619,3619
14-Sep-04,3620,3620,3620,3620
13-Sep-04,3603,3603,3603,3603
10-Sep-04,3594,3594,3594,3594
09-Sep-04,3589,3589,3589,3589
08-Sep-04,3582,3582,3582,3582
07-Sep-04,3580,3580,3580,3580
06-Sep-04,3574,3574,3574,3574
03-Sep-04,3572,3572,3572,3572
02-Sep-04,3586,3586,3586,3586
01-Sep-04,3557,3557,3557,3557
31-Aug-04,3542,3542,3542,3542
30-Aug-04,3548,3548,3548,3548
27-Aug-04,3527,3527,3527,3527
26-Aug-04,3515,3515,3515,3515
25-Aug-04,3502,3502,3502,3502
24-Aug-04,3511,3511,3511,3511
23-Aug-04,3498,3498,3498,3498
20-Aug-04,3475,3475,3475,3475
19-Aug-04,3472,3472,3472,3472
18-Aug-04,3460,3460,3460,3460
17-Aug-04,3472,3472,3472,3472
16-Aug-04,3454,3454,3454,3454
13-Aug-04,3452,3452,3452,3452
12-Aug-04,3466,3466,3466,3466
11-Aug-04,3490,3490,3490,3490
10-Aug-04,3480,3480,3480,3480
09-Aug-04,3479,3479,3479,3479
06-Aug-04,3506,3506,3506,3506
05-Aug-04,3518,3518,3518,3518
04-Aug-04,3531,3531,3531,3531
03-Aug-04,3537,3537,3537,3537
02-Aug-04,3515,3515,3515,3515
30-Jul-04,3504,3504,3504,3504
29-Jul-04,3486,3486,3486,3486
28-Jul-04,3483,3483,3483,3483
27-Jul-04,3479,3479,3479,3479
26-Jul-04,3469,3469,3469,3469
23-Jul-04,3481,3481,3481,3481
22-Jul-04,3487,3487,3487,3487
21-Jul-04,3501,3501,3501,3501
20-Jul-04,3493,3493,3493,3493
19-Jul-04,3524,3524,3524,3524
16-Jul-04,3517,3517,3517,3517
15-Jul-04,3516,3516,3516,3516
14-Jul-04,3515,3515,3515,3515
13-Jul-04,3556,3556,3556,3556
12-Jul-04,3558,3558,3558,3558
09-Jul-04,3553,3553,3553,3553
08-Jul-04,3556,3556,3556,3556
07-Jul-04,3552,3552,3552,3552
06-Jul-04,3551,3551,3551,3551
05-Jul-04,3536,3536,3536,3536
02-Jul-04,3538,3538,3538,3538
01-Jul-04,3530,3530,3530,3530
30-Jun-04,3519,3519,3519,3519
29-Jun-04,3516,3516,3516,3516
28-Jun-04,3519,3519,3519,3519
25-Jun-04,3531,3531,3531,3531
24-Jun-04,3538,3538,3538,3538
23-Jun-04,3543,3543,3543,3543
22-Jun-04,3542,3542,3542,3542
21-Jun-04,3534,3534,3534,3534
18-Jun-04,3522,3522,3522,3522
17-Jun-04,3497,3497,3497,3497
16-Jun-04,3484,3484,3484,3484
15-Jun-04,3457,3457,3457,3457
14-Jun-04,3479,3479,3479,3479
11-Jun-04,3477,3477,3477,3477
10-Jun-04,3467,3467,3467,3467
09-Jun-04,3464,3464,3464,3464
08-Jun-04,3486,3486,3486,3486
07-Jun-04,3481,3481,3481,3481
04-Jun-04,3456,3456,3456,3456
03-Jun-04,3453,3453,3453,3453
02-Jun-04,3449,3449,3449,3449
01-Jun-04,3447,3447,3447,3447
31-May-04,3452,3452,3452,3452
28-May-04,3448,3448,3448,3448
27-May-04,3425,3425,3425,3425
26-May-04,3417,3417,3417,3417
25-May-04,3390,3390,3390,3390
24-May-04,3395,3395,3395,3395
21-May-04,3380,3380,3380,3380
20-May-04,3368,3368,3368,3368
19-May-04,3361,3361,3361,3361
18-May-04,3347,3347,3347,3347
17-May-04,3338,3338,3338,3338
14-May-04,3352,3352,3352,3352
13-May-04,3364,3364,3364,3364
12-May-04,3350,3350,3350,3350
11-May-04,3332,3332,3332,3332
10-May-04,3341,3341,3341,3341
07-May-04,3372,3372,3372,3372
06-May-04,3382,3382,3382,3382
05-May-04,3378,3378,3378,3378
04-May-04,3380,3380,3380,3380
03-May-04,3365,3365,3365,3365
30-Apr-04,3374,3374,3374,3374
29-Apr-04,3387,3387,3387,3387
28-Apr-04,3445,3445,3445,3445
27-Apr-04,3444,3444,3444,3444
26-Apr-04,3456,3456,3456,3456
23-Apr-04,3458,3458,3458,3458
22-Apr-04,3436,3436,3436,3436
21-Apr-04,3445,3445,3445,3445
20-Apr-04,3441,3441,3441,3441
19-Apr-04,3429,3429,3429,3429
16-Apr-04,3412,3412,3412,3412
15-Apr-04,3417,3417,3417,3417
14-Apr-04,3433,3433,3433,3433
13-Apr-04,3441,3441,3441,3441
08-Apr-04,3453,3453,3453,3453
07-Apr-04,3458,3458,3458,3458
06-Apr-04,3465,3465,3465,3465
05-Apr-04,3450,3450,3450,3450
02-Apr-04,3446,3446,3446,3446
01-Apr-04,3426,3426,3426,3426
31-Mar-04,3417,3417,3417,3417
30-Mar-04,3422,3422,3422,3422
29-Mar-04,3419,3419,3419,3419
26-Mar-04,3425,3425,3425,3425
25-Mar-04,3390,3390,3390,3390
24-Mar-04,3382,3382,3382,3382
23-Mar-04,3396,3396,3396,3396
22-Mar-04,3412,3412,3412,3412
19-Mar-04,3440,3440,3440,3440
18-Mar-04,3437,3437,3437,3437
17-Mar-04,3427,3427,3427,3427
16-Mar-04,3405,3405,3405,3405
15-Mar-04,3411,3411,3411,3411
12-Mar-04,3386,3386,3386,3386
11-Mar-04,3395,3395,3395,3395
10-Mar-04,3406,3406,3406,3406
09-Mar-04,3412,3412,3412,3412
08-Mar-04,3408,3408,3408,3408
05-Mar-04,3387,3387,3387,3387
04-Mar-04,3375,3375,3375,3375
03-Mar-04,3379,3379,3379,3379
02-Mar-04,3379,3379,3379,3379
01-Mar-04,3364,3364,3364,3364
27-Feb-04,3341,3341,3341,3341
26-Feb-04,3324,3324,3324,3324
25-Feb-04,3313,3313,3313,3313
24-Feb-04,3318,3318,3318,3318
23-Feb-04,3324,3324,3324,3324
20-Feb-04,3336,3336,3336,3336
19-Feb-04,3340,3340,3340,3340
18-Feb-04,3337,3337,3337,3337
17-Feb-04,3316,3316,3316,3316
16-Feb-04,3313,3313,3313,3313
13-Feb-04,3313,3313,3313,3313
12-Feb-04,3299,3299,3299,3299
11-Feb-04,3273,3273,3273,3273
10-Feb-04,3273,3273,3273,3273
09-Feb-04,3270,3270,3270,3270
06-Feb-04,3251,3251,3251,3251
05-Feb-04,3242,3242,3242,3242
04-Feb-04,3250,3250,3250,3250
03-Feb-04,3251,3251,3251,3251
02-Feb-04,3260,3260,3260,3260
30-Jan-04,3252,3252,3252,3252
29-Jan-04,3246,3246,3246,3246
28-Jan-04,3269,3269,3269,3269
27-Jan-04,3300,3300,3300,3300
26-Jan-04,3332,3332,3332,3332
23-Jan-04,3319,3319,3319,3319
22-Jan-04,3314,3314,3314,3314
21-Jan-04,3286,3286,3286,3286
20-Jan-04,3303,3303,3303,3303
19-Jan-04,3299,3299,3299,3299
16-Jan-04,3289,3289,3289,3289
15-Jan-04,3302,3302,3302,3302
14-Jan-04,3289,3289,3289,3289
13-Jan-04,3290,3290,3290,3290
12-Jan-04,3284,3284,3284,3284
09-Jan-04,3302,3302,3302,3302
08-Jan-04,3300,3300,3300,3300
07-Jan-04,3302,3302,3302,3302
06-Jan-04,3307,3307,3307,3307
05-Jan-04,3287,3287,3287,3287
02-Jan-04,3305,3305,3305,3305
