file ...plxnc.csv
07-Sep-00,611.5,614,605.5,606.5
06-Sep-00,603,612,603,611.1
05-Sep-00,602,604.5,595.5,601.3
01-Sep-00,588,598,588,595.3
31-Aug-00,589,592,584.5,586.7
30-Aug-00,594,602,590.1,591.4
29-Aug-00,585,596.9,585,593.9
28-Aug-00,580,587,578,586.6
25-Aug-00,574,582,573,580.7
24-Aug-00,570,576.9,570,573.9
23-Aug-00,570.8,575.8,565.2,571.4
22-Aug-00,574,576.9,569,571.3
21-Aug-00,564,573,564,571.6
18-Aug-00,565,568,563.1,564.8
17-Aug-00,571,571,564.2,566.6
16-Aug-00,572.2,575.9,568,572
15-Aug-00,566,573,566,572.2
14-Aug-00,566.4,574,562.5,564
11-Aug-00,565.5,570.9,561,566.4
10-Aug-00,573.6,582.5,571.3,581.8
09-Aug-00,576,584,571.1,572.3
08-Aug-00,566,578,566,577.6
07-Aug-00,566,566.8,559,564.2
04-Aug-00,570,578,563,572.8
03-Aug-00,586,590,561,563.5
02-Aug-00,608,610,600,604.2
01-Aug-00,587,593,585,591.9
31-Jul-00,570,584,570,579.6
28-Jul-00,558,567,558,565.7
27-Jul-00,563.1,565,556.1,563.8
26-Jul-00,566,567,562,564.4
25-Jul-00,568.6,572,558,565.6
24-Jul-00,577,579.8,572.8,573.9
21-Jul-00,580.5,584,574,578.2
20-Jul-00,567.4,583.6,567.4,579.6
19-Jul-00,563,570,560.5,568.7
18-Jul-00,571,573,563,569.9
17-Jul-00,562,574.5,562,573.5
14-Jul-00,548,559.8,548,558.7
13-Jul-00,544,550.5,540.8,545.7
12-Jul-00,535.5,549.8,535.5,540.8
11-Jul-00,539,541,533.5,538
10-Jul-00,534,539.5,534,538.7
07-Jul-00,528,535.8,525.1,531.8
06-Jul-00,524,527.5,520,526
05-Jul-00,520,524,511.2,518.4
03-Jul-00,565.5,565.5,565.5,565.5
30-Jun-00,560.5,570,553.1,565.5
29-Jun-00,567.1,571,562.1,567.7
28-Jun-00,566,574.9,565.1,572.8
27-Jun-00,565,566.5,542.1,556.5
26-Jun-00,560,569,560,565.4
23-Jun-00,557,557,546.1,551.1
22-Jun-00,566,568,560.1,562.1
21-Jun-00,562.5,564.9,548,556.1
20-Jun-00,556.5,566,556.5,562.3
19-Jun-00,540,549,539,548.5
16-Jun-00,535,537,533,534.1
15-Jun-00,528.5,536,528.5,529.3
14-Jun-00,529,537,525,530
13-Jun-00,549,549.9,539,541.1
12-Jun-00,536.5,547.5,533.9,544
09-Jun-00,538,546,536,537.8
08-Jun-00,536,544.8,531,539.9
07-Jun-00,554,555,533.5,534.3
06-Jun-00,553.5,558,549,551.4
05-Jun-00,558,562,551.2,558.3
02-Jun-00,543.5,554,543.5,552.3
01-Jun-00,538,545,535.5,539.4
31-May-00,536.5,545,536.5,539.4
30-May-00,540,549.8,538.2,545.9
26-May-00,534.2,539.8,525.6,539.4
25-May-00,541,545,535,535.4
24-May-00,548,555,544,548.8
23-May-00,523.2,546,520,541.5
22-May-00,520,533,518,530.7
19-May-00,506.5,526,505,524.4
18-May-00,488.3,507,488.3,505.8
17-May-00,483,489.5,480,486.9
16-May-00,477.5,484,475.5,483.5
15-May-00,484,485,475,479
12-May-00,488,489.6,480.1,484.8
11-May-00,485.5,490,482,486
10-May-00,481,488,481,486
09-May-00,478,484,475.5,479.4
08-May-00,469.5,482,468.2,475
05-May-00,484,484,473,473.4
04-May-00,472.5,484,472.5,480.2
03-May-00,480,481,466,471.9
02-May-00,489,494,481.1,483.2
01-May-00,496,509.8,486,498.3
28-Apr-00,494,502.8,477,498.7
27-Apr-00,445,463.5,444,462.1
26-Apr-00,440,444,433.1,438.1
25-Apr-00,442.2,452.8,441.1,443
24-Apr-00,460,461,440,440.3
20-Apr-00,462,469,456.2,462.8
19-Apr-00,470.5,473,462.5,471.8
18-Apr-00,475.5,482,472.1,478.3
17-Apr-00,488.5,489,472.5,475.1
14-Apr-00,482,491,480.5,487.6
13-Apr-00,481.9,484,477.6,480.8
12-Apr-00,476.5,479.7,472.5,477.3
11-Apr-00,473,477.5,472,475.1
10-Apr-00,467.5,474,466,473.6
07-Apr-00,490,492.5,460,462.9
06-Apr-00,498.1,499,489,492.5
05-Apr-00,506,509.5,501,502.4
04-Apr-00,489.5,508.7,489.5,507.9
03-Apr-00,489,499,487,489.7
31-Mar-00,467,490,467,487.9
30-Mar-00,473,481,471,479
29-Mar-00,478.5,479,469.2,474.7
28-Mar-00,477.5,483,474,479.3
27-Mar-00,475.5,478,475,475.5
24-Mar-00,475.5,479.9,473.5,478.7
23-Mar-00,486,486.5,477.5,478.6
22-Mar-00,494,499,490,493.8
21-Mar-00,489,496,488.2,491.6
20-Mar-00,484.5,489.9,482.7,487.2
17-Mar-00,485.5,488,479.5,484.8
16-Mar-00,480,485,480,481.7
15-Mar-00,476.1,481.5,475.2,478.3
14-Mar-00,477,484.5,475.5,478.1
13-Mar-00,469.1,478,467.5,477
10-Mar-00,471,475,467,470.7
09-Mar-00,466.2,472.5,462,468.5
08-Mar-00,470,473.5,468,468.2
07-Mar-00,462,471,457,469
06-Mar-00,461,465,460,464.1
03-Mar-00,454,465,454,463.5
02-Mar-00,460,460,445,452.5
01-Mar-00,474,474,463.5,467.2
29-Feb-00,474,480,467,471.7
28-Feb-00,460,470,458.1,465.1
25-Feb-00,465,467,450.1,452.1
24-Feb-00,465,476,460,468
23-Feb-00,485,498,470.1,471.9
22-Feb-00,490,518,483,509.3
18-Feb-00,510,515,489.4,503.2
17-Feb-00,548,555,516.2,529.4
16-Feb-00,531.2,544.9,529,542.4
15-Feb-00,516,537.5,512,527.9
14-Feb-00,516.4,520,514,517.2
11-Feb-00,523,528,515,526.4
10-Feb-00,511,519.5,505,517.9
09-Feb-00,515,532,510.5,529.6
08-Feb-00,484,502,479,498.5
07-Feb-00,489,490,469.5,474.3
04-Feb-00,475.5,480.5,473,479.5
03-Feb-00,473,475,468.1,474.8
02-Feb-00,459.5,468,459.5,466.2
01-Feb-00,455,455.5,451.5,452.9
31-Jan-00,455,457.5,454.5,455
28-Jan-00,456,458.5,445,453.8
27-Jan-00,436,446,435.5,445.6
26-Jan-00,437,437,431.2,432.5
25-Jan-00,440.5,444,438,441.9
24-Jan-00,431,438,431,436
21-Jan-00,420.1,430.5,420.1,427
20-Jan-00,428,428.2,418,423.5
19-Jan-00,418,429,418,428.2
18-Jan-00,407,416,407,415.7
14-Jan-00,409.8,412,407,410.4
13-Jan-00,402,406.5,401,404.9
12-Jan-00,397.5,402.9,396.5,402.4
11-Jan-00,397.5,400.5,395.5,398
10-Jan-00,396,400.8,395,398.5
07-Jan-00,394,399.5,394,396
06-Jan-00,395.5,397.9,388.1,394
05-Jan-00,407.5,407.5,398,401.9
04-Jan-00,417.5,417.5,407,413.7
03-Jan-00,425,427.3,415.5,422.2
